 
# QPROP Version 1.22
# 
# Propeller_4018                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3152      0.4065E-02   1.703       5.375    0.4193   0.7555   0.0000   0.00000  0.5230E-01  0.1038E-01   6.2266   0.0000   2.254       0.000       0.3409  0.3009E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0101  24.496   0.9747  0.05407     1458  0.006   0.0000   0.8813   1.017       29.12      0.4894E-01
   0.0081  0.0123  23.505   0.9757  0.05078     2569  0.009   0.0000   0.8834   1.379       27.04      0.6383E-01
   0.0106  0.0143  22.538   0.9431  0.04653     3940  0.012   0.0000   0.8843   1.706       25.27      0.7663E-01
   0.0130  0.0162  21.594   0.8955  0.04312     5549  0.015   0.0000   0.8821   1.999       23.70      0.8758E-01
   0.0154  0.0179  20.674   0.8412  0.04057     7369  0.018   0.0000   0.8769   2.259       22.24      0.9683E-01
   0.0178  0.0195  19.777   0.7845  0.03868     9373  0.021   0.0000   0.8689   2.485       20.88      0.1045    
   0.0202  0.0210  18.904   0.7280  0.03728    11532  0.023   0.0000   0.8583   2.678       19.60      0.1108    
   0.0226  0.0223  18.055   0.6732  0.03621    13816  0.026   0.0000   0.8454   2.840       18.39      0.1159    
   0.0251  0.0235  17.229   0.6210  0.03537    16194  0.029   0.0000   0.8300   2.974       17.25      0.1197    
   0.0275  0.0245  16.426   0.5720  0.03468    18636  0.033   0.0000   0.8125   3.080       16.17      0.1226    
   0.0299  0.0254  15.648   0.5268  0.03408    21107  0.036   0.0000   0.7931   3.162       15.16      0.1247    
   0.0323  0.0261  14.892   0.4855  0.03354    23578  0.039   0.0000   0.7720   3.223       14.21      0.1260    
   0.0348  0.0267  14.160   0.4484  0.03302    26015  0.042   0.0000   0.7497   3.267       13.34      0.1267    
   0.0372  0.0271  13.452   0.4155  0.03250    28386  0.045   0.0000   0.7268   3.297       12.53      0.1271    
   0.0396  0.0274  12.768   0.3869  0.03199    30659  0.048   0.0000   0.7039   3.317       11.79      0.1271    
   0.0420  0.0276  12.106   0.3625  0.03146    32802  0.051   0.0000   0.6820   3.331       11.12      0.1271    
   0.0444  0.0276  11.469   0.3423  0.03093    34784  0.054   0.0000   0.6616   3.343       10.53      0.1270    
   0.0468  0.0275  10.855   0.3260  0.03040    36574  0.057   0.0000   0.6435   3.358       10.01      0.1272    
   0.0493  0.0272  10.264   0.3135  0.02988    38140  0.060   0.0000   0.6283   3.378       9.554      0.1276    
   0.0517  0.0268   9.697   0.3042  0.02937    39453  0.063   0.0000   0.6162   3.409       9.177      0.1285    
   0.0541  0.0263   9.154   0.2973  0.02888    40480  0.066   0.0000   0.6072   3.456       8.878      0.1300    
   0.0565  0.0256   8.634   0.2910  0.02842    41191  0.069   0.0000   0.6005   3.528       8.669      0.1326    
   0.0590  0.0247   8.138   0.2818  0.02797    41552  0.072   0.0000   0.5941   3.642       8.579      0.1368    
   0.0614  0.0237   7.665   0.2606  0.02751    41525  0.075   0.0000   0.5818   3.837       8.684      0.1442    
   0.0638  0.0226   7.216   0.1948  0.02692    41048  0.078   0.0000   0.5292   4.248       9.270      0.1602    
