 
# QPROP Version 1.22
# 
# Propeller_0065                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8060E-01  0.1027E-02  0.4300       5.351    0.1806   0.4449   0.0000   0.00000  0.1515E-01  0.3064E-02   3.2485   0.0000  0.9666       0.000       0.1166  0.1804E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0081  23.807   0.5656  0.03514     1247  0.007   0.0000   0.8365  0.7727       20.30      0.3328E-01
   0.0080  0.0103  21.536   0.5105  0.02323     2255  0.009   0.0000   0.8658  0.9999       18.29      0.4203E-01
   0.0104  0.0123  19.417   0.4479  0.01684     3511  0.012   0.0000   0.8775   1.181       16.50      0.4867E-01
   0.0127  0.0141  17.450   0.3863  0.01317     4985  0.015   0.0000   0.8781   1.318       14.86      0.5345E-01
   0.0150  0.0158  15.636   0.3290  0.01097     6644  0.018   0.0000   0.8698   1.414       13.34      0.5659E-01
   0.0174  0.0173  13.973   0.2774  0.00963     8455  0.021   0.0000   0.8526   1.473       11.94      0.5831E-01
   0.0197  0.0186  12.464   0.2318  0.00884    10384  0.024   0.0000   0.8255   1.499       10.65      0.5883E-01
   0.0221  0.0198  11.106   0.1925  0.00841    12395  0.027   0.0000   0.7867   1.499       9.468      0.5837E-01
   0.0244  0.0208   9.901   0.1592  0.00824    14455  0.030   0.0000   0.7347   1.476       8.398      0.5716E-01
   0.0267  0.0216   8.848   0.1315  0.00828    16527  0.033   0.0000   0.6692   1.438       7.442      0.5542E-01
   0.0291  0.0223   7.947   0.1090  0.00848    18578  0.036   0.0000   0.5925   1.391       6.602      0.5341E-01
   0.0314  0.0228   7.198   0.0912  0.00884    20573  0.038   0.0000   0.5103   1.341       5.881      0.5136E-01
   0.0338  0.0232   6.602   0.0778  0.00932    22478  0.041   0.0000   0.4306   1.296       5.281      0.4952E-01
   0.0361  0.0234   6.158   0.0682  0.00994    24260  0.044   0.0000   0.3613   1.261       4.804      0.4814E-01
   0.0384  0.0234   5.867   0.0622  0.01069    25886  0.047   0.0000   0.3075   1.245       4.450      0.4747E-01
   0.0408  0.0233   5.728   0.0596  0.01159    27323  0.050   0.0000   0.2712   1.253       4.218      0.4773E-01
   0.0431  0.0230   5.741   0.0605  0.01265    28537  0.053   0.0000   0.2518   1.290       4.106      0.4912E-01
   0.0454  0.0226   5.906   0.0650  0.01390    29495  0.056   0.0000   0.2476   1.360       4.106      0.5179E-01
   0.0478  0.0220   6.224   0.0738  0.01541    30166  0.059   0.0000   0.2566   1.465       4.208      0.5581E-01
   0.0501  0.0212   6.693   0.0876  0.01726    30516  0.062   0.0000   0.2763   1.605       4.396      0.6117E-01
   0.0525  0.0202   7.316   0.1071  0.01959    30513  0.064   0.0000   0.3032   1.777       4.652      0.6778E-01
   0.0548  0.0191   8.090   0.1324  0.02257    30124  0.067   0.0000   0.3323   1.978       4.960      0.7551E-01
   0.0571  0.0179   9.017   0.1616  0.02635    29318  0.070   0.0000   0.3581   2.212       5.325      0.8456E-01
   0.0595  0.0164  10.096   0.1874  0.03077    28058  0.073   0.0000   0.3767   2.515       5.823      0.9630E-01
   0.0618  0.0149  11.327   0.1802  0.03384    26289  0.076   0.0000   0.3818   3.073       6.863      0.1181    
