 
# QPROP Version 1.22
# 
# Propeller_1543                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2879      0.4730E-02   1.981       5.380    0.4715   0.7810   0.0000   0.00000  0.5772E-01  0.1529E-01   6.2392   0.0000   2.537       0.000       0.4773  0.5926E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.390   0.5803  0.07755     1115  0.007   0.0000   0.6914  0.7439       19.47      0.3223E-01
   0.0080  0.0096  23.202   0.5304  0.09473     2099  0.009   0.0000   0.6091  0.9842       18.12      0.4196E-01
   0.0103  0.0118  22.059   0.4824  0.09951     3344  0.012   0.0000   0.5581   1.193       16.89      0.5018E-01
   0.0126  0.0138  20.960   0.4386  0.09894     4816  0.015   0.0000   0.5203   1.374       15.76      0.5711E-01
   0.0149  0.0157  19.904   0.3995  0.09581     6480  0.018   0.0000   0.4899   1.529       14.72      0.6294E-01
   0.0171  0.0173  18.893   0.3654  0.09142     8299  0.021   0.0000   0.4647   1.662       13.78      0.6785E-01
   0.0194  0.0187  17.927   0.3362  0.08650    10237  0.023   0.0000   0.4438   1.777       12.93      0.7204E-01
   0.0217  0.0200  17.004   0.3118  0.08146    12255  0.026   0.0000   0.4269   1.879       12.18      0.7570E-01
   0.0241  0.0211  16.125   0.2922  0.07658    14315  0.029   0.0000   0.4140   1.970       11.51      0.7901E-01
   0.0264  0.0220  15.291   0.2772  0.07205    16379  0.032   0.0000   0.4051   2.057       10.94      0.8217E-01
   0.0286  0.0227  14.501   0.2669  0.06800    18409  0.035   0.0000   0.4005   2.144       10.47      0.8536E-01
   0.0310  0.0232  13.754   0.2615  0.06452    20366  0.038   0.0000   0.4004   2.234       10.08      0.8876E-01
   0.0333  0.0235  13.052   0.2611  0.06166    22214  0.040   0.0000   0.4050   2.334       9.792      0.9256E-01
   0.0356  0.0237  12.394   0.2663  0.05942    23913  0.043   0.0000   0.4148   2.447       9.595      0.9693E-01
   0.0379  0.0236  11.781   0.2776  0.05772    25426  0.046   0.0000   0.4302   2.578       9.488      0.1020    
   0.0402  0.0234  11.211   0.2960  0.05643    26716  0.049   0.0000   0.4518   2.729       9.470      0.1080    
   0.0425  0.0230  10.685   0.3223  0.05536    27746  0.052   0.0000   0.4802   2.905       9.534      0.1150    
   0.0447  0.0224  10.204   0.3580  0.05422    28479  0.054   0.0000   0.5159   3.106       9.678      0.1231    
   0.0470  0.0216   9.767   0.4178  0.05705    28863  0.057   0.0000   0.5516   3.393       10.07      0.1348    
   0.0493  0.0206   9.373   0.4912  0.05632    28875  0.060   0.0000   0.6055   3.717       10.54      0.1481    
   0.0516  0.0195   9.024   0.5654  0.05499    28491  0.062   0.0000   0.6533   4.041       10.97      0.1614    
   0.0539  0.0182   8.720   0.6399  0.05299    27670  0.065   0.0000   0.6976   4.390       11.43      0.1760    
   0.0563  0.0166   8.459   0.7137  0.05064    26364  0.068   0.0000   0.7395   4.819       12.07      0.1940    
   0.0585  0.0149   8.242   0.7839  0.05010    24502  0.070   0.0000   0.7750   5.482       13.28      0.2228    
   0.0609  0.0130   8.070   0.8355  0.07413    21810  0.072   0.0000   0.7562   7.214       17.24      0.3045    
