 
# QPROP Version 1.22
# 
# Propeller_3902                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1439      0.4934E-02   2.067       5.382    0.4875   0.7877   0.0000   0.00000  0.1347E-01  0.6158E-02   3.6460   0.0000   2.624       0.000       0.0978  0.4829E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0069  24.469   0.7805  0.04183     1070  0.007   0.0000   0.8709  0.9166       23.89      0.3490E-01
   0.0087  0.0085  23.417   0.7766  0.05023     1992  0.010   0.0000   0.8391   1.267       21.92      0.4684E-01
   0.0116  0.0101  22.381   0.7387  0.05527     3155  0.013   0.0000   0.8086   1.573       20.27      0.5688E-01
   0.0144  0.0116  21.359   0.6867  0.05828     4540  0.017   0.0000   0.7773   1.836       18.79      0.6520E-01
   0.0172  0.0130  20.353   0.6288  0.06000     6124  0.020   0.0000   0.7439   2.057       17.42      0.7193E-01
   0.0200  0.0142  19.361   0.5694  0.06087     7887  0.024   0.0000   0.7075   2.237       16.13      0.7716E-01
   0.0228  0.0154  18.384   0.5106  0.06117     9806  0.027   0.0000   0.6676   2.377       14.90      0.8101E-01
   0.0256  0.0165  17.422   0.4538  0.06107    11857  0.031   0.0000   0.6236   2.477       13.73      0.8356E-01
   0.0285  0.0175  16.475   0.3998  0.06069    14016  0.034   0.0000   0.5754   2.540       12.61      0.8489E-01
   0.0313  0.0184  15.543   0.3491  0.06010    16258  0.038   0.0000   0.5233   2.567       11.53      0.8511E-01
   0.0341  0.0192  14.626   0.3021  0.05935    18559  0.041   0.0000   0.4678   2.560       10.50      0.8430E-01
   0.0369  0.0199  13.723   0.2589  0.05848    20894  0.045   0.0000   0.4099   2.523       9.518      0.8256E-01
   0.0398  0.0205  12.836   0.2196  0.05751    23237  0.048   0.0000   0.3512   2.457       8.583      0.8000E-01
   0.0426  0.0210  11.963   0.1844  0.05644    25563  0.052   0.0000   0.2936   2.367       7.697      0.7671E-01
   0.0454  0.0214  11.106   0.1531  0.05529    27847  0.056   0.0000   0.2390   2.255       6.861      0.7282E-01
   0.0482  0.0218  10.263   0.1256  0.05405    30065  0.059   0.0000   0.1893   2.126       6.078      0.6844E-01
   0.0510  0.0220   9.435   0.1019  0.05272    32192  0.063   0.0000   0.1458   1.984       5.349      0.6371E-01
   0.0538  0.0221   8.622   0.0818  0.05130    34203  0.066   0.0000   0.1095   1.834       4.679      0.5876E-01
   0.0567  0.0221   7.824   0.0650  0.04978    36075  0.070   0.0000   0.0803   1.680       4.069      0.5375E-01
   0.0595  0.0221   7.041   0.0513  0.04816    37783  0.073   0.0000   0.0579   1.528       3.523      0.4883E-01
   0.0623  0.0219   6.273   0.0404  0.04642    39305  0.077   0.0000   0.0415   1.384       3.044      0.4418E-01
   0.0651  0.0217   5.519   0.0320  0.04456    40616  0.080   0.0000   0.0299   1.253       2.635      0.3997E-01
   0.0680  0.0213   4.781   0.0258  0.04259    41695  0.084   0.0000   0.0222   1.141       2.300      0.3639E-01
   0.0708  0.0209   4.057   0.0215  0.04050    42517  0.087   0.0000   0.0173   1.055       2.041      0.3364E-01
   0.0736  0.0203   3.349   0.0167  0.03828    43060  0.091   0.0000   0.0131   1.012       1.882      0.3224E-01
