 
# QPROP Version 1.22
# 
# Propeller_3938                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4341      0.5193E-02   2.175       5.384    0.5078   0.7955   0.0000   0.00000  0.9287E-01  0.1821E-01   7.7865   0.0000   2.734       0.000       0.6237  0.1179E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0061  24.729   0.9359  0.03416      901  0.006   0.0000   0.9123  0.9106       25.28      0.4359E-01
   0.0079  0.0083  24.169   0.9307  0.02478     1716  0.009   0.0000   0.9339   1.258       24.79      0.5974E-01
   0.0102  0.0103  23.585   0.9238  0.01960     2752  0.011   0.0000   0.9459   1.594       24.29      0.7509E-01
   0.0124  0.0122  22.976   0.9155  0.01634     3985  0.014   0.0000   0.9535   1.918       23.77      0.8960E-01
   0.0147  0.0139  22.343   0.9061  0.01411     5389  0.017   0.0000   0.9586   2.228       23.24      0.1033    
   0.0169  0.0154  21.685   0.8955  0.01250     6937  0.019   0.0000   0.9621   2.523       22.69      0.1160    
   0.0192  0.0168  21.003   0.8839  0.01129     8603  0.022   0.0000   0.9645   2.804       22.12      0.1278    
   0.0215  0.0180  20.297   0.8711  0.01037    10360  0.025   0.0000   0.9661   3.067       21.53      0.1387    
   0.0237  0.0191  19.567   0.8573  0.00966    12180  0.027   0.0000   0.9672   3.313       20.93      0.1486    
   0.0260  0.0200  18.812   0.8424  0.00910    14034  0.030   0.0000   0.9678   3.541       20.31      0.1575    
   0.0282  0.0207  18.033   0.8263  0.00866    15894  0.033   0.0000   0.9679   3.748       19.67      0.1654    
   0.0305  0.0213  17.229   0.8092  0.00833    17730  0.036   0.0000   0.9676   3.934       19.01      0.1722    
   0.0328  0.0218  16.402   0.7908  0.00807    19513  0.038   0.0000   0.9668   4.098       18.34      0.1780    
   0.0350  0.0221  15.549   0.7712  0.00789    21212  0.041   0.0000   0.9657   4.238       17.65      0.1827    
   0.0373  0.0222  14.673   0.7503  0.00778    22796  0.044   0.0000   0.9640   4.354       16.95      0.1862    
   0.0395  0.0221  13.772   0.7279  0.00774    24232  0.047   0.0000   0.9618   4.444       16.23      0.1887    
   0.0418  0.0220  12.847   0.7038  0.00775    25490  0.050   0.0000   0.9589   4.509       15.50      0.1900    
   0.0440  0.0216  11.897   0.6779  0.00784    26537  0.052   0.0000   0.9550   4.546       14.76      0.1903    
   0.0463  0.0211  10.923   0.6498  0.00800    27339  0.055   0.0000   0.9501   4.556       14.01      0.1894    
   0.0486  0.0204   9.925   0.6188  0.00824    27864  0.058   0.0000   0.9435   4.540       13.25      0.1876    
   0.0508  0.0196   8.903   0.5841  0.00859    28078  0.061   0.0000   0.9347   4.500       12.50      0.1848    
   0.0531  0.0187   7.856   0.5436  0.00910    27945  0.064   0.0000   0.9224   4.440       11.77      0.1813    
   0.0553  0.0175   6.785   0.4937  0.00984    27432  0.067   0.0000   0.9041   4.373       11.08      0.1777    
   0.0576  0.0162   5.689   0.4244  0.01105    26500  0.070   0.0000   0.8728   4.331       10.52      0.1754    
   0.0599  0.0148   4.569   0.3547  0.04349    24982  0.072   0.0000   0.6124   4.985       11.71      0.2035    
