 
# QPROP Version 1.22
# 
# Propeller_3315                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2179E-01  0.6487E-03  0.2717       5.348    0.1510   0.3366   0.0000   0.00000  0.2273E-02  0.9269E-03   1.4578   0.0000  0.8074       0.000       0.0189  0.8653E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0080  23.747   0.8622  0.03070     1269  0.007   0.0000   0.9030  0.8261       21.11      0.3104E-01
   0.0086  0.0119  21.339   0.7082  0.01835     2785  0.010   0.0000   0.9226   1.124       19.27      0.4125E-01
   0.0114  0.0154  19.061   0.5818  0.01291     4821  0.013   0.0000   0.9274   1.356       17.39      0.4870E-01
   0.0141  0.0187  16.912   0.4735  0.00998     7316  0.017   0.0000   0.9241   1.523       15.54      0.5367E-01
   0.0168  0.0217  14.892   0.3800  0.00823    10206  0.020   0.0000   0.9137   1.626       13.74      0.5636E-01
   0.0196  0.0243  13.001   0.2992  0.00713    13420  0.024   0.0000   0.8946   1.667       12.00      0.5699E-01
   0.0223  0.0267  11.240   0.2301  0.00642    16885  0.027   0.0000   0.8629   1.650       10.34      0.5577E-01
   0.0250  0.0288   9.608   0.1718  0.00597    20524  0.031   0.0000   0.8116   1.580       8.765      0.5291E-01
   0.0278  0.0305   8.106   0.1234  0.00571    24263  0.034   0.0000   0.7298   1.462       7.275      0.4860E-01
   0.0305  0.0320   6.733   0.0843  0.00558    28024  0.037   0.0000   0.6046   1.303       5.878      0.4305E-01
   0.0333  0.0332   5.490   0.0537  0.00556    31732  0.041   0.0000   0.4326   1.109       4.579      0.3650E-01
   0.0360  0.0341   4.376   0.0309  0.00564    35312  0.044   0.0000   0.2424  0.8890       3.385      0.2917E-01
   0.0387  0.0347   3.391   0.0151  0.00579    38691  0.048   0.0000   0.0934  0.6512       2.301      0.2133E-01
   0.0415  0.0350   2.536   0.0054  0.00602    41798  0.051   0.0000   0.0199  0.4049       1.335      0.1325E-01
   0.0442  0.0350   1.810   0.0008  0.00633    44562  0.054   0.0000   0.0010  0.1604      0.4960      0.5245E-02
   0.0470  0.0346   1.213   0.0000  0.00669    46916  0.058   0.0000   0.0000 -0.7062E-01   179.8     -0.2309E-02
   0.0497  0.0341   0.746   0.0000  0.00711    48793  0.061   0.0000  -0.0002 -0.2701       179.3     -0.8835E-02
   0.0524  0.0332   0.408   0.0000  0.00757    50125  0.065   0.0000  -0.0004 -0.4254       178.9     -0.1392E-01
   0.0552  0.0320   0.200   0.0000  0.00808    50846  0.068   0.0000  -0.0005 -0.5259       178.7     -0.1721E-01
   0.0579  0.0305   0.121   0.0000  0.00865    50887  0.071   0.0000  -0.0005 -0.5613       178.7     -0.1837E-01
   0.0607  0.0287   0.172   0.0000  0.00931    50178  0.075   0.0000  -0.0004 -0.5208       178.8     -0.1704E-01
   0.0634  0.0266   0.352   0.0000  0.01009    48647  0.078   0.0000  -0.0002 -0.3939       179.2     -0.1288E-01
   0.0662  0.0242   0.661   0.0000  0.01107    46221  0.081   0.0000   0.0000 -0.1697       179.6     -0.5550E-02
   0.0689  0.0216   1.099   0.0008  0.01234    42827  0.085   0.0000   0.0003  0.1588      0.3152      0.5192E-02
   0.0716  0.0186   1.667   0.0099  0.01407    38392  0.088   0.0000   0.0128  0.5667       1.082      0.1854E-01
