 
# QPROP Version 1.22
# 
# Propeller_0432                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5499E-01  0.5692E-03  0.2384       5.348    0.1447   0.3081   0.0000   0.00000  0.4181E-02  0.5479E-03   2.1398   0.0000  0.7739       0.000       0.0524  0.5718E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0088  23.700   1.0212  0.03402     1348  0.007   0.0000   0.9230   1.020       27.20      0.3897E-01
   0.0090  0.0102  21.209   0.9667  0.02104     2426  0.010   0.0000   0.9434   1.375       23.53      0.4944E-01
   0.0120  0.0116  18.861   0.8593  0.01563     3732  0.014   0.0000   0.9472   1.645       20.54      0.5668E-01
   0.0149  0.0128  16.657   0.7352  0.01265     5237  0.017   0.0000   0.9442   1.833       17.94      0.6118E-01
   0.0179  0.0139  14.596   0.6101  0.01075     6906  0.021   0.0000   0.9360   1.942       15.59      0.6326E-01
   0.0209  0.0149  12.679   0.4916  0.00941     8708  0.025   0.0000   0.9216   1.978       13.44      0.6317E-01
   0.0239  0.0157  10.906   0.3838  0.00842    10606  0.029   0.0000   0.8982   1.944       11.44      0.6116E-01
   0.0268  0.0165   9.276   0.2889  0.00766    12566  0.033   0.0000   0.8604   1.848       9.591      0.5743E-01
   0.0298  0.0171   7.790   0.2080  0.00708    14552  0.036   0.0000   0.7986   1.695       7.872      0.5221E-01
   0.0328  0.0176   6.447   0.1414  0.00664    16531  0.040   0.0000   0.6976   1.495       6.285      0.4574E-01
   0.0358  0.0180   5.248   0.0891  0.00631    18467  0.044   0.0000   0.5408   1.258       4.829      0.3828E-01
   0.0388  0.0182   4.193   0.0502  0.00607    20328  0.048   0.0000   0.3343  0.9926       3.511      0.3011E-01
   0.0418  0.0184   3.281   0.0238  0.00591    22082  0.051   0.0000   0.1399  0.7130       2.338      0.2158E-01
   0.0447  0.0184   2.513   0.0082  0.00581    23697  0.055   0.0000   0.0310  0.4330       1.325      0.1309E-01
   0.0477  0.0183   1.888   0.0012  0.00575    25145  0.059   0.0000   0.0017  0.1697      0.4866      0.5129E-02
   0.0507  0.0181   1.407   0.0000  0.00570    26395  0.062   0.0000   0.0000 -0.5684E-01   179.8     -0.1718E-02
   0.0537  0.0177   1.070   0.0000  0.00563    27420  0.066   0.0000  -0.0001 -0.2192       179.4     -0.6624E-02
   0.0566  0.0173   0.876   0.0000  0.00554    28192  0.070   0.0000  -0.0002 -0.2981       179.3     -0.9011E-02
   0.0596  0.0167   0.826   0.0000  0.00541    28680  0.073   0.0000  -0.0001 -0.2777       179.4     -0.8394E-02
   0.0626  0.0160   0.919   0.0000  0.00528    28853  0.077   0.0000   0.0000 -0.1419       179.7     -0.4289E-02
   0.0656  0.0152   1.156   0.0005  0.00517    28679  0.081   0.0000   0.0005  0.1233      0.2570      0.3725E-02
   0.0686  0.0142   1.537   0.0093  0.00512    28122  0.084   0.0000   0.0305  0.5031       1.004      0.1521E-01
   0.0716  0.0132   2.061   0.0358  0.00517    27151  0.088   0.0000   0.1820  0.9697       1.855      0.2933E-01
   0.0745  0.0120   2.729   0.0860  0.00531    25735  0.092   0.0000   0.4372   1.503       2.762      0.4552E-01
   0.0775  0.0107   3.540   0.1323  0.00556    23838  0.095   0.0000   0.6196   2.229       3.947      0.6769E-01
