 
# QPROP Version 1.22
# 
# Propeller_1241                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1123      0.2707E-02   1.134       5.365    0.3126   0.6761   0.0000   0.00000  0.1650E-01  0.5938E-02   3.6054   0.0000   1.677       0.000       0.1788  0.6977E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0078  24.274   0.4005  0.34385     1237  0.007   0.0000   0.1922  0.6622       16.68      0.2571E-01
   0.0083  0.0093  22.876   0.3949  0.26793     2132  0.010   0.0000   0.2326  0.8702       15.12      0.3327E-01
   0.0108  0.0107  21.551   0.3749  0.21792     3209  0.013   0.0000   0.2551   1.046       13.85      0.3955E-01
   0.0133  0.0119  20.299   0.3497  0.18268     4443  0.016   0.0000   0.2665   1.195       12.75      0.4476E-01
   0.0158  0.0131  19.120   0.3232  0.15674     5810  0.019   0.0000   0.2703   1.319       11.78      0.4904E-01
   0.0183  0.0141  18.014   0.2972  0.13703     7285  0.022   0.0000   0.2686   1.421       10.91      0.5250E-01
   0.0208  0.0150  16.980   0.2727  0.12169     8843  0.025   0.0000   0.2629   1.503       10.12      0.5528E-01
   0.0232  0.0158  16.019   0.2502  0.10953    10458  0.028   0.0000   0.2545   1.570       9.402      0.5746E-01
   0.0258  0.0165  15.132   0.2299  0.09975    12104  0.031   0.0000   0.2444   1.622       8.750      0.5916E-01
   0.0283  0.0171  14.317   0.2119  0.09179    13756  0.034   0.0000   0.2333   1.663       8.160      0.6046E-01
   0.0308  0.0175  13.574   0.1963  0.08526    15388  0.038   0.0000   0.2220   1.695       7.628      0.6147E-01
   0.0333  0.0178  12.905   0.1830  0.07988    16974  0.041   0.0000   0.2110   1.720       7.151      0.6227E-01
   0.0358  0.0181  12.309   0.1720  0.07542    18490  0.044   0.0000   0.2010   1.742       6.728      0.6294E-01
   0.0383  0.0182  11.785   0.1632  0.07175    19910  0.047   0.0000   0.1922   1.763       6.355      0.6358E-01
   0.0408  0.0182  11.334   0.1567  0.06873    21208  0.050   0.0000   0.1851   1.784       6.031      0.6426E-01
   0.0433  0.0180  10.957   0.1524  0.06629    22358  0.053   0.0000   0.1798   1.807       5.754      0.6504E-01
   0.0457  0.0178  10.652   0.1504  0.06438    23337  0.056   0.0000   0.1766   1.835       5.521      0.6600E-01
   0.0482  0.0174  10.419   0.1509  0.06296    24119  0.059   0.0000   0.1756   1.869       5.329      0.6717E-01
   0.0507  0.0169  10.260   0.1538  0.06201    24678  0.062   0.0000   0.1768   1.910       5.176      0.6861E-01
   0.0533  0.0163  10.174   0.1596  0.06156    24990  0.065   0.0000   0.1802   1.959       5.059      0.7035E-01
   0.0558  0.0156  10.160   0.1682  0.06161    25029  0.068   0.0000   0.1859   2.017       4.975      0.7243E-01
   0.0583  0.0148  10.219   0.1796  0.06218    24770  0.071   0.0000   0.1934   2.088       4.928      0.7497E-01
   0.0608  0.0139  10.351   0.1929  0.06321    24189  0.075   0.0000   0.2028   2.183       4.940      0.7837E-01
   0.0633  0.0128  10.556   0.2036  0.06430    23256  0.078   0.0000   0.2138   2.341       5.090      0.8409E-01
   0.0658  0.0116  10.834   0.1881  0.06304    21932  0.081   0.0000   0.2244   2.764       5.789      0.9950E-01
