 
# QPROP Version 1.22
# 
# Propeller_0033                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2992E-01  0.4391E-03  0.1839       5.347    0.1345   0.2558   0.0000   0.00000  0.2801E-02  0.5480E-03   1.6626   0.0000  0.7191       0.000       0.0373  0.7598E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0073  23.442   0.7102  0.02833     1135  0.007   0.0000   0.8999  0.9038       23.45      0.3418E-01
   0.0087  0.0078  20.462   0.7024  0.02240     1838  0.010   0.0000   0.9086   1.173       19.95      0.4225E-01
   0.0116  0.0082  17.665   0.6389  0.01873     2622  0.014   0.0000   0.9048   1.359       17.09      0.4736E-01
   0.0144  0.0087  15.051   0.5514  0.01612     3478  0.017   0.0000   0.8925   1.473       14.65      0.5008E-01
   0.0172  0.0091  12.619   0.4561  0.01423     4394  0.021   0.0000   0.8704   1.520       12.48      0.5075E-01
   0.0200  0.0095  10.369   0.3620  0.01285     5361  0.024   0.0000   0.8341   1.506       10.53      0.4960E-01
   0.0228  0.0098   8.303   0.2746  0.01184     6368  0.028   0.0000   0.7760   1.438       8.748      0.4684E-01
   0.0256  0.0101   6.419   0.1973  0.01106     7406  0.031   0.0000   0.6850   1.319       7.109      0.4265E-01
   0.0285  0.0104   4.717   0.1320  0.01043     8465  0.035   0.0000   0.5493   1.158       5.597      0.3720E-01
   0.0313  0.0106   3.198   0.0800  0.00990     9536  0.038   0.0000   0.3694  0.9585       4.205      0.3068E-01
   0.0341  0.0108   1.861   0.0415  0.00941    10610  0.042   0.0000   0.1821  0.7293       2.930      0.2328E-01
   0.0369  0.0110   0.708   0.0162  0.00896    11678  0.045   0.0000   0.0522  0.4786       1.774      0.1525E-01
   0.0398  0.0111  -0.264   0.0030  0.00854    12731  0.049   0.0000   0.0045  0.2167      0.7457      0.6899E-02
   0.0426  0.0112  -1.052   0.0000  0.00815    13762  0.052   0.0000   0.0000 -0.4335E-01   179.9     -0.1380E-02
   0.0454  0.0113  -1.659   0.0000  0.00783    14764  0.056   0.0000  -0.0002 -0.2742       179.2     -0.8730E-02
   0.0482  0.0113  -2.082   0.0000  0.00756    15729  0.059   0.0000  -0.0005 -0.4553       178.7     -0.1450E-01
   0.0510  0.0113  -2.323   0.0000  0.00735    16652  0.063   0.0000  -0.0007 -0.5731       178.5     -0.1825E-01
   0.0538  0.0113  -2.381   0.0000  0.00718    17525  0.066   0.0000  -0.0007 -0.6138       178.4     -0.1955E-01
   0.0567  0.0112  -2.257   0.0000  0.00705    18340  0.070   0.0000  -0.0006 -0.5640       178.6     -0.1796E-01
   0.0595  0.0111  -1.951   0.0000  0.00697    19089  0.073   0.0000  -0.0003 -0.4097       179.1     -0.1305E-01
   0.0623  0.0110  -1.461   0.0000  0.00693    19761  0.077   0.0000   0.0000 -0.1373       179.7     -0.4370E-02
   0.0651  0.0108  -0.789   0.0027  0.00694    20347  0.080   0.0000   0.0035  0.2572      0.5401      0.8187E-02
   0.0680  0.0106   0.065   0.0214  0.00692    20835  0.084   0.0000   0.0734  0.7346       1.479      0.2340E-01
   0.0708  0.0104   1.102   0.0623  0.00684    21216  0.087   0.0000   0.2807   1.276       2.470      0.4070E-01
   0.0736  0.0101   2.322   0.1032  0.00680    21477  0.090   0.0000   0.4918   1.975       3.681      0.6313E-01
