 
# QPROP Version 1.22
# 
# Propeller_1964                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3703E-01  0.6664E-03  0.2792       5.349    0.1523   0.3426   0.0000   0.00000  0.7424E-02  0.2155E-02   2.2376   0.0000  0.8148       0.000       0.0417  0.1289E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0101  24.042   0.6781  0.02559     1490  0.006   0.0000   0.9078  0.8951       24.58      0.4168E-01
   0.0080  0.0121  22.189   0.6410  0.02301     2567  0.009   0.0000   0.9056   1.164       22.18      0.5228E-01
   0.0103  0.0140  20.420   0.5816  0.02152     3889  0.012   0.0000   0.8959   1.385       20.10      0.6048E-01
   0.0126  0.0158  18.736   0.5149  0.02044     5435  0.015   0.0000   0.8806   1.560       18.20      0.6655E-01
   0.0149  0.0175  17.137   0.4476  0.01959     7183  0.018   0.0000   0.8596   1.689       16.44      0.7070E-01
   0.0171  0.0191  15.622   0.3830  0.01887     9109  0.020   0.0000   0.8319   1.774       14.80      0.7309E-01
   0.0194  0.0205  14.192   0.3229  0.01825    11190  0.023   0.0000   0.7958   1.818       13.26      0.7390E-01
   0.0217  0.0218  12.847   0.2681  0.01769    13399  0.026   0.0000   0.7496   1.824       11.80      0.7330E-01
   0.0241  0.0230  11.586   0.2192  0.01717    15711  0.029   0.0000   0.6914   1.795       10.44      0.7145E-01
   0.0264  0.0241  10.410   0.1762  0.01669    18099  0.032   0.0000   0.6202   1.734       9.156      0.6850E-01
   0.0286  0.0251   9.318   0.1391  0.01624    20538  0.035   0.0000   0.5362   1.647       7.964      0.6465E-01
   0.0310  0.0260   8.312   0.1078  0.01581    23001  0.038   0.0000   0.4427   1.538       6.862      0.6007E-01
   0.0333  0.0267   7.389   0.0818  0.01539    25463  0.041   0.0000   0.3458   1.413       5.851      0.5496E-01
   0.0356  0.0273   6.552   0.0608  0.01498    27900  0.044   0.0000   0.2540   1.277       4.937      0.4953E-01
   0.0379  0.0278   5.798   0.0443  0.01458    30286  0.047   0.0000   0.1753   1.137       4.122      0.4399E-01
   0.0402  0.0282   5.130   0.0317  0.01417    32598  0.049   0.0000   0.1145  0.9988       3.411      0.3860E-01
   0.0425  0.0285   4.546   0.0225  0.01377    34812  0.052   0.0000   0.0720  0.8703       2.809      0.3359E-01
   0.0447  0.0286   4.047   0.0161  0.01336    36905  0.055   0.0000   0.0450  0.7582       2.320      0.2924E-01
   0.0470  0.0287   3.632   0.0119  0.01295    38855  0.058   0.0000   0.0293  0.6696       1.948      0.2581E-01
   0.0493  0.0286   3.302   0.0095  0.01252    40638  0.061   0.0000   0.0212  0.6118       1.697      0.2358E-01
   0.0516  0.0284   3.057   0.0086  0.01209    42232  0.064   0.0000   0.0183  0.5915       1.567      0.2279E-01
   0.0539  0.0281   2.896   0.0089  0.01165    43613  0.066   0.0000   0.0197  0.6146       1.559      0.2368E-01
   0.0563  0.0276   2.820   0.0109  0.01121    44758  0.069   0.0000   0.0267  0.6864       1.670      0.2645E-01
   0.0585  0.0271   2.829   0.0146  0.01077    45642  0.072   0.0000   0.0420  0.8113       1.897      0.3127E-01
   0.0609  0.0264   2.922   0.0169  0.01035    46241  0.075   0.0000   0.0593   1.006       2.263      0.3878E-01
