 
# QPROP Version 1.22
# 
# Propeller_3377                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1660      0.1790E-02  0.7499       5.357    0.2406   0.5817   0.0000   0.00000  0.3551E-01  0.6278E-02   4.8151   0.0000   1.289       0.000       0.3132  0.2667E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0058  24.109   0.7164  0.03459      869  0.006   0.0000   0.8740  0.8054       21.54      0.3643E-01
   0.0079  0.0072  22.388   0.7285  0.02026     1530  0.009   0.0000   0.9212   1.085       20.53      0.4843E-01
   0.0102  0.0085  20.747   0.7227  0.01342     2343  0.012   0.0000   0.9443   1.346       19.64      0.5938E-01
   0.0124  0.0097  19.186   0.7078  0.00995     3290  0.014   0.0000   0.9558   1.587       18.81      0.6930E-01
   0.0147  0.0108  17.705   0.6878  0.00816     4352  0.017   0.0000   0.9611   1.807       18.02      0.7822E-01
   0.0169  0.0118  16.304   0.6647  0.00733     5511  0.020   0.0000   0.9624   2.008       17.25      0.8617E-01
   0.0192  0.0127  14.983   0.6400  0.00717     6745  0.023   0.0000   0.9603   2.189       16.50      0.9319E-01
   0.0215  0.0135  13.742   0.6143  0.00757     8036  0.025   0.0000   0.9548   2.350       15.77      0.9930E-01
   0.0237  0.0142  12.582   0.5883  0.00848     9362  0.028   0.0000   0.9455   2.491       15.05      0.1045    
   0.0260  0.0148  11.501   0.5622  0.00984    10703  0.031   0.0000   0.9318   2.612       14.35      0.1089    
   0.0282  0.0152  10.501   0.5363  0.01161    12039  0.034   0.0000   0.9134   2.714       13.66      0.1125    
   0.0305  0.0156   9.581   0.5107  0.01367    13347  0.037   0.0000   0.8905   2.797       12.99      0.1153    
   0.0328  0.0158   8.741   0.4854  0.01592    14608  0.039   0.0000   0.8632   2.860       12.32      0.1173    
   0.0350  0.0160   7.981   0.4602  0.01822    15799  0.042   0.0000   0.8322   2.904       11.67      0.1185    
   0.0373  0.0160   7.301   0.4349  0.02043    16899  0.045   0.0000   0.7981   2.927       11.01      0.1189    
   0.0395  0.0160   6.701   0.4094  0.02244    17888  0.048   0.0000   0.7616   2.928       10.36      0.1184    
   0.0418  0.0158   6.182   0.3830  0.02415    18743  0.051   0.0000   0.7226   2.906       9.696      0.1171    
   0.0440  0.0155   5.742   0.3554  0.02555    19444  0.054   0.0000   0.6805   2.858       9.022      0.1147    
   0.0463  0.0151   5.383   0.3257  0.02669    19968  0.056   0.0000   0.6334   2.780       8.327      0.1111    
   0.0486  0.0146   5.104   0.2932  0.02772    20294  0.059   0.0000   0.5778   2.667       7.599      0.1062    
   0.0508  0.0140   4.905   0.2567  0.02892    20402  0.062   0.0000   0.5082   2.512       6.825      0.9972E-01
   0.0531  0.0133   4.786   0.2150  0.03065    20267  0.065   0.0000   0.4174   2.305       5.983      0.9121E-01
   0.0553  0.0125   4.747   0.1668  0.03343    19870  0.068   0.0000   0.3004   2.031       5.046      0.8012E-01
   0.0576  0.0116   4.788   0.1107  0.03789    19187  0.071   0.0000   0.1644   1.665       3.965      0.6547E-01
   0.0599  0.0106   4.909   0.0466  0.04486    18195  0.074   0.0000   0.0438   1.157       2.647      0.4537E-01
