 
# QPROP Version 1.22
# 
# Propeller_0453                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8544E-01  0.1712E-02  0.7172       5.357    0.2345   0.5710   0.0000   0.00000  0.1828E-01  0.6004E-02   3.4544   0.0000   1.256       0.000       0.1391  0.4581E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0081  24.197   0.6093  0.04410     1223  0.006   0.0000   0.8182  0.7902       21.04      0.3550E-01
   0.0079  0.0101  22.650   0.5732  0.04929     2172  0.009   0.0000   0.7790   1.033       19.34      0.4540E-01
   0.0102  0.0120  21.181   0.5260  0.05135     3345  0.012   0.0000   0.7431   1.240       17.84      0.5354E-01
   0.0124  0.0138  19.792   0.4764  0.05194     4718  0.015   0.0000   0.7069   1.412       16.45      0.6009E-01
   0.0147  0.0153  18.481   0.4279  0.05181     6263  0.017   0.0000   0.6686   1.552       15.17      0.6522E-01
   0.0169  0.0168  17.249   0.3821  0.05135     7951  0.020   0.0000   0.6276   1.662       13.98      0.6907E-01
   0.0192  0.0181  16.097   0.3396  0.05075     9751  0.023   0.0000   0.5837   1.744       12.86      0.7180E-01
   0.0215  0.0192  15.023   0.3007  0.05010    11635  0.026   0.0000   0.5372   1.800       11.81      0.7353E-01
   0.0237  0.0202  14.028   0.2657  0.04946    13572  0.029   0.0000   0.4889   1.834       10.84      0.7440E-01
   0.0260  0.0211  13.111   0.2343  0.04884    15531  0.032   0.0000   0.4399   1.848       9.932      0.7455E-01
   0.0282  0.0218  12.274   0.2067  0.04827    17482  0.034   0.0000   0.3915   1.846       9.097      0.7410E-01
   0.0305  0.0223  11.516   0.1826  0.04775    19394  0.037   0.0000   0.3452   1.831       8.333      0.7321E-01
   0.0328  0.0227  10.836   0.1618  0.04726    21236  0.040   0.0000   0.3024   1.808       7.640      0.7202E-01
   0.0350  0.0229  10.236   0.1444  0.04682    22979  0.043   0.0000   0.2643   1.779       7.020      0.7067E-01
   0.0373  0.0230   9.714   0.1301  0.04641    24592  0.046   0.0000   0.2316   1.749       6.474      0.6933E-01
   0.0395  0.0230   9.271   0.1189  0.04604    26045  0.048   0.0000   0.2049   1.722       6.003      0.6814E-01
   0.0418  0.0228   8.908   0.1107  0.04570    27309  0.051   0.0000   0.1844   1.703       5.609      0.6728E-01
   0.0440  0.0224   8.623   0.1055  0.04541    28353  0.054   0.0000   0.1700   1.695       5.292      0.6689E-01
   0.0463  0.0219   8.417   0.1033  0.04517    29150  0.057   0.0000   0.1617   1.702       5.052      0.6712E-01
   0.0486  0.0213   8.289   0.1044  0.04500    29669  0.060   0.0000   0.1594   1.727       4.887      0.6808E-01
   0.0508  0.0205   8.241   0.1088  0.04493    29882  0.062   0.0000   0.1630   1.773       4.794      0.6988E-01
   0.0531  0.0195   8.272   0.1167  0.04497    29759  0.065   0.0000   0.1724   1.844       4.773      0.7268E-01
   0.0553  0.0184   8.381   0.1272  0.04509    29271  0.068   0.0000   0.1870   1.949       4.839      0.7681E-01
   0.0576  0.0172   8.570   0.1363  0.04507    28385  0.071   0.0000   0.2048   2.117       5.052      0.8348E-01
   0.0599  0.0158   8.837   0.1234  0.04373    27060  0.073   0.0000   0.2124   2.484       5.713      0.9818E-01
