 
# QPROP Version 1.22
# 
# Propeller_4426                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1036      0.2660E-02   1.114       5.364    0.3089   0.6724   0.0000   0.00000  0.1354E-01  0.5038E-02   3.3632   0.0000   1.657       0.000       0.1242  0.4867E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0059  24.458   0.9155  0.04331      902  0.007   0.0000   0.8857  0.9087       24.27      0.3783E-01
   0.0084  0.0077  23.387   0.8717  0.04744     1713  0.010   0.0000   0.8639   1.239       22.49      0.5022E-01
   0.0110  0.0093  22.333   0.8102  0.04999     2744  0.013   0.0000   0.8407   1.529       20.91      0.6063E-01
   0.0135  0.0108  21.295   0.7432  0.05167     3970  0.016   0.0000   0.8149   1.779       19.44      0.6921E-01
   0.0161  0.0121  20.274   0.6754  0.05280     5362  0.019   0.0000   0.7859   1.988       18.05      0.7607E-01
   0.0187  0.0134  19.269   0.6089  0.05354     6893  0.022   0.0000   0.7531   2.156       16.71      0.8133E-01
   0.0213  0.0144  18.281   0.5451  0.05400     8534  0.025   0.0000   0.7158   2.285       15.43      0.8508E-01
   0.0238  0.0154  17.310   0.4846  0.05423    10253  0.028   0.0000   0.6737   2.375       14.20      0.8745E-01
   0.0264  0.0162  16.355   0.4277  0.05427    12020  0.032   0.0000   0.6266   2.429       13.01      0.8852E-01
   0.0290  0.0169  15.417   0.3746  0.05414    13803  0.035   0.0000   0.5746   2.447       11.87      0.8841E-01
   0.0316  0.0174  14.496   0.3256  0.05388    15569  0.038   0.0000   0.5183   2.432       10.78      0.8721E-01
   0.0342  0.0178  13.591   0.2806  0.05348    17288  0.041   0.0000   0.4584   2.387       9.744      0.8504E-01
   0.0368  0.0181  12.702   0.2396  0.05296    18926  0.045   0.0000   0.3966   2.315       8.752      0.8200E-01
   0.0393  0.0182  11.831   0.2026  0.05233    20452  0.048   0.0000   0.3346   2.219       7.813      0.7821E-01
   0.0419  0.0182  10.976   0.1696  0.05161    21833  0.051   0.0000   0.2747   2.101       6.925      0.7378E-01
   0.0445  0.0181  10.137   0.1403  0.05081    23039  0.055   0.0000   0.2188   1.967       6.093      0.6883E-01
   0.0471  0.0178   9.315   0.1147  0.04994    24038  0.058   0.0000   0.1689   1.819       5.316      0.6348E-01
   0.0496  0.0174   8.510   0.0926  0.04903    24800  0.061   0.0000   0.1262   1.662       4.598      0.5787E-01
   0.0522  0.0168   7.721   0.0738  0.04810    25293  0.064   0.0000   0.0912   1.499       3.939      0.5212E-01
   0.0548  0.0162   6.949   0.0580  0.04720    25488  0.067   0.0000   0.0638   1.336       3.342      0.4638E-01
   0.0574  0.0153   6.194   0.0451  0.04638    25354  0.071   0.0000   0.0433   1.176       2.807      0.4078E-01
   0.0600  0.0144   5.455   0.0348  0.04569    24862  0.074   0.0000   0.0286   1.023       2.337      0.3547E-01
   0.0626  0.0133   4.733   0.0269  0.04525    23981  0.077   0.0000   0.0185  0.8829       1.932      0.3058E-01
   0.0651  0.0121   4.027   0.0209  0.04517    22683  0.080   0.0000   0.0120  0.7587       1.594      0.2627E-01
   0.0677  0.0107   3.338   0.0157  0.04565    20936  0.083   0.0000   0.0074  0.6593       1.332      0.2282E-01
