 
# QPROP Version 1.22
# 
# Propeller_4576                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4300E-01  0.2222E-02  0.9310       5.361    0.2746   0.6325   0.0000   0.00000  0.4247E-02  0.2967E-02   2.0200   0.0000   1.472       0.000       0.0490  0.4208E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0077  23.815   0.8444  0.03103     1194  0.007   0.0000   0.9073  0.9021       23.50      0.3461E-01
   0.0087  0.0089  21.546   0.8046  0.03394     2093  0.010   0.0000   0.8845   1.192       20.52      0.4384E-01
   0.0115  0.0101  19.412   0.7210  0.03665     3178  0.013   0.0000   0.8507   1.413       18.05      0.5041E-01
   0.0142  0.0112  17.412   0.6234  0.03861     4426  0.017   0.0000   0.8068   1.569       15.89      0.5472E-01
   0.0170  0.0122  15.547   0.5244  0.03998     5816  0.020   0.0000   0.7505   1.666       13.94      0.5705E-01
   0.0198  0.0131  13.817   0.4302  0.04101     7325  0.024   0.0000   0.6789   1.706       12.15      0.5759E-01
   0.0226  0.0140  12.222   0.3436  0.04187     8930  0.027   0.0000   0.5896   1.694       10.50      0.5651E-01
   0.0253  0.0147  10.761   0.2660  0.04267    10606  0.031   0.0000   0.4830   1.632       8.951      0.5396E-01
   0.0281  0.0153   9.435   0.1982  0.04347    12330  0.034   0.0000   0.3643   1.525       7.500      0.5004E-01
   0.0309  0.0159   8.243   0.1403  0.04430    14078  0.038   0.0000   0.2452   1.375       6.131      0.4486E-01
   0.0337  0.0164   7.187   0.0923  0.04517    15827  0.041   0.0000   0.1413   1.185       4.835      0.3851E-01
   0.0365  0.0167   6.265   0.0543  0.04610    17554  0.045   0.0000   0.0654  0.9587       3.605      0.3105E-01
   0.0393  0.0170   5.477   0.0262  0.04709    19234  0.048   0.0000   0.0214  0.6982       2.436      0.2256E-01
   0.0420  0.0172   4.825   0.0082  0.04817    20846  0.052   0.0000   0.0034  0.4069       1.325      0.1314E-01
   0.0448  0.0173   4.307   0.0004  0.04935    22366  0.055   0.0000   0.0000  0.8975E-01  0.2740      0.2895E-02
   0.0476  0.0173   3.923   0.0000  0.05036    23774  0.059   0.0000  -0.0001 -0.2213       179.4     -0.7140E-02
   0.0504  0.0173   3.675   0.0000  0.05040    25051  0.062   0.0000  -0.0004 -0.4414       178.8     -0.1425E-01
   0.0531  0.0171   3.561   0.0000  0.04940    26181  0.065   0.0000  -0.0006 -0.5353       178.6     -0.1728E-01
   0.0559  0.0168   3.582   0.0000  0.04741    27143  0.069   0.0000  -0.0004 -0.4768       178.8     -0.1539E-01
   0.0587  0.0165   3.737   0.0000  0.04453    27915  0.072   0.0000  -0.0001 -0.2484       179.4     -0.8014E-02
   0.0615  0.0161   4.027   0.0008  0.04101    28470  0.076   0.0000   0.0001  0.1491      0.3316      0.4809E-02
   0.0643  0.0155   4.452   0.0130  0.03790    28781  0.079   0.0000   0.0071  0.6007       1.279      0.1939E-01
   0.0670  0.0149   5.012   0.0404  0.03544    28828  0.083   0.0000   0.0401   1.063       2.171      0.3435E-01
   0.0698  0.0142   5.706   0.0818  0.03344    28589  0.086   0.0000   0.1130   1.557       3.055      0.5037E-01
   0.0726  0.0134   6.535   0.1154  0.03045    28030  0.089   0.0000   0.2197   2.305       4.359      0.7479E-01
