 
# QPROP Version 1.22
# 
# Propeller_0483                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6843E-01  0.1297E-02  0.5431       5.354    0.2018   0.5027   0.0000   0.00000  0.1068E-01  0.3067E-02   2.8572   0.0000   1.081       0.000       0.0750  0.2659E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0078  24.002   0.2869  0.38494     1239  0.007   0.0000   0.1081  0.6303       15.84      0.2464E-01
   0.0082  0.0093  22.077   0.2521  0.29178     2138  0.010   0.0000   0.1245  0.7844       13.61      0.3004E-01
   0.0107  0.0107  20.246   0.2106  0.22996     3226  0.013   0.0000   0.1235  0.8875       11.72      0.3349E-01
   0.0131  0.0121  18.509   0.1703  0.18634     4484  0.016   0.0000   0.1125  0.9462       10.08      0.3531E-01
   0.0156  0.0133  16.867   0.1343  0.15420     5887  0.019   0.0000   0.0963  0.9669       8.624      0.3578E-01
   0.0180  0.0144  15.319   0.1037  0.12970     7414  0.022   0.0000   0.0783  0.9567       7.338      0.3518E-01
   0.0205  0.0154  13.866   0.0789  0.11046     9041  0.025   0.0000   0.0612  0.9237       6.215      0.3381E-01
   0.0230  0.0163  12.507   0.0595  0.09491    10746  0.028   0.0000   0.0465  0.8761       5.251      0.3196E-01
   0.0254  0.0171  11.242   0.0450  0.08202    12506  0.031   0.0000   0.0351  0.8230       4.448      0.2995E-01
   0.0279  0.0178  10.072   0.0347  0.07106    14299  0.034   0.0000   0.0272  0.7732       3.806      0.2809E-01
   0.0303  0.0184   8.996   0.0278  0.06156    16103  0.037   0.0000   0.0222  0.7347       3.321      0.2666E-01
   0.0328  0.0190   8.014   0.0236  0.05320    17897  0.040   0.0000   0.0200  0.7142       2.985      0.2590E-01
   0.0353  0.0194   7.127   0.0216  0.04580    19660  0.043   0.0000   0.0201  0.7167       2.785      0.2599E-01
   0.0377  0.0197   6.334   0.0215  0.03926    21370  0.046   0.0000   0.0231  0.7451       2.707      0.2701E-01
   0.0402  0.0199   5.636   0.0231  0.03354    23005  0.049   0.0000   0.0296  0.8008       2.731      0.2903E-01
   0.0426  0.0200   5.032   0.0263  0.02861    24544  0.052   0.0000   0.0413  0.8836       2.840      0.3204E-01
   0.0451  0.0200   4.522   0.0315  0.02446    25966  0.055   0.0000   0.0609  0.9932       3.018      0.3602E-01
   0.0475  0.0199   4.107   0.0387  0.02104    27249  0.058   0.0000   0.0918   1.128       3.253      0.4095E-01
   0.0500  0.0197   3.786   0.0485  0.01828    28371  0.061   0.0000   0.1376   1.289       3.534      0.4679E-01
   0.0525  0.0194   3.559   0.0614  0.01608    29311  0.064   0.0000   0.2011   1.473       3.852      0.5353E-01
   0.0549  0.0190   3.427   0.0781  0.01428    30047  0.067   0.0000   0.2829   1.682       4.203      0.6116E-01
   0.0574  0.0185   3.389   0.0992  0.01270    30558  0.070   0.0000   0.3812   1.915       4.584      0.6972E-01
   0.0599  0.0179   3.446   0.1240  0.01114    30822  0.073   0.0000   0.4900   2.180       5.008      0.7947E-01
   0.0623  0.0172   3.597   0.1463  0.00945    30815  0.076   0.0000   0.5963   2.507       5.537      0.9152E-01
   0.0648  0.0164   3.842   0.1358  0.00764    30498  0.079   0.0000   0.6624   3.014       6.420      0.1104    
