 
# QPROP Version 1.22
# 
# Propeller_1671                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1488      0.2074E-02  0.8689       5.360    0.2629   0.6166   0.0000   0.00000  0.1321E-01  0.2423E-02   3.6593   0.0000   1.409       0.000       0.0875  0.1395E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  24.161   0.6605  0.03483     1118  0.007   0.0000   0.8669  0.8723       22.31      0.3201E-01
   0.0088  0.0091  22.531   0.6375  0.02934     2161  0.010   0.0000   0.8750   1.207       20.49      0.4321E-01
   0.0117  0.0110  20.966   0.5931  0.02586     3498  0.014   0.0000   0.8739   1.497       18.92      0.5254E-01
   0.0145  0.0128  19.466   0.5417  0.02350     5103  0.017   0.0000   0.8670   1.742       17.49      0.6016E-01
   0.0174  0.0144  18.032   0.4887  0.02179     6946  0.021   0.0000   0.8555   1.945       16.16      0.6622E-01
   0.0202  0.0160  16.663   0.4369  0.02050     8998  0.024   0.0000   0.8395   2.106       14.90      0.7084E-01
   0.0231  0.0174  15.359   0.3875  0.01949    11226  0.028   0.0000   0.8190   2.227       13.71      0.7414E-01
   0.0259  0.0186  14.121   0.3412  0.01866    13600  0.031   0.0000   0.7934   2.312       12.58      0.7623E-01
   0.0288  0.0198  12.947   0.2984  0.01797    16085  0.035   0.0000   0.7623   2.361       11.51      0.7723E-01
   0.0317  0.0208  11.839   0.2592  0.01738    18649  0.038   0.0000   0.7253   2.377       10.50      0.7725E-01
   0.0345  0.0217  10.796   0.2237  0.01685    21258  0.042   0.0000   0.6819   2.365       9.546      0.7640E-01
   0.0374  0.0224   9.818   0.1919  0.01638    23878  0.046   0.0000   0.6322   2.328       8.646      0.7481E-01
   0.0403  0.0230   8.905   0.1636  0.01595    26477  0.049   0.0000   0.5767   2.268       7.805      0.7260E-01
   0.0431  0.0235   8.058   0.1388  0.01554    29020  0.053   0.0000   0.5166   2.191       7.023      0.6988E-01
   0.0460  0.0239   7.276   0.1172  0.01516    31475  0.056   0.0000   0.4540   2.101       6.301      0.6679E-01
   0.0488  0.0241   6.559   0.0988  0.01480    33808  0.060   0.0000   0.3914   2.001       5.641      0.6346E-01
   0.0517  0.0242   5.907   0.0832  0.01445    35987  0.063   0.0000   0.3316   1.896       5.043      0.6002E-01
   0.0545  0.0242   5.321   0.0702  0.01412    37980  0.067   0.0000   0.2774   1.792       4.511      0.5663E-01
   0.0574  0.0241   4.799   0.0598  0.01379    39754  0.071   0.0000   0.2308   1.692       4.045      0.5341E-01
   0.0603  0.0238   4.343   0.0516  0.01347    41278  0.074   0.0000   0.1929   1.602       3.646      0.5053E-01
   0.0631  0.0234   3.952   0.0454  0.01315    42519  0.078   0.0000   0.1640   1.527       3.316      0.4813E-01
   0.0660  0.0229   3.626   0.0413  0.01284    43447  0.081   0.0000   0.1440   1.472       3.056      0.4636E-01
   0.0689  0.0222   3.366   0.0389  0.01254    44030  0.085   0.0000   0.1322   1.440       2.866      0.4536E-01
   0.0717  0.0214   3.171   0.0377  0.01223    44235  0.088   0.0000   0.1270   1.440       2.751      0.4534E-01
   0.0746  0.0205   3.041   0.0320  0.01194    44031  0.092   0.0000   0.1121   1.497       2.750      0.4713E-01
