 
# QPROP Version 1.22
# 
# Propeller_4488                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1383      0.2043E-02  0.8556       5.359    0.2604   0.6130   0.0000   0.00000  0.2033E-01  0.4481E-02   4.0013   0.0000   1.396       0.000       0.1609  0.2971E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0079  24.021   0.8421  0.03300     1194  0.006   0.0000   0.9032  0.8968       24.06      0.3833E-01
   0.0083  0.0096  22.131   0.8121  0.03388     2118  0.009   0.0000   0.8906   1.193       21.84      0.4935E-01
   0.0108  0.0112  20.333   0.7536  0.03422     3259  0.012   0.0000   0.8742   1.445       19.96      0.5828E-01
   0.0133  0.0127  18.626   0.6854  0.03417     4598  0.015   0.0000   0.8547   1.654       18.30      0.6540E-01
   0.0158  0.0141  17.010   0.6158  0.03396     6113  0.019   0.0000   0.8314   1.824       16.79      0.7091E-01
   0.0183  0.0153  15.486   0.5485  0.03370     7781  0.022   0.0000   0.8037   1.957       15.39      0.7500E-01
   0.0208  0.0165  14.052   0.4852  0.03346     9579  0.025   0.0000   0.7711   2.055       14.11      0.7784E-01
   0.0232  0.0176  12.710   0.4270  0.03324    11483  0.028   0.0000   0.7332   2.121       12.91      0.7957E-01
   0.0258  0.0185  11.460   0.3742  0.03303    13468  0.031   0.0000   0.6901   2.160       11.81      0.8034E-01
   0.0283  0.0194  10.300   0.3269  0.03281    15510  0.034   0.0000   0.6424   2.175       10.78      0.8031E-01
   0.0308  0.0201   9.232   0.2850  0.03257    17584  0.037   0.0000   0.5909   2.169       9.842      0.7962E-01
   0.0333  0.0208   8.255   0.2483  0.03231    19667  0.040   0.0000   0.5372   2.147       8.979      0.7842E-01
   0.0358  0.0213   7.370   0.2167  0.03200    21733  0.044   0.0000   0.4832   2.113       8.196      0.7685E-01
   0.0383  0.0217   6.575   0.1899  0.03167    23759  0.047   0.0000   0.4312   2.072       7.493      0.7509E-01
   0.0408  0.0221   5.872   0.1675  0.03131    25720  0.050   0.0000   0.3832   2.028       6.872      0.7330E-01
   0.0433  0.0223   5.260   0.1495  0.03092    27593  0.053   0.0000   0.3413   1.986       6.334      0.7165E-01
   0.0457  0.0224   4.740   0.1356  0.03051    29355  0.056   0.0000   0.3067   1.953       5.880      0.7032E-01
   0.0482  0.0224   4.310   0.1256  0.03008    30981  0.059   0.0000   0.2805   1.932       5.511      0.6949E-01
   0.0507  0.0223   3.972   0.1194  0.02964    32448  0.062   0.0000   0.2633   1.929       5.229      0.6932E-01
   0.0533  0.0221   3.726   0.1170  0.02918    33735  0.065   0.0000   0.2552   1.949       5.033      0.6999E-01
   0.0558  0.0217   3.570   0.1183  0.02872    34816  0.068   0.0000   0.2564   1.996       4.921      0.7164E-01
   0.0583  0.0213   3.506   0.1232  0.02824    35670  0.072   0.0000   0.2668   2.075       4.897      0.7450E-01
   0.0608  0.0208   3.533   0.1305  0.02781    36272  0.075   0.0000   0.2848   2.200       4.979      0.7899E-01
   0.0633  0.0202   3.651   0.1357  0.02763    36594  0.078   0.0000   0.3046   2.407       5.234      0.8649E-01
   0.0658  0.0194   3.861   0.1182  0.02883    36593  0.081   0.0000   0.2923   2.847       5.967      0.1026    
