 
# QPROP Version 1.22
# 
# Propeller_1978                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6274E-01  0.2120E-02  0.8880       5.360    0.2665   0.6217   0.0000   0.00000  0.6197E-02  0.2830E-02   2.4401   0.0000   1.428       0.000       0.0654  0.3732E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0077  24.361   0.5777  0.04587     1210  0.007   0.0000   0.8080  0.8518       21.83      0.3189E-01
   0.0087  0.0090  23.105   0.5919  0.06283     2106  0.010   0.0000   0.7423   1.154       19.73      0.4202E-01
   0.0115  0.0101  21.878   0.5674  0.07206     3181  0.013   0.0000   0.6885   1.404       17.92      0.5004E-01
   0.0142  0.0112  20.681   0.5246  0.07519     4412  0.017   0.0000   0.6428   1.605       16.29      0.5619E-01
   0.0170  0.0122  19.512   0.4731  0.07438     5775  0.020   0.0000   0.6005   1.757       14.77      0.6062E-01
   0.0198  0.0131  18.373   0.4183  0.07136     7246  0.024   0.0000   0.5582   1.862       13.35      0.6346E-01
   0.0226  0.0138  17.263   0.3632  0.06727     8801  0.027   0.0000   0.5133   1.923       12.00      0.6484E-01
   0.0253  0.0145  16.182   0.3099  0.06287    10413  0.031   0.0000   0.4642   1.941       10.72      0.6486E-01
   0.0281  0.0151  15.131   0.2597  0.05860    12056  0.034   0.0000   0.4100   1.920       9.508      0.6366E-01
   0.0309  0.0155  14.109   0.2137  0.05468    13706  0.038   0.0000   0.3510   1.862       8.360      0.6138E-01
   0.0337  0.0159  13.116   0.1724  0.05123    15335  0.041   0.0000   0.2893   1.774       7.282      0.5818E-01
   0.0365  0.0162  12.152   0.1364  0.04823    16918  0.045   0.0000   0.2281   1.661       6.281      0.5424E-01
   0.0393  0.0164  11.217   0.1059  0.04566    18429  0.048   0.0000   0.1717   1.531       5.366      0.4982E-01
   0.0420  0.0164  10.312   0.0632  0.05151    19857  0.052   0.0000   0.0748   1.230       4.016      0.3987E-01
   0.0448  0.0164   9.436   0.0382  0.04937    21153  0.055   0.0000   0.0366  0.9877       3.021      0.3195E-01
   0.0476  0.0163   8.589   0.0301  0.04585    22293  0.059   0.0000   0.0269  0.9006       2.592      0.2911E-01
   0.0504  0.0160   7.771   0.0373  0.03792    23255  0.062   0.0000   0.0434   1.024       2.785      0.3311E-01
   0.0531  0.0157   6.982   0.0311  0.03623    24036  0.065   0.0000   0.0336  0.9503       2.449      0.3071E-01
   0.0559  0.0153   6.223   0.0278  0.03453    24599  0.069   0.0000   0.0289  0.9090       2.225      0.2937E-01
   0.0587  0.0147   5.493   0.0267  0.03280    24921  0.072   0.0000   0.0276  0.8973       2.093      0.2899E-01
   0.0615  0.0141   4.792   0.0273  0.03102    24978  0.076   0.0000   0.0289  0.9081       2.022      0.2933E-01
   0.0643  0.0134   4.121   0.0291  0.02919    24747  0.079   0.0000   0.0322  0.9325       1.986      0.3012E-01
   0.0670  0.0125   3.478   0.0316  0.02734    24203  0.083   0.0000   0.0370  0.9616       1.963      0.3106E-01
   0.0698  0.0116   2.865   0.0344  0.02547    23324  0.086   0.0000   0.0427  0.9895       1.940      0.3196E-01
   0.0726  0.0106   2.281   0.0341  0.02366    22083  0.089   0.0000   0.0459   1.040       1.961      0.3360E-01
