 
# QPROP Version 1.22
# 
# Propeller_2435                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1773      0.1361E-02  0.5700       5.354    0.2069   0.5146   0.0000   0.00000  0.3333E-01  0.4061E-02   4.8176   0.0000   1.108       0.000       0.2706  0.7381E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  24.218   0.7948  0.03344      894  0.006   0.0000   0.8933  0.8518       22.92      0.3805E-01
   0.0080  0.0077  22.715   0.7385  0.02459     1659  0.009   0.0000   0.9091   1.133       21.23      0.4940E-01
   0.0104  0.0093  21.293   0.6759  0.01947     2624  0.012   0.0000   0.9160   1.377       19.71      0.5887E-01
   0.0127  0.0108  19.954   0.6138  0.01615     3764  0.015   0.0000   0.9183   1.585       18.31      0.6665E-01
   0.0150  0.0122  18.697   0.5549  0.01385     5055  0.018   0.0000   0.9175   1.760       17.00      0.7292E-01
   0.0174  0.0134  17.522   0.5003  0.01217     6469  0.021   0.0000   0.9144   1.903       15.77      0.7785E-01
   0.0197  0.0145  16.429   0.4504  0.01091     7979  0.023   0.0000   0.9093   2.016       14.62      0.8161E-01
   0.0221  0.0155  15.418   0.4055  0.00993     9556  0.026   0.0000   0.9024   2.104       13.55      0.8435E-01
   0.0244  0.0163  14.489   0.3655  0.00917    11171  0.029   0.0000   0.8937   2.169       12.56      0.8625E-01
   0.0267  0.0170  13.642   0.3303  0.00857    12797  0.032   0.0000   0.8835   2.214       11.65      0.8747E-01
   0.0291  0.0175  12.877   0.2999  0.00808    14403  0.035   0.0000   0.8719   2.245       10.82      0.8818E-01
   0.0314  0.0179  12.194   0.2741  0.00769    15961  0.038   0.0000   0.8592   2.265       10.07      0.8854E-01
   0.0338  0.0182  11.593   0.2529  0.00738    17442  0.041   0.0000   0.8460   2.279       9.404      0.8872E-01
   0.0361  0.0183  11.074   0.2360  0.00714    18817  0.044   0.0000   0.8330   2.291       8.821      0.8889E-01
   0.0384  0.0183  10.637   0.2236  0.00695    20058  0.047   0.0000   0.8210   2.305       8.321      0.8921E-01
   0.0408  0.0182  10.282   0.2156  0.00681    21136  0.050   0.0000   0.8111   2.326       7.904      0.8984E-01
   0.0431  0.0179  10.009   0.2122  0.00672    22025  0.053   0.0000   0.8042   2.358       7.569      0.9093E-01
   0.0454  0.0175   9.818   0.2138  0.00667    22695  0.056   0.0000   0.8011   2.404       7.314      0.9259E-01
   0.0478  0.0169   9.709   0.2207  0.00668    23119  0.058   0.0000   0.8021   2.467       7.134      0.9495E-01
   0.0501  0.0162   9.682   0.2335  0.00675    23270  0.061   0.0000   0.8071   2.549       7.027      0.9808E-01
   0.0525  0.0154   9.737   0.2527  0.00689    23121  0.064   0.0000   0.8153   2.653       6.986      0.1021    
   0.0548  0.0144   9.874   0.2781  0.00710    22644  0.067   0.0000   0.8255   2.783       7.015      0.1071    
   0.0571  0.0133  10.093   0.3072  0.00738    21810  0.070   0.0000   0.8364   2.950       7.135      0.1135    
   0.0595  0.0121  10.395   0.3295  0.00764    20589  0.073   0.0000   0.8464   3.195       7.429      0.1231    
   0.0618  0.0107  10.778   0.2957  0.00741    18937  0.075   0.0000   0.8501   3.696       8.292      0.1430    
