 
# QPROP Version 1.22
# 
# Propeller_2360                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -5.092723036565272E-003
 -9.002167031611788E-002  0.453077514502476     
#   0.000   4000.      0.000  0.6935      0.7803E-02   3.269       5.405    0.7129   0.8484   0.0000   0.00000  0.6157E-01  0.9115E-02   7.8990   0.0000   3.853       0.000       0.7389  0.8344E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.446   0.7987  0.03079      973  0.007   0.0000   0.9077  0.9587       25.26      0.3682E-01
   0.0088  0.0069  23.353   0.9223  0.02314     1595  0.010   0.0000   0.9348   1.340       23.35      0.4992E-01
   0.0117  0.0074  22.283   0.9912  0.01909     2301  0.013   0.0000   0.9468   1.687       21.86      0.6151E-01
   0.0145  0.0079  21.235   1.0284  0.01636     3083  0.017   0.0000   0.9537   2.005       20.65      0.7193E-01
   0.0174  0.0083  20.208   1.0456  0.01431     3931  0.020   0.0000   0.9583   2.299       19.60      0.8138E-01
   0.0202  0.0088  19.204   1.0497  0.01269     4838  0.024   0.0000   0.9615   2.570       18.67      0.8995E-01
   0.0231  0.0091  18.221   1.0447  0.01140     5794  0.027   0.0000   0.9638   2.820       17.83      0.9775E-01
   0.0259  0.0095  17.260   1.0333  0.01037     6791  0.031   0.0000   0.9654   3.049       17.06      0.1048    
   0.0288  0.0098  16.322   1.0173  0.00955     7821  0.034   0.0000   0.9663   3.259       16.35      0.1112    
   0.0317  0.0101  15.405   0.9980  0.00890     8875  0.038   0.0000   0.9668   3.451       15.68      0.1169    
   0.0345  0.0103  14.510   0.9763  0.00839     9944  0.041   0.0000   0.9668   3.624       15.04      0.1221    
   0.0374  0.0106  13.637   0.9528  0.00800    11019  0.045   0.0000   0.9663   3.780       14.43      0.1266    
   0.0403  0.0107  12.786   0.9281  0.00771    12092  0.048   0.0000   0.9654   3.918       13.85      0.1306    
   0.0431  0.0109  11.957   0.9026  0.00751    13154  0.052   0.0000   0.9641   4.040       13.29      0.1340    
   0.0460  0.0110  11.150   0.8764  0.00738    14197  0.055   0.0000   0.9623   4.145       12.75      0.1369    
   0.0488  0.0111  10.365   0.8499  0.00731    15210  0.059   0.0000   0.9600   4.234       12.23      0.1392    
   0.0517  0.0111   9.602   0.8231  0.00729    16186  0.062   0.0000   0.9573   4.307       11.72      0.1411    
   0.0545  0.0111   8.860   0.7961  0.00732    17115  0.066   0.0000   0.9540   4.366       11.23      0.1426    
   0.0574  0.0111   8.141   0.7687  0.00739    17988  0.069   0.0000   0.9501   4.410       10.76      0.1435    
   0.0603  0.0110   7.444   0.7408  0.00750    18797  0.073   0.0000   0.9455   4.443       10.30      0.1442    
   0.0631  0.0109   6.768   0.7113  0.00766    19532  0.077   0.0000   0.9400   4.468       9.874      0.1446    
   0.0660  0.0108   6.115   0.6785  0.00789    20182  0.080   0.0000   0.9331   4.493       9.486      0.1451    
   0.0689  0.0106   5.483   0.6373  0.00825    20738  0.084   0.0000   0.9239   4.541       9.178      0.1464    
   0.0717  0.0104   4.873   0.5745  0.00896    21183  0.087   0.0000   0.9087   4.672       9.062      0.1505    
   0.0746  0.0101   4.286   0.4531  0.01072    21490  0.091   0.0000   0.8720   5.056       9.443      0.1632    
