 
# QPROP Version 1.22
# 
# Propeller_4047                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.5373E-01  0.3039E-02   1.273       5.367    0.3387   0.7003   0.0000   0.00000 -0.4770E-02  0.3550E-02 NaN        0.0000   1.818       0.000      -0.0634  0.6285E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0076  24.035   0.7838  0.04066     1196  0.007   0.0000   0.8694  0.8770       22.46      0.3226E-01
   0.0088  0.0087  22.176   0.7576  0.05744     2068  0.010   0.0000   0.8014   1.158       19.49      0.4092E-01
   0.0117  0.0097  20.408   0.6793  0.06869     3104  0.014   0.0000   0.7281   1.363       16.99      0.4683E-01
   0.0145  0.0106  18.732   0.5805  0.07446     4282  0.017   0.0000   0.6499   1.498       14.77      0.5032E-01
   0.0174  0.0114  17.149   0.4761  0.07646     5583  0.021   0.0000   0.5632   1.563       12.73      0.5161E-01
   0.0202  0.0122  15.658   0.3737  0.07624     6986  0.024   0.0000   0.4645   1.561       10.81      0.5080E-01
   0.0231  0.0129  14.258   0.2775  0.07490     8467  0.028   0.0000   0.3532   1.489       8.967      0.4794E-01
   0.0259  0.0135  12.952   0.1903  0.07314    10005  0.032   0.0000   0.2347   1.347       7.174      0.4298E-01
   0.0288  0.0140  11.737   0.1144  0.07145    11578  0.035   0.0000   0.1234   1.127       5.384      0.3573E-01
   0.0317  0.0144  10.614   0.0523  0.07029    13162  0.039   0.0000   0.0403  0.8153       3.530      0.2571E-01
   0.0345  0.0148   9.584   0.0095  0.07045    14733  0.043   0.0000   0.0028  0.3679       1.458      0.1156E-01
   0.0374  0.0151   8.646  -0.0635  0.13633    16240  0.046   0.0000   0.0203 -0.7818       177.1     -0.2462E-01
   0.0403  0.0153   7.799  -0.1344  0.11950    17714  0.050   0.0000   0.0509 -0.8416       177.1     -0.2650E-01
   0.0431  0.0154   7.046  -0.1841  0.10668    19122  0.053   0.0000   0.0772 -0.9014       177.1     -0.2839E-01
   0.0460  0.0154   6.384  -0.2135  0.09706    20442  0.057   0.0000   0.0969 -0.9612       177.1     -0.3027E-01
   0.0488  0.0154   5.814  -0.2236  0.09005    21656  0.060   0.0000   0.1083  -1.021       177.1     -0.3215E-01
   0.0517  0.0153   5.337  -0.2144  0.08529    22744  0.064   0.0000   0.1095  -1.081       177.1     -0.3403E-01
   0.0545  0.0151   4.952  -0.1856  0.08266    23685  0.067   0.0000   0.0988  -1.141       177.1     -0.3592E-01
   0.0574  0.0148   4.658  -0.1644  0.04843    24460  0.071   0.0000   0.1431  -1.200       177.1     -0.3780E-01
   0.0603  0.0144   4.458  -0.1235  0.04765    25048  0.074   0.0000   0.1126  -1.260       177.1     -0.3968E-01
   0.0631  0.0140   4.349  -0.0657  0.04753    25431  0.078   0.0000   0.0624  -1.320       177.1     -0.4157E-01
   0.0660  0.0135   4.332   0.0000  0.04715    25592  0.081   0.0000  -0.0021  -1.269       177.4     -0.3993E-01
   0.0689  0.0129   4.408   0.0000  0.03942    25528  0.085   0.0000  -0.0001 -0.3283       179.3     -0.1032E-01
   0.0717  0.0122   4.576   0.0121  0.03305    25171  0.088   0.0000   0.0062  0.5430       1.036      0.1706E-01
   0.0746  0.0114   4.835   0.0487  0.02828    24514  0.092   0.0000   0.0626   1.240       2.276      0.3900E-01
