 
# QPROP Version 1.22
# 
# Propeller_1402                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7294      0.9232E-02   3.867       5.416    0.8251   0.8654   0.0000   0.00000  0.6828E-01  0.1152E-01   8.2089   0.0000   4.469       0.000       0.6039  0.9055E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.096   1.0745  0.03211      982  0.007   0.0000   0.9246  0.9191       23.97      0.3504E-01
   0.0087  0.0088  22.358   1.0212  0.02232     2039  0.010   0.0000   0.9417   1.304       22.75      0.4881E-01
   0.0116  0.0111  20.711   0.9647  0.01758     3432  0.013   0.0000   0.9492   1.658       21.64      0.6109E-01
   0.0144  0.0132  19.157   0.9099  0.01493     5125  0.017   0.0000   0.9522   1.982       20.60      0.7201E-01
   0.0172  0.0152  17.694   0.8583  0.01335     7078  0.020   0.0000   0.9529   2.278       19.62      0.8172E-01
   0.0200  0.0169  16.324   0.8106  0.01234     9253  0.023   0.0000   0.9520   2.546       18.70      0.9032E-01
   0.0228  0.0185  15.046   0.7671  0.01167    11608  0.027   0.0000   0.9502   2.788       17.84      0.9795E-01
   0.0256  0.0199  13.860   0.7278  0.01120    14101  0.030   0.0000   0.9476   3.008       17.02      0.1047    
   0.0285  0.0212  12.765   0.6929  0.01087    16689  0.034   0.0000   0.9446   3.206       16.26      0.1107    
   0.0313  0.0222  11.763   0.6623  0.01060    19329  0.037   0.0000   0.9414   3.386       15.55      0.1161    
   0.0341  0.0231  10.853   0.6361  0.01039    21976  0.041   0.0000   0.9381   3.550       14.90      0.1210    
   0.0369  0.0238  10.035   0.6142  0.01019    24587  0.044   0.0000   0.9349   3.701       14.29      0.1254    
   0.0398  0.0244   9.309   0.5968  0.01000    27117  0.048   0.0000   0.9320   3.841       13.74      0.1296    
   0.0426  0.0247   8.675   0.5838  0.00980    29522  0.051   0.0000   0.9297   3.974       13.23      0.1335    
   0.0454  0.0249   8.133   0.5754  0.00960    31757  0.055   0.0000   0.9280   4.102       12.78      0.1373    
   0.0482  0.0249   7.683   0.5716  0.00938    33778  0.058   0.0000   0.9271   4.228       12.38      0.1411    
   0.0510  0.0247   7.325   0.5725  0.00915    35542  0.061   0.0000   0.9270   4.354       12.02      0.1449    
   0.0538  0.0243   7.060   0.5779  0.00889    37003  0.065   0.0000   0.9279   4.484       11.71      0.1489    
   0.0567  0.0238   6.886   0.5878  0.00863    38118  0.068   0.0000   0.9297   4.622       11.46      0.1532    
   0.0595  0.0231   6.804   0.6013  0.00837    38843  0.072   0.0000   0.9320   4.772       11.26      0.1579    
   0.0623  0.0222   6.814   0.6169  0.00813    39133  0.075   0.0000   0.9348   4.944       11.13      0.1635    
   0.0651  0.0211   6.917   0.6317  0.00795    38942  0.079   0.0000   0.9373   5.151       11.09      0.1703    
   0.0680  0.0199   7.111   0.6386  0.00791    38219  0.082   0.0000   0.9388   5.424       11.20      0.1794    
   0.0708  0.0185   7.398   0.6197  0.00821    36906  0.085   0.0000   0.9368   5.837       11.59      0.1936    
   0.0736  0.0169   7.776   0.5004  0.00994    34885  0.088   0.0000   0.9157   6.685       12.85      0.2239    
