 
# QPROP Version 1.22
# 
# Propeller_4114                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2085      0.9561E-02   4.005       5.418    0.8509   0.8686   0.0000   0.00000 -0.1508E-01  0.8642E-02 NaN        0.0000   4.610       0.000      -0.1059  0.7919E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0061  24.024   0.5893  0.06423      977  0.007   0.0000   0.7481  0.8511       21.27      0.2925E-01
   0.0090  0.0081  22.141   0.5190  0.08345     1985  0.011   0.0000   0.6425   1.156       18.85      0.3853E-01
   0.0121  0.0099  20.349   0.4348  0.09159     3301  0.014   0.0000   0.5492   1.382       16.61      0.4492E-01
   0.0151  0.0116  18.648   0.3497  0.09480     4893  0.018   0.0000   0.4533   1.526       14.45      0.4856E-01
   0.0181  0.0132  17.037   0.2687  0.09563     6727  0.022   0.0000   0.3511   1.582       12.34      0.4948E-01
   0.0211  0.0146  15.516   0.1940  0.09530     8765  0.026   0.0000   0.2450   1.546       10.24      0.4765E-01
   0.0241  0.0159  14.087   0.1273  0.09445    10966  0.029   0.0000   0.1439   1.410       8.098      0.4292E-01
   0.0272  0.0171  12.748   0.0702  0.09356    13289  0.033   0.0000   0.0618   1.158       5.875      0.3492E-01
   0.0302  0.0181  11.500   0.0257  0.09311    15688  0.037   0.0000   0.0129  0.7644       3.474      0.2289E-01
   0.0332  0.0189  10.343   0.0010  0.09408    18112  0.041   0.0000   0.0000  0.1631      0.6720      0.4866E-02
   0.0362  0.0196   9.276   0.0000  0.09730    20486  0.045   0.0000  -0.0023 -0.7192       177.3     -0.2151E-01
   0.0392  0.0202   8.300  -0.0964  0.08762    22841  0.048   0.0000   0.0498 -0.8203       177.1     -0.2454E-01
   0.0423  0.0207   7.414  -0.1467  0.14105    25124  0.052   0.0000   0.0471 -0.8834       177.1     -0.2643E-01
   0.0453  0.0209   6.620  -0.1537  0.13060    27296  0.056   0.0000   0.0532 -0.9466       177.1     -0.2832E-01
   0.0483  0.0211   5.916  -0.1646  0.12089    29319  0.059   0.0000   0.0614  -1.010       177.1     -0.3021E-01
   0.0513  0.0211   5.303  -0.1797  0.11172    31157  0.063   0.0000   0.0722  -1.073       177.1     -0.3210E-01
   0.0543  0.0210   4.780  -0.1991  0.10301    32773  0.067   0.0000   0.0859  -1.136       177.1     -0.3398E-01
   0.0573  0.0207   4.348  -0.2225  0.09478    34128  0.071   0.0000   0.1029  -1.199       177.1     -0.3587E-01
   0.0604  0.0202   4.007  -0.2488  0.06350    35186  0.074   0.0000   0.1618  -1.262       177.1     -0.3776E-01
   0.0634  0.0197   3.756  -0.2106  0.06212    35910  0.078   0.0000   0.1429  -1.325       177.1     -0.3965E-01
   0.0664  0.0190   3.597  -0.1579  0.06108    36262  0.082   0.0000   0.1123  -1.389       177.1     -0.4154E-01
   0.0694  0.0181   3.528  -0.0894  0.06045    36205  0.085   0.0000   0.0666  -1.452       177.1     -0.4343E-01
   0.0725  0.0171   3.549  -0.0035  0.06034    35701  0.089   0.0000   0.0004  -1.515       177.1     -0.4532E-01
   0.0755  0.0160   3.661   0.0000  0.05337    34746  0.093   0.0000  -0.0007 -0.8386       178.5     -0.2504E-01
   0.0785  0.0147   3.864   0.0000  0.04626    33248  0.097   0.0000   0.0000 -0.1163       179.8     -0.3472E-02
