 
# QPROP Version 1.22
# 
# Propeller_3178                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1498      0.1979E-02  0.8290       5.359    0.2554   0.6056   0.0000   0.00000  0.1330E-01  0.2312E-02   3.6709   0.0000   1.369       0.000       0.1478  0.1895E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0056  24.027   0.6931  0.04554      900  0.007   0.0000   0.8292  0.8124       20.43      0.2906E-01
   0.0088  0.0068  22.149   0.7111  0.03070     1629  0.010   0.0000   0.8740   1.119       18.72      0.3920E-01
   0.0117  0.0079  20.362   0.6938  0.02194     2525  0.014   0.0000   0.8991   1.388       17.34      0.4785E-01
   0.0145  0.0089  18.664   0.6606  0.01660     3570  0.017   0.0000   0.9133   1.621       16.12      0.5518E-01
   0.0174  0.0098  17.057   0.6197  0.01330     4746  0.021   0.0000   0.9206   1.821       15.02      0.6131E-01
   0.0202  0.0107  15.540   0.5756  0.01124     6032  0.024   0.0000   0.9228   1.988       13.99      0.6631E-01
   0.0231  0.0114  14.114   0.5306  0.01000     7410  0.028   0.0000   0.9206   2.124       13.03      0.7029E-01
   0.0259  0.0121  12.777   0.4861  0.00931     8858  0.031   0.0000   0.9143   2.231       12.12      0.7331E-01
   0.0288  0.0127  11.531   0.4430  0.00901    10358  0.035   0.0000   0.9036   2.310       11.26      0.7544E-01
   0.0317  0.0132  10.375   0.4017  0.00899    11887  0.038   0.0000   0.8881   2.364       10.44      0.7676E-01
   0.0345  0.0137   9.310   0.3627  0.00918    13426  0.042   0.0000   0.8668   2.393       9.660      0.7733E-01
   0.0374  0.0140   8.334   0.3260  0.00952    14953  0.046   0.0000   0.8392   2.399       8.920      0.7722E-01
   0.0403  0.0143   7.449   0.2916  0.00999    16449  0.049   0.0000   0.8042   2.385       8.216      0.7647E-01
   0.0431  0.0145   6.654   0.2597  0.01056    17892  0.053   0.0000   0.7610   2.351       7.545      0.7513E-01
   0.0460  0.0146   5.950   0.2299  0.01120    19262  0.056   0.0000   0.7089   2.298       6.905      0.7325E-01
   0.0488  0.0147   5.335   0.2021  0.01193    20538  0.060   0.0000   0.6472   2.228       6.292      0.7084E-01
   0.0517  0.0146   4.811   0.1762  0.01276    21701  0.063   0.0000   0.5754   2.141       5.702      0.6791E-01
   0.0545  0.0145   4.377   0.1518  0.01375    22729  0.067   0.0000   0.4938   2.035       5.131      0.6445E-01
   0.0574  0.0143   4.034   0.1286  0.01497    23602  0.071   0.0000   0.4035   1.911       4.572      0.6041E-01
   0.0603  0.0140   3.780   0.1063  0.01653    24300  0.074   0.0000   0.3077   1.764       4.017      0.5568E-01
   0.0631  0.0137   3.617   0.0845  0.01860    24802  0.078   0.0000   0.2124   1.590       3.454      0.5013E-01
   0.0660  0.0132   3.544   0.0629  0.02139    25089  0.081   0.0000   0.1263   1.381       2.868      0.4349E-01
   0.0689  0.0127   3.562   0.0415  0.02520    25141  0.085   0.0000   0.0589   1.123       2.234      0.3534E-01
   0.0717  0.0121   3.669   0.0207  0.03046    24935  0.088   0.0000   0.0169  0.7911       1.510      0.2487E-01
   0.0746  0.0114   3.867   0.0036  0.03793    24453  0.092   0.0000   0.0009  0.3258      0.5976      0.1023E-01
