 
# QPROP Version 1.22
# 
# Propeller_2724                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6405E-01  0.9626E-03  0.4032       5.351    0.1756   0.4291   0.0000   0.00000  0.1063E-01  0.2457E-02   2.8068   0.0000  0.9396       0.000       0.0568  0.1317E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  24.060   0.4831  0.04245     1176  0.007   0.0000   0.7814  0.7764       20.24      0.3240E-01
   0.0081  0.0107  22.242   0.4258  0.02993     2366  0.009   0.0000   0.8096   1.043       18.89      0.4279E-01
   0.0106  0.0135  20.505   0.3761  0.02380     3911  0.012   0.0000   0.8166   1.270       17.55      0.5133E-01
   0.0130  0.0161  18.850   0.3316  0.02030     5769  0.015   0.0000   0.8116   1.459       16.25      0.5814E-01
   0.0154  0.0184  17.276   0.2914  0.01810     7896  0.018   0.0000   0.7982   1.610       14.99      0.6339E-01
   0.0178  0.0205  15.784   0.2551  0.01663    10242  0.021   0.0000   0.7773   1.726       13.78      0.6719E-01
   0.0202  0.0224  14.374   0.2223  0.01560    12760  0.024   0.0000   0.7494   1.807       12.62      0.6969E-01
   0.0226  0.0241  13.045   0.1927  0.01485    15400  0.027   0.0000   0.7143   1.856       11.52      0.7102E-01
   0.0251  0.0255  11.798   0.1663  0.01428    18111  0.030   0.0000   0.6720   1.877       10.47      0.7129E-01
   0.0275  0.0267  10.632   0.1428  0.01384    20842  0.033   0.0000   0.6225   1.872       9.485      0.7066E-01
   0.0299  0.0276   9.548   0.1220  0.01350    23541  0.036   0.0000   0.5665   1.843       8.557      0.6924E-01
   0.0323  0.0283   8.546   0.1037  0.01323    26158  0.039   0.0000   0.5054   1.796       7.690      0.6716E-01
   0.0348  0.0288   7.625   0.0879  0.01302    28641  0.043   0.0000   0.4411   1.733       6.886      0.6456E-01
   0.0372  0.0290   6.786   0.0742  0.01285    30939  0.046   0.0000   0.3764   1.658       6.147      0.6158E-01
   0.0396  0.0291   6.028   0.0626  0.01272    33003  0.049   0.0000   0.3143   1.574       5.473      0.5835E-01
   0.0420  0.0288   5.352   0.0529  0.01262    34782  0.052   0.0000   0.2576   1.487       4.865      0.5501E-01
   0.0444  0.0284   4.758   0.0449  0.01257    36226  0.055   0.0000   0.2084   1.400       4.326      0.5171E-01
   0.0468  0.0277   4.245   0.0386  0.01254    37287  0.058   0.0000   0.1679   1.317       3.856      0.4858E-01
   0.0493  0.0267   3.814   0.0337  0.01256    37914  0.061   0.0000   0.1362   1.241       3.455      0.4576E-01
   0.0517  0.0256   3.464   0.0302  0.01262    38060  0.064   0.0000   0.1129   1.178       3.124      0.4341E-01
   0.0541  0.0242   3.196   0.0281  0.01274    37675  0.067   0.0000   0.0972   1.131       2.864      0.4165E-01
   0.0565  0.0226   3.010   0.0274  0.01292    36712  0.070   0.0000   0.0882   1.103       2.673      0.4061E-01
   0.0590  0.0207   2.905   0.0283  0.01318    35121  0.073   0.0000   0.0855   1.098       2.550      0.4040E-01
   0.0614  0.0186   2.882   0.0308  0.01357    32854  0.076   0.0000   0.0883   1.118       2.495      0.4114E-01
   0.0638  0.0163   2.940   0.0302  0.01413    29861  0.079   0.0000   0.0851   1.186       2.546      0.4364E-01
