 
# QPROP Version 1.22
# 
# Propeller_1397                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4661E-01  0.1379E-02  0.5774       5.354    0.2083   0.5178   0.0000   0.00000  0.4861E-02  0.1970E-02   2.1319   0.0000   1.115       0.000       0.0447  0.2275E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0091  23.825   0.3864  0.32721     1488  0.007   0.0000   0.1869  0.6217       15.19      0.2183E-01
   0.0086  0.0112  21.567   0.3583  0.22161     2713  0.010   0.0000   0.2375  0.8152       13.44      0.2818E-01
   0.0114  0.0132  19.433   0.3193  0.15944     4236  0.014   0.0000   0.2670  0.9676       12.01      0.3308E-01
   0.0141  0.0151  17.422   0.2784  0.11974     6027  0.017   0.0000   0.2814   1.083       10.76      0.3669E-01
   0.0168  0.0168  15.534   0.2388  0.09300     8056  0.020   0.0000   0.2837   1.164       9.642      0.3917E-01
   0.0196  0.0185  13.770   0.2022  0.07426    10292  0.024   0.0000   0.2758   1.214       8.617      0.4063E-01
   0.0223  0.0199  12.129   0.1690  0.06073    12705  0.027   0.0000   0.2595   1.237       7.673      0.4118E-01
   0.0250  0.0213  10.611   0.1395  0.05070    15261  0.031   0.0000   0.2363   1.234       6.802      0.4093E-01
   0.0278  0.0225   9.216   0.1137  0.04313    17931  0.034   0.0000   0.2083   1.210       5.998      0.4000E-01
   0.0305  0.0236   7.944   0.0915  0.03730    20681  0.037   0.0000   0.1773   1.167       5.260      0.3850E-01
   0.0333  0.0246   6.796   0.0729  0.03277    23481  0.041   0.0000   0.1459   1.111       4.587      0.3656E-01
   0.0360  0.0254   5.771   0.0574  0.02922    26298  0.044   0.0000   0.1161   1.045       3.981      0.3433E-01
   0.0387  0.0261   4.870   0.0450  0.02643    29102  0.048   0.0000   0.0898  0.9739       3.446      0.3197E-01
   0.0415  0.0267   4.091   0.0354  0.02424    31861  0.051   0.0000   0.0682  0.9038       2.985      0.2964E-01
   0.0442  0.0271   3.436   0.0282  0.02253    34545  0.054   0.0000   0.0519  0.8405       2.603      0.2754E-01
   0.0470  0.0274   2.904   0.0232  0.02122    37121  0.058   0.0000   0.0406  0.7903       2.304      0.2589E-01
   0.0497  0.0276   2.496   0.0201  0.02025    39561  0.061   0.0000   0.0338  0.7600       2.093      0.2489E-01
   0.0524  0.0277   2.211   0.0188  0.01955    41833  0.065   0.0000   0.0310  0.7561       1.973      0.2476E-01
   0.0552  0.0276   2.049   0.0193  0.01908    43906  0.068   0.0000   0.0322  0.7848       1.946      0.2569E-01
   0.0579  0.0274   2.010   0.0218  0.01881    45750  0.071   0.0000   0.0380  0.8511       2.011      0.2787E-01
   0.0607  0.0271   2.094   0.0268  0.01869    47333  0.075   0.0000   0.0500  0.9593       2.165      0.3142E-01
   0.0634  0.0266   2.302   0.0350  0.01869    48624  0.078   0.0000   0.0711   1.112       2.402      0.3643E-01
   0.0662  0.0260   2.633   0.0469  0.01874    49593  0.081   0.0000   0.1042   1.314       2.720      0.4306E-01
   0.0689  0.0253   3.087   0.0602  0.01869    50204  0.085   0.0000   0.1479   1.582       3.148      0.5190E-01
   0.0716  0.0245   3.665   0.0602  0.01822    50419  0.088   0.0000   0.1776   2.001       3.833      0.6574E-01
