 
# QPROP Version 1.22
# 
# Propeller_4810                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5306E-01  0.1048E-02  0.4390       5.352    0.1823   0.4500   0.0000   0.00000  0.1135E-01  0.3676E-02   2.7223   0.0000  0.9757       0.000       0.0599  0.2093E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0074  23.849   0.5956  0.05531     1130  0.007   0.0000   0.7694  0.7564       19.95      0.3350E-01
   0.0079  0.0101  21.637   0.5034  0.05203     2182  0.009   0.0000   0.7344  0.9776       18.14      0.4237E-01
   0.0102  0.0126  19.543   0.4232  0.04677     3541  0.012   0.0000   0.7037   1.153       16.43      0.4906E-01
   0.0124  0.0150  17.570   0.3539  0.04192     5180  0.015   0.0000   0.6692   1.286       14.83      0.5385E-01
   0.0147  0.0172  15.715   0.2943  0.03795     7067  0.018   0.0000   0.6278   1.379       13.34      0.5701E-01
   0.0169  0.0192  13.980   0.2434  0.03484     9170  0.020   0.0000   0.5785   1.437       11.95      0.5876E-01
   0.0192  0.0211  12.364   0.2003  0.03242    11456  0.023   0.0000   0.5217   1.464       10.68      0.5933E-01
   0.0215  0.0228  10.868   0.1642  0.03053    13890  0.026   0.0000   0.4593   1.465       9.515      0.5894E-01
   0.0237  0.0243   9.491   0.1342  0.02902    16439  0.029   0.0000   0.3943   1.445       8.459      0.5781E-01
   0.0260  0.0257   8.233   0.1096  0.02779    19068  0.032   0.0000   0.3306   1.410       7.511      0.5613E-01
   0.0282  0.0269   7.095   0.0896  0.02674    21744  0.035   0.0000   0.2717   1.364       6.669      0.5411E-01
   0.0305  0.0279   6.076   0.0737  0.02583    24432  0.037   0.0000   0.2204   1.313       5.933      0.5195E-01
   0.0328  0.0288   5.176   0.0612  0.02500    27101  0.040   0.0000   0.1781   1.262       5.301      0.4982E-01
   0.0350  0.0295   4.396   0.0517  0.02423    29717  0.043   0.0000   0.1452   1.215       4.770      0.4790E-01
   0.0373  0.0301   3.735   0.0447  0.02349    32247  0.046   0.0000   0.1210   1.178       4.339      0.4635E-01
   0.0395  0.0305   3.193   0.0398  0.02278    34660  0.049   0.0000   0.1046   1.153       4.003      0.4535E-01
   0.0418  0.0307   2.771   0.0369  0.02208    36923  0.051   0.0000   0.0950   1.146       3.761      0.4503E-01
   0.0440  0.0308   2.468   0.0357  0.02140    39004  0.054   0.0000   0.0916   1.159       3.609      0.4554E-01
   0.0463  0.0307   2.284   0.0363  0.02071    40870  0.057   0.0000   0.0945   1.197       3.544      0.4702E-01
   0.0486  0.0304   2.220   0.0389  0.02003    42490  0.060   0.0000   0.1044   1.262       3.565      0.4960E-01
   0.0508  0.0300   2.275   0.0436  0.01934    43831  0.062   0.0000   0.1228   1.359       3.667      0.5341E-01
   0.0531  0.0294   2.450   0.0510  0.01864    44861  0.065   0.0000   0.1517   1.490       3.852      0.5859E-01
   0.0553  0.0286   2.743   0.0607  0.01791    45545  0.068   0.0000   0.1923   1.664       4.126      0.6545E-01
   0.0576  0.0277   3.157   0.0700  0.01717    45849  0.071   0.0000   0.2395   1.901       4.532      0.7486E-01
   0.0599  0.0266   3.689   0.0639  0.01645    45727  0.073   0.0000   0.2563   2.281       5.240      0.9002E-01
