 
# QPROP Version 1.22
# 
# Propeller_2571                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7448E-01  0.2262E-02  0.9474       5.361    0.2776   0.6365   0.0000   0.00000  0.1315E-01  0.6239E-02   3.0740   0.0000   1.488       0.000       0.1030  0.5342E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0089  24.093   0.6084  0.04330     1359  0.007   0.0000   0.8256  0.8267       21.96      0.3585E-01
   0.0081  0.0107  22.360   0.5734  0.05667     2346  0.009   0.0000   0.7557   1.071       19.67      0.4507E-01
   0.0105  0.0124  20.731   0.5157  0.06432     3548  0.012   0.0000   0.6900   1.265       17.66      0.5199E-01
   0.0128  0.0139  19.208   0.4510  0.06852     4943  0.015   0.0000   0.6231   1.411       15.84      0.5686E-01
   0.0152  0.0153  17.791   0.3860  0.07065     6504  0.018   0.0000   0.5526   1.510       14.15      0.5989E-01
   0.0176  0.0166  16.479   0.3240  0.07153     8206  0.021   0.0000   0.4777   1.564       12.56      0.6126E-01
   0.0200  0.0177  15.273   0.2667  0.07163    10022  0.024   0.0000   0.3995   1.578       11.08      0.6111E-01
   0.0223  0.0188  14.173   0.2150  0.07124    11926  0.027   0.0000   0.3207   1.552       9.684      0.5960E-01
   0.0247  0.0197  13.178   0.1694  0.07054    13888  0.030   0.0000   0.2452   1.493       8.375      0.5688E-01
   0.0271  0.0205  12.288   0.1301  0.06962    15882  0.033   0.0000   0.1771   1.403       7.153      0.5316E-01
   0.0295  0.0211  11.504   0.0972  0.06856    17880  0.036   0.0000   0.1204   1.290       6.026      0.4864E-01
   0.0319  0.0217  10.826   0.0707  0.06738    19855  0.039   0.0000   0.0771   1.161       5.009      0.4364E-01
   0.0343  0.0221  10.253   0.0504  0.06609    21779  0.042   0.0000   0.0472   1.028       4.121      0.3856E-01
   0.0366  0.0224   9.786   0.0360  0.06467    23627  0.045   0.0000   0.0286  0.9066       3.393      0.3394E-01
   0.0390  0.0226   9.424   0.0270  0.06306    25372  0.048   0.0000   0.0185  0.8141       2.859      0.3044E-01
   0.0414  0.0226   9.168   0.0228  0.06124    26989  0.051   0.0000   0.0144  0.7711       2.552      0.2882E-01
   0.0438  0.0226   9.018   0.0229  0.05916    28453  0.054   0.0000   0.0147  0.7944       2.486      0.2969E-01
   0.0461  0.0224   8.973   0.0277  0.05686    29739  0.057   0.0000   0.0200  0.8926       2.649      0.3337E-01
   0.0485  0.0221   9.033   0.0380  0.05443    30820  0.060   0.0000   0.0327   1.064       3.004      0.3979E-01
   0.0509  0.0216   9.199   0.0551  0.05196    31671  0.063   0.0000   0.0574   1.298       3.497      0.4861E-01
   0.0533  0.0211   9.471   0.0805  0.04954    32266  0.065   0.0000   0.0993   1.584       4.080      0.5939E-01
   0.0557  0.0204   9.848   0.1150  0.04720    32581  0.068   0.0000   0.1620   1.915       4.727      0.7192E-01
   0.0581  0.0196  10.331   0.1571  0.04478    32586  0.071   0.0000   0.2444   2.304       5.463      0.8674E-01
   0.0604  0.0186  10.920   0.1982  0.04166    32250  0.074   0.0000   0.3404   2.812       6.420      0.1062    
   0.0628  0.0176  11.613   0.2005  0.03573    31502  0.077   0.0000   0.4329   3.673       8.106      0.1398    
