 
# QPROP Version 1.22
# 
# Propeller_1787                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5853      0.8476E-02   3.550       5.410    0.7657   0.8571   0.0000   0.00000  0.5196E-01  0.9901E-02   7.2569   0.0000   4.142       0.000       0.7790  0.4815E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0083  23.853   0.9498  0.02841     1280  0.007   0.0000   0.9280  0.9719       25.75      0.3763E-01
   0.0088  0.0089  21.646   1.0433  0.02110     2079  0.010   0.0000   0.9464   1.328       23.07      0.4927E-01
   0.0117  0.0095  19.554   1.0716  0.01762     2972  0.013   0.0000   0.9529   1.634       21.02      0.5889E-01
   0.0145  0.0100  17.578   1.0652  0.01569     3949  0.017   0.0000   0.9547   1.899       19.34      0.6699E-01
   0.0174  0.0105  15.717   1.0395  0.01465     4999  0.020   0.0000   0.9539   2.129       17.91      0.7387E-01
   0.0202  0.0109  13.972   1.0032  0.01418     6112  0.024   0.0000   0.9509   2.329       16.68      0.7974E-01
   0.0231  0.0114  12.342   0.9615  0.01411     7278  0.027   0.0000   0.9461   2.503       15.58      0.8474E-01
   0.0259  0.0117  10.827   0.9178  0.01429     8486  0.031   0.0000   0.9398   2.653       14.61      0.8901E-01
   0.0288  0.0121   9.428   0.8742  0.01463     9726  0.034   0.0000   0.9321   2.784       13.74      0.9267E-01
   0.0317  0.0123   8.144   0.8324  0.01505    10988  0.038   0.0000   0.9233   2.897       12.95      0.9582E-01
   0.0345  0.0126   6.975   0.7934  0.01548    12263  0.042   0.0000   0.9136   2.997       12.24      0.9856E-01
   0.0374  0.0128   5.922   0.7457  0.03513    13544  0.045   0.0000   0.8043   3.062       11.51      0.1002    
   0.0403  0.0130   4.985   0.7546  0.03929    14798  0.049   0.0000   0.7842   3.223       11.24      0.1052    
   0.0431  0.0131   4.162   0.7620  0.04315    16035  0.052   0.0000   0.7655   3.375       10.97      0.1100    
   0.0460  0.0132   3.455   0.7680  0.04647    17247  0.056   0.0000   0.7490   3.518       10.71      0.1144    
   0.0488  0.0133   2.864   0.7727  0.04906    18424  0.059   0.0000   0.7354   3.652       10.46      0.1186    
   0.0517  0.0133   2.388   0.7762  0.05078    19556  0.063   0.0000   0.7249   3.777       10.21      0.1225    
   0.0545  0.0133   2.027   0.7786  0.05158    20633  0.066   0.0000   0.7178   3.896       9.970      0.1262    
   0.0574  0.0133   1.782   0.7797  0.05146    21646  0.070   0.0000   0.7142   4.012       9.745      0.1297    
   0.0603  0.0132   1.652   0.7796  0.05053    22584  0.073   0.0000   0.7140   4.129       9.547      0.1334    
   0.0631  0.0131   1.637   0.7782  0.04903    23436  0.077   0.0000   0.7168   4.261       9.400      0.1375    
   0.0660  0.0129   1.738   0.7751  0.04744    24188  0.080   0.0000   0.7217   4.433       9.353      0.1430    
   0.0689  0.0127   1.954   0.7698  0.04680    24822  0.084   0.0000   0.7264   4.703       9.517      0.1519    
   0.0717  0.0124   2.286   0.7608  0.05015    25303  0.087   0.0000   0.7235   5.244       10.22      0.1701    
   0.0746  0.0122   2.733   0.7388  0.07906    25433  0.089   0.0000   0.6704   6.975       13.26      0.2313    
