 
# QPROP Version 1.22
# 
# Propeller_0374                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4969      0.8194E-02   3.432       5.408    0.7436   0.8536   0.0000   0.00000  0.9960E-01  0.2649E-01   8.1960   0.0000   4.021       0.000       0.7220  0.5873E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  23.868   0.6647  0.03818      918  0.006   0.0000   0.8518  0.7993       21.25      0.3543E-01
   0.0080  0.0080  21.705   0.6430  0.02367     1728  0.009   0.0000   0.8973   1.085       20.34      0.4753E-01
   0.0103  0.0099  19.674   0.6195  0.01749     2755  0.012   0.0000   0.9170   1.352       19.52      0.5862E-01
   0.0126  0.0116  17.775   0.5969  0.01499     3974  0.015   0.0000   0.9233   1.602       18.77      0.6880E-01
   0.0149  0.0132  16.009   0.5763  0.01430     5360  0.017   0.0000   0.9218   1.835       18.08      0.7820E-01
   0.0171  0.0146  14.375   0.5580  0.01453     6884  0.020   0.0000   0.9159   2.054       17.44      0.8690E-01
   0.0194  0.0159  12.874   0.5422  0.01522     8521  0.023   0.0000   0.9074   2.260       16.85      0.9502E-01
   0.0217  0.0170  11.505   0.5291  0.01609    10242  0.026   0.0000   0.8978   2.455       16.31      0.1026    
   0.0241  0.0180  10.269   0.5226  0.03591    12016  0.029   0.0000   0.7896   2.649       15.86      0.1102    
   0.0264  0.0189   9.165   0.5821  0.04746    13757  0.031   0.0000   0.7640   2.984       16.36      0.1248    
   0.0286  0.0196   8.194   0.6331  0.05880    15500  0.034   0.0000   0.7420   3.297       16.67      0.1383    
   0.0310  0.0202   7.355   0.6760  0.06880    17221  0.037   0.0000   0.7250   3.589       16.81      0.1508    
   0.0333  0.0206   6.649   0.7117  0.07674    18895  0.039   0.0000   0.7131   3.858       16.82      0.1621    
   0.0356  0.0209   6.075   0.7407  0.08219    20497  0.042   0.0000   0.7059   4.103       16.72      0.1722    
   0.0379  0.0210   5.634   0.7632  0.08496    21999  0.045   0.0000   0.7031   4.323       16.52      0.1811    
   0.0402  0.0210   5.325   0.7797  0.08504    23374  0.047   0.0000   0.7045   4.517       16.25      0.1887    
   0.0425  0.0209   5.149   0.7902  0.08255    24595  0.050   0.0000   0.7099   4.686       15.90      0.1951    
   0.0447  0.0206   5.105   0.7946  0.07775    25632  0.053   0.0000   0.7191   4.827       15.50      0.2002    
   0.0470  0.0202   5.194   0.7929  0.07104    26455  0.056   0.0000   0.7321   4.944       15.06      0.2041    
   0.0493  0.0196   5.415   0.7847  0.06292    27033  0.059   0.0000   0.7485   5.038       14.59      0.2071    
   0.0516  0.0189   5.769   0.7694  0.05406    27335  0.062   0.0000   0.7678   5.117       14.12      0.2095    
   0.0539  0.0181   6.255   0.7466  0.04532    27324  0.065   0.0000   0.7888   5.199       13.70      0.2121    
   0.0563  0.0171   6.874   0.7155  0.03788    26959  0.067   0.0000   0.8083   5.328       13.44      0.2169    
   0.0585  0.0160   7.625   0.6745  0.03419    26176  0.070   0.0000   0.8177   5.646       13.71      0.2303    
   0.0609  0.0147   8.508   0.6169  0.05109    24703  0.072   0.0000   0.7627   6.953       16.53      0.2913    
