 
# QPROP Version 1.22
# 
# Propeller_4558                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2257      0.1759E-02  0.7367       5.357    0.2381   0.5775   0.0000   0.00000  0.3984E-01  0.4852E-02   5.3508   0.0000   1.276       0.000       0.3293  0.5453E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.481   1.0006  0.02788     1035  0.006   0.0000   0.9308  0.9052       24.71      0.4091E-01
   0.0081  0.0088  23.453   0.9875  0.02052     1871  0.009   0.0000   0.9453   1.224       23.20      0.5404E-01
   0.0105  0.0104  22.438   0.9523  0.01639     2916  0.012   0.0000   0.9523   1.515       21.91      0.6567E-01
   0.0128  0.0120  21.435   0.9080  0.01371     4147  0.015   0.0000   0.9562   1.780       20.74      0.7591E-01
   0.0152  0.0134  20.446   0.8598  0.01181     5545  0.018   0.0000   0.9582   2.017       19.65      0.8485E-01
   0.0176  0.0147  19.469   0.8103  0.01039     7085  0.021   0.0000   0.9592   2.229       18.61      0.9256E-01
   0.0200  0.0159  18.505   0.7611  0.00929     8744  0.023   0.0000   0.9592   2.414       17.62      0.9912E-01
   0.0223  0.0170  17.554   0.7128  0.00842    10497  0.026   0.0000   0.9587   2.573       16.67      0.1046    
   0.0247  0.0180  16.616   0.6660  0.00771    12320  0.029   0.0000   0.9575   2.708       15.76      0.1090    
   0.0271  0.0188  15.691   0.6209  0.00712    14187  0.032   0.0000   0.9557   2.818       14.88      0.1125    
   0.0295  0.0195  14.779   0.5779  0.00662    16073  0.035   0.0000   0.9534   2.906       14.03      0.1152    
   0.0319  0.0201  13.880   0.5369  0.00621    17952  0.038   0.0000   0.9505   2.971       13.21      0.1169    
   0.0343  0.0205  12.993   0.4981  0.00586    19797  0.041   0.0000   0.9469   3.015       12.43      0.1179    
   0.0366  0.0209  12.120   0.4616  0.00557    21583  0.044   0.0000   0.9425   3.040       11.67      0.1182    
   0.0390  0.0211  11.259   0.4272  0.00532    23284  0.047   0.0000   0.9372   3.046       10.94      0.1179    
   0.0414  0.0212  10.411   0.3950  0.00512    24872  0.050   0.0000   0.9308   3.035       10.25      0.1169    
   0.0438  0.0212   9.576   0.3649  0.00497    26322  0.053   0.0000   0.9232   3.010       9.583      0.1155    
   0.0461  0.0210   8.754   0.3369  0.00485    27607  0.056   0.0000   0.9141   2.970       8.948      0.1135    
   0.0485  0.0207   7.945   0.3108  0.00478    28702  0.059   0.0000   0.9030   2.919       8.345      0.1112    
   0.0509  0.0203   7.149   0.2865  0.00475    29581  0.062   0.0000   0.8896   2.859       7.776      0.1086    
   0.0533  0.0198   6.366   0.2636  0.00478    30217  0.065   0.0000   0.8732   2.792       7.244      0.1058    
   0.0557  0.0192   5.595   0.2412  0.00486    30584  0.068   0.0000   0.8526   2.724       6.755      0.1030    
   0.0581  0.0184   4.838   0.2174  0.00502    30656  0.071   0.0000   0.8256   2.662       6.324      0.1005    
   0.0604  0.0176   4.093   0.1873  0.00530    30407  0.074   0.0000   0.7853   2.628       5.992      0.9911E-01
   0.0628  0.0165   3.361   0.1307  0.00590    29801  0.077   0.0000   0.6935   2.700       5.922      0.1018    
