 
# QPROP Version 1.22
# 
# Propeller_4738                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5540E-01  0.1421E-02  0.5951       5.354    0.2116   0.5253   0.0000   0.00000  0.6834E-02  0.2504E-02   2.4240   0.0000   1.133       0.000       0.0495  0.2073E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  23.794   0.7257  0.03526     1044  0.007   0.0000   0.8792  0.8785       23.11      0.3542E-01
   0.0084  0.0083  21.475   0.6832  0.03411     1881  0.010   0.0000   0.8663   1.165       20.64      0.4536E-01
   0.0111  0.0097  19.282   0.6147  0.03251     2922  0.013   0.0000   0.8485   1.396       18.54      0.5295E-01
   0.0137  0.0110  17.214   0.5397  0.03092     4149  0.016   0.0000   0.8251   1.575       16.69      0.5854E-01
   0.0163  0.0122  15.270   0.4663  0.02969     5543  0.019   0.0000   0.7943   1.707       15.01      0.6239E-01
   0.0189  0.0134  13.452   0.3977  0.02887     7083  0.023   0.0000   0.7541   1.794       13.47      0.6471E-01
   0.0215  0.0144  11.759   0.3352  0.02834     8748  0.026   0.0000   0.7034   1.842       12.05      0.6567E-01
   0.0242  0.0154  10.191   0.2794  0.02799    10517  0.029   0.0000   0.6419   1.852       10.74      0.6544E-01
   0.0268  0.0163   8.748   0.2299  0.02769    12369  0.033   0.0000   0.5703   1.829       9.522      0.6415E-01
   0.0294  0.0170   7.430   0.1867  0.02738    14283  0.036   0.0000   0.4906   1.777       8.390      0.6193E-01
   0.0320  0.0177   6.238   0.1492  0.02699    16236  0.039   0.0000   0.4062   1.698       7.338      0.5889E-01
   0.0346  0.0184   5.170   0.1172  0.02652    18208  0.042   0.0000   0.3217   1.597       6.361      0.5515E-01
   0.0373  0.0189   4.227   0.0902  0.02595    20178  0.046   0.0000   0.2423   1.477       5.457      0.5084E-01
   0.0399  0.0193   3.410   0.0678  0.02529    22124  0.049   0.0000   0.1731   1.344       4.630      0.4612E-01
   0.0425  0.0197   2.718   0.0499  0.02456    24026  0.052   0.0000   0.1172   1.203       3.883      0.4120E-01
   0.0451  0.0199   2.150   0.0361  0.02376    25864  0.055   0.0000   0.0760   1.062       3.226      0.3632E-01
   0.0477  0.0201   1.708   0.0259  0.02292    27616  0.059   0.0000   0.0481  0.9303       2.670      0.3180E-01
   0.0503  0.0202   1.391   0.0190  0.02206    29263  0.062   0.0000   0.0309  0.8193       2.228      0.2798E-01
   0.0530  0.0202   1.199   0.0147  0.02117    30786  0.065   0.0000   0.0216  0.7398       1.912      0.2526E-01
   0.0556  0.0201   1.132   0.0127  0.02028    32164  0.068   0.0000   0.0177  0.7029       1.731      0.2400E-01
   0.0582  0.0199   1.190   0.0128  0.01937    33378  0.072   0.0000   0.0182  0.7181       1.688      0.2451E-01
   0.0608  0.0196   1.374   0.0151  0.01843    34409  0.075   0.0000   0.0239  0.7924       1.783      0.2705E-01
   0.0635  0.0193   1.682   0.0203  0.01746    35235  0.078   0.0000   0.0380  0.9306       2.008      0.3178E-01
   0.0661  0.0188   2.115   0.0293  0.01643    35836  0.081   0.0000   0.0668   1.136       2.355      0.3882E-01
   0.0687  0.0183   2.674   0.0357  0.01538    36189  0.085   0.0000   0.1024   1.446       2.884      0.4943E-01
