 
# QPROP Version 1.22
# 
# Propeller_0255                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1040      0.3518E-02   1.473       5.371    0.3763   0.7291   0.0000   0.00000  0.9739E-02  0.4390E-02   3.1002   0.0000   2.021       0.000       0.0729  0.3670E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0081  24.246   0.5533  0.04173     1278  0.007   0.0000   0.8164  0.8563       21.89      0.3166E-01
   0.0087  0.0101  22.775   0.5467  0.04520     2395  0.010   0.0000   0.7910   1.180       20.10      0.4259E-01
   0.0116  0.0120  21.352   0.5168  0.04625     3798  0.013   0.0000   0.7657   1.459       18.55      0.5167E-01
   0.0144  0.0138  19.976   0.4778  0.04610     5456  0.017   0.0000   0.7390   1.695       17.14      0.5909E-01
   0.0172  0.0154  18.649   0.4356  0.04540     7334  0.020   0.0000   0.7096   1.890       15.83      0.6498E-01
   0.0200  0.0168  17.369   0.3929  0.04445     9396  0.024   0.0000   0.6766   2.044       14.59      0.6947E-01
   0.0228  0.0181  16.137   0.3513  0.04343    11606  0.027   0.0000   0.6394   2.159       13.42      0.7265E-01
   0.0256  0.0193  14.954   0.3116  0.04242    13926  0.031   0.0000   0.5975   2.238       12.31      0.7463E-01
   0.0285  0.0203  13.818   0.2742  0.04147    16320  0.034   0.0000   0.5509   2.281       11.25      0.7549E-01
   0.0313  0.0211  12.730   0.2392  0.04060    18749  0.038   0.0000   0.4998   2.292       10.24      0.7534E-01
   0.0341  0.0218  11.690   0.2070  0.03981    21173  0.041   0.0000   0.4448   2.273       9.275      0.7427E-01
   0.0369  0.0224  10.698   0.1775  0.03909    23555  0.045   0.0000   0.3872   2.225       8.360      0.7236E-01
   0.0398  0.0228   9.754   0.1507  0.03845    25856  0.049   0.0000   0.3286   2.153       7.493      0.6971E-01
   0.0426  0.0230   8.858   0.1265  0.03788    28038  0.052   0.0000   0.2711   2.058       6.673      0.6640E-01
   0.0454  0.0231   8.010   0.1050  0.03738    30063  0.056   0.0000   0.2166   1.944       5.900      0.6254E-01
   0.0482  0.0230   7.210   0.0859  0.03693    31892  0.059   0.0000   0.1673   1.814       5.174      0.5821E-01
   0.0510  0.0228   6.458   0.0693  0.03653    33488  0.063   0.0000   0.1245   1.671       4.497      0.5352E-01
   0.0538  0.0225   5.754   0.0550  0.03618    34813  0.066   0.0000   0.0890   1.519       3.870      0.4856E-01
   0.0567  0.0220   5.097   0.0428  0.03589    35831  0.070   0.0000   0.0611   1.361       3.292      0.4346E-01
   0.0595  0.0213   4.489   0.0327  0.03565    36505  0.073   0.0000   0.0402   1.201       2.765      0.3831E-01
   0.0623  0.0205   3.929   0.0244  0.03546    36798  0.077   0.0000   0.0253   1.043       2.291      0.3324E-01
   0.0651  0.0195   3.416   0.0179  0.03535    36673  0.080   0.0000   0.0152  0.8905       1.871      0.2837E-01
   0.0680  0.0184   2.952   0.0128  0.03532    36095  0.084   0.0000   0.0088  0.7483       1.507      0.2383E-01
   0.0708  0.0172   2.535   0.0091  0.03539    35027  0.087   0.0000   0.0049  0.6204       1.199      0.1976E-01
   0.0736  0.0158   2.166   0.0063  0.03562    33433  0.091   0.0000   0.0026  0.5123      0.9523      0.1631E-01
