 
# QPROP Version 1.22
# 
# Propeller_2217                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6588E-01  0.9871E-03  0.4135       5.351    0.1775   0.4353   0.0000   0.00000  0.8127E-02  0.1740E-02   2.6433   0.0000  0.9500       0.000       0.0954  0.2388E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0084  24.167   0.7987  0.04994     1310  0.007   0.0000   0.8385  0.8096       20.85      0.3162E-01
   0.0084  0.0110  22.550   0.7288  0.05139     2517  0.010   0.0000   0.8097   1.086       18.98      0.4141E-01
   0.0111  0.0133  20.997   0.6490  0.05122     4050  0.013   0.0000   0.7782   1.314       17.29      0.4915E-01
   0.0137  0.0155  19.509   0.5694  0.05032     5868  0.016   0.0000   0.7423   1.494       15.73      0.5501E-01
   0.0163  0.0174  18.084   0.4939  0.04906     7923  0.019   0.0000   0.7009   1.629       14.26      0.5916E-01
   0.0189  0.0191  16.723   0.4240  0.04761    10167  0.023   0.0000   0.6534   1.721       12.88      0.6177E-01
   0.0215  0.0206  15.427   0.3605  0.04606    12552  0.026   0.0000   0.5997   1.773       11.58      0.6300E-01
   0.0242  0.0219  14.194   0.3035  0.04444    15026  0.029   0.0000   0.5402   1.788       10.35      0.6301E-01
   0.0268  0.0230  13.026   0.2531  0.04277    17538  0.033   0.0000   0.4762   1.771       9.205      0.6197E-01
   0.0294  0.0239  11.921   0.2092  0.04103    20038  0.036   0.0000   0.4099   1.726       8.142      0.6007E-01
   0.0320  0.0245  10.881   0.1715  0.03923    22474  0.039   0.0000   0.3444   1.659       7.164      0.5748E-01
   0.0346  0.0250   9.905   0.1397  0.03735    24796  0.042   0.0000   0.2829   1.576       6.275      0.5440E-01
   0.0373  0.0252   8.993   0.1134  0.03539    26952  0.046   0.0000   0.2281   1.483       5.479      0.5104E-01
   0.0399  0.0252   8.145   0.0923  0.03334    28895  0.049   0.0000   0.1823   1.387       4.779      0.4762E-01
   0.0425  0.0250   7.361   0.0758  0.03120    30573  0.052   0.0000   0.1461   1.293       4.179      0.4435E-01
   0.0451  0.0246   6.641   0.0634  0.02896    31940  0.055   0.0000   0.1197   1.210       3.679      0.4143E-01
   0.0477  0.0240   5.986   0.0547  0.02665    32945  0.059   0.0000   0.1022   1.142       3.280      0.3907E-01
   0.0503  0.0231   5.394   0.0493  0.02429    33542  0.062   0.0000   0.0932   1.095       2.980      0.3744E-01
   0.0530  0.0221   4.867   0.0471  0.02190    33682  0.065   0.0000   0.0923   1.073       2.774      0.3667E-01
   0.0556  0.0208   4.403   0.0481  0.01951    33317  0.068   0.0000   0.1007   1.078       2.656      0.3685E-01
   0.0582  0.0193   4.004   0.0526  0.01716    32400  0.072   0.0000   0.1210   1.112       2.616      0.3799E-01
   0.0608  0.0176   3.669   0.0611  0.01484    30882  0.075   0.0000   0.1579   1.173       2.641      0.4008E-01
   0.0635  0.0157   3.397   0.0744  0.01254    28716  0.078   0.0000   0.2182   1.260       2.721      0.4307E-01
   0.0661  0.0136   3.190   0.0909  0.01017    25853  0.081   0.0000   0.3073   1.382       2.865      0.4723E-01
   0.0687  0.0113   3.047   0.0944  0.00761    22243  0.084   0.0000   0.4080   1.605       3.203      0.5491E-01
