 
# QPROP Version 1.22
# 
# Propeller_3157                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1722      0.1686E-02  0.7063       5.357    0.2324   0.5673   0.0000   0.00000  0.1701E-01  0.2251E-02   4.0422   0.0000   1.245       0.000       0.1115  0.1046E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0086  24.066   0.3761  0.29470     1395  0.007   0.0000   0.2121  0.6811       16.76      0.2396E-01
   0.0087  0.0116  22.265   0.3712  0.17420     2783  0.010   0.0000   0.3278  0.9598       15.95      0.3349E-01
   0.0115  0.0144  20.550   0.3563  0.11293     4577  0.014   0.0000   0.4214   1.211       15.16      0.4194E-01
   0.0142  0.0169  18.922   0.3363  0.07793     6733  0.017   0.0000   0.4938   1.432       14.36      0.4924E-01
   0.0170  0.0193  17.382   0.3134  0.05649     9204  0.020   0.0000   0.5472   1.623       13.55      0.5539E-01
   0.0198  0.0215  15.928   0.2892  0.04268    11941  0.024   0.0000   0.5847   1.782       12.73      0.6042E-01
   0.0226  0.0234  14.562   0.2648  0.03339    14895  0.027   0.0000   0.6093   1.910       11.92      0.6437E-01
   0.0253  0.0251  13.283   0.2408  0.02688    18015  0.031   0.0000   0.6238   2.010       11.12      0.6734E-01
   0.0281  0.0266  12.091   0.2179  0.02216    21251  0.034   0.0000   0.6303   2.082       10.35      0.6939E-01
   0.0309  0.0279  10.986   0.1964  0.01860    24549  0.038   0.0000   0.6307   2.129       9.600      0.7065E-01
   0.0337  0.0290   9.968   0.1765  0.01585    27857  0.041   0.0000   0.6264   2.155       8.891      0.7122E-01
   0.0365  0.0299   9.038   0.1585  0.01368    31122  0.044   0.0000   0.6183   2.163       8.223      0.7122E-01
   0.0393  0.0306   8.194   0.1425  0.01195    34292  0.048   0.0000   0.6072   2.156       7.601      0.7078E-01
   0.0420  0.0310   7.438   0.1285  0.01057    37314  0.051   0.0000   0.5937   2.138       7.029      0.7003E-01
   0.0448  0.0313   6.768   0.1165  0.00948    40135  0.055   0.0000   0.5783   2.114       6.510      0.6910E-01
   0.0476  0.0313   6.186   0.1066  0.00864    42703  0.058   0.0000   0.5617   2.088       6.046      0.6812E-01
   0.0504  0.0311   5.691   0.0988  0.00802    44967  0.062   0.0000   0.5446   2.064       5.641      0.6724E-01
   0.0531  0.0307   5.283   0.0930  0.00758    46874  0.065   0.0000   0.5281   2.046       5.296      0.6657E-01
   0.0559  0.0301   4.962   0.0893  0.00731    48373  0.069   0.0000   0.5136   2.038       5.010      0.6626E-01
   0.0587  0.0293   4.728   0.0879  0.00719    49413  0.072   0.0000   0.5022   2.045       4.786      0.6642E-01
   0.0615  0.0283   4.582   0.0887  0.00723    49942  0.076   0.0000   0.4945   2.068       4.621      0.6717E-01
   0.0643  0.0270   4.522   0.0917  0.00746    49911  0.079   0.0000   0.4897   2.114       4.517      0.6862E-01
   0.0670  0.0256   4.550   0.0963  0.00793    49268  0.082   0.0000   0.4842   2.187       4.479      0.7098E-01
   0.0698  0.0239   4.665   0.0987  0.00877    47960  0.086   0.0000   0.4680   2.304       4.532      0.7480E-01
   0.0726  0.0220   4.866   0.0820  0.01010    45929  0.089   0.0000   0.4013   2.537       4.801      0.8242E-01
