 
# QPROP Version 1.22
# 
# Propeller_4008                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3063      0.2668E-02   1.118       5.364    0.3096   0.6731   0.0000   0.00000  0.4002E-01  0.5053E-02   5.7820   0.0000   1.661       0.000       0.4902  0.9894E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0067  24.149   0.6438  0.04813     1057  0.007   0.0000   0.8038  0.7628       19.49      0.2970E-01
   0.0084  0.0081  22.494   0.6850  0.03287     1847  0.010   0.0000   0.8598   1.048       18.36      0.4025E-01
   0.0110  0.0093  20.904   0.6998  0.02347     2805  0.013   0.0000   0.8941   1.312       17.45      0.4989E-01
   0.0135  0.0105  19.377   0.7012  0.01750     3908  0.016   0.0000   0.9162   1.557       16.67      0.5871E-01
   0.0161  0.0115  17.914   0.6953  0.01367     5135  0.019   0.0000   0.9304   1.784       15.96      0.6679E-01
   0.0187  0.0124  16.515   0.6851  0.01124     6464  0.022   0.0000   0.9392   1.994       15.31      0.7416E-01
   0.0213  0.0133  15.180   0.6722  0.00973     7872  0.025   0.0000   0.9441   2.186       14.70      0.8084E-01
   0.0238  0.0140  13.908   0.6578  0.00885     9337  0.028   0.0000   0.9460   2.362       14.11      0.8688E-01
   0.0264  0.0146  12.701   0.6425  0.00841    10836  0.032   0.0000   0.9455   2.521       13.55      0.9228E-01
   0.0290  0.0152  11.557   0.6267  0.00825    12346  0.035   0.0000   0.9432   2.664       13.00      0.9708E-01
   0.0316  0.0156  10.478   0.6107  0.00828    13845  0.038   0.0000   0.9394   2.791       12.48      0.1013    
   0.0342  0.0159   9.462   0.5949  0.00843    15308  0.041   0.0000   0.9345   2.902       11.96      0.1049    
   0.0368  0.0161   8.510   0.5792  0.00865    16714  0.044   0.0000   0.9286   2.998       11.46      0.1080    
   0.0393  0.0162   7.622   0.5639  0.00890    18038  0.048   0.0000   0.9219   3.079       10.97      0.1105    
   0.0419  0.0162   6.798   0.5490  0.00915    19257  0.051   0.0000   0.9147   3.145       10.50      0.1125    
   0.0445  0.0161   6.037   0.5346  0.00938    20348  0.054   0.0000   0.9070   3.196       10.03      0.1140    
   0.0471  0.0159   5.341   0.5207  0.00958    21286  0.057   0.0000   0.8989   3.233       9.572      0.1150    
   0.0496  0.0156   4.708   0.5073  0.00974    22049  0.060   0.0000   0.8905   3.256       9.124      0.1156    
   0.0522  0.0152   4.140   0.4942  0.00985    22612  0.064   0.0000   0.8819   3.266       8.686      0.1156    
   0.0548  0.0147   3.635   0.4812  0.00993    22952  0.067   0.0000   0.8729   3.265       8.261      0.1153    
   0.0574  0.0141   3.194   0.4676  0.00998    23044  0.070   0.0000   0.8635   3.255       7.855      0.1147    
   0.0600  0.0133   2.817   0.4519  0.01002    22866  0.073   0.0000   0.8530   3.242       7.478      0.1141    
   0.0626  0.0125   2.504   0.4309  0.01012    22391  0.076   0.0000   0.8400   3.240       7.158      0.1139    
   0.0651  0.0116   2.254   0.3950  0.01044    21594  0.080   0.0000   0.8197   3.287       6.972      0.1154    
   0.0677  0.0106   2.069   0.3033  0.01173    20437  0.083   0.0000   0.7630   3.549       7.247      0.1248    
