 
# QPROP Version 1.22
# 
# Propeller_3348                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4079      0.3502E-02   1.467       5.371    0.3751   0.7283   0.0000   0.00000  0.5330E-01  0.6633E-02   6.6727   0.0000   2.014       0.000       0.5680 -0.8649E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0098  23.826   0.4070  0.23006     1553  0.007   0.0000   0.3033  0.7388       18.77      0.2851E-01
   0.0084  0.0114  21.582   0.4468  0.13560     2619  0.010   0.0000   0.4622   1.012       17.63      0.3856E-01
   0.0110  0.0128  19.477   0.4660  0.08473     3875  0.013   0.0000   0.5889   1.264       16.72      0.4767E-01
   0.0135  0.0141  17.512   0.4749  0.05553     5293  0.016   0.0000   0.6859   1.497       15.95      0.5603E-01
   0.0161  0.0153  15.686   0.4783  0.03759     6845  0.019   0.0000   0.7598   1.715       15.27      0.6375E-01
   0.0187  0.0163  14.000   0.4791  0.02556     8501  0.022   0.0000   0.8191   1.918       14.67      0.7092E-01
   0.0213  0.0172  12.454   0.4788  0.01663    10232  0.025   0.0000   0.8711   2.109       14.13      0.7760E-01
   0.0238  0.0180  11.047   0.4784  0.00936    12010  0.029   0.0000   0.9210   2.289       13.64      0.8387E-01
   0.0264  0.0186   9.779   0.4785  0.00305    13805  0.032   0.0000   0.9720   2.459       13.19      0.8977E-01
   0.0290  0.0191   8.651   0.4795 -0.00255    15588  0.035   0.0000   1.0252   2.621       12.78      0.9534E-01
   0.0316  0.0195   7.662   0.4819 -0.00750    17329  0.038   0.0000   1.0798   2.775       12.40      0.1006    
   0.0342  0.0197   6.813   0.4858 -0.01173    18999  0.041   0.0000   1.1333   2.921       12.05      0.1057    
   0.0368  0.0198   6.103   0.4916 -0.01514    20568  0.044   0.0000   1.1818   3.061       11.72      0.1105    
   0.0393  0.0198   5.533   0.4995 -0.01764    22007  0.047   0.0000   1.2206   3.196       11.41      0.1151    
   0.0419  0.0196   5.102   0.5097 -0.01916    23286  0.051   0.0000   1.2454   3.325       11.13      0.1195    
   0.0445  0.0194   4.811   0.5223 -0.01969    24376  0.054   0.0000   1.2535   3.449       10.86      0.1237    
   0.0471  0.0189   4.659   0.5377 -0.01927    25248  0.057   0.0000   1.2449   3.569       10.61      0.1278    
   0.0496  0.0184   4.647   0.5559 -0.01799    25870  0.060   0.0000   1.2219   3.685       10.38      0.1318    
   0.0522  0.0177   4.774   0.5767 -0.01599    26215  0.063   0.0000   1.1889   3.798       10.16      0.1356    
   0.0548  0.0169   5.040   0.6000 -0.01342    26252  0.067   0.0000   1.1506   3.910       9.957      0.1395    
   0.0574  0.0159   5.446   0.6245 -0.01049    25951  0.070   0.0000   1.1111   4.027       9.786      0.1435    
   0.0600  0.0148   5.992   0.6480 -0.00733    25281  0.073   0.0000   1.0732   4.158       9.666      0.1480    
   0.0626  0.0136   6.677   0.6647 -0.00401    24209  0.076   0.0000   1.0378   4.327       9.643      0.1540    
   0.0651  0.0123   7.502   0.6584 -0.00040    22698  0.079   0.0000   1.0036   4.599       9.852      0.1639    
   0.0677  0.0108   8.466   0.5562  0.00416    20681  0.082   0.0000   0.9612   5.260       10.89      0.1887    
