 
# QPROP Version 1.22
# 
# Propeller_4840                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2255E-01  0.2521E-03  0.1056       5.345    0.1198   0.1649   0.0000   0.00000  0.3982E-02  0.6955E-03   1.6916   0.0000  0.6404       0.000       0.0539  0.7205E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  23.461   1.0641  0.02793      954  0.006   0.0000   0.9341  0.8980       24.45      0.4042E-01
   0.0081  0.0071  20.527   0.9630  0.02102     1550  0.009   0.0000   0.9377   1.120       20.76      0.4780E-01
   0.0105  0.0078  17.786   0.8202  0.01730     2242  0.012   0.0000   0.9317   1.268       17.71      0.5213E-01
   0.0128  0.0085  15.237   0.6672  0.01482     3019  0.015   0.0000   0.9181   1.347       15.04      0.5386E-01
   0.0152  0.0090  12.881   0.5192  0.01301     3867  0.018   0.0000   0.8944   1.359       12.63      0.5324E-01
   0.0176  0.0096  10.717   0.3840  0.01164     4776  0.021   0.0000   0.8536   1.310       10.41      0.5051E-01
   0.0200  0.0101   8.746   0.2664  0.01058     5731  0.024   0.0000   0.7825   1.203       8.355      0.4583E-01
   0.0223  0.0105   6.967   0.1689  0.00977     6722  0.027   0.0000   0.6566   1.042       6.430      0.3935E-01
   0.0247  0.0109   5.381   0.0931  0.00915     7735  0.030   0.0000   0.4480  0.8325       4.625      0.3126E-01
   0.0271  0.0112   3.987   0.0398  0.00872     8758  0.033   0.0000   0.1873  0.5802       2.933      0.2170E-01
   0.0295  0.0115   2.786   0.0090  0.00849     9779  0.036   0.0000   0.0239  0.2917       1.353      0.1089E-01
   0.0319  0.0117   1.777   0.0000  0.00845    10788  0.039   0.0000   0.0000 -0.2509E-01   179.9     -0.9358E-03
   0.0343  0.0119   0.961   0.0000  0.00852    11773  0.042   0.0000  -0.0005 -0.3356       178.7     -0.1253E-01
   0.0366  0.0121   0.337   0.0000  0.00854    12727  0.045   0.0000  -0.0016 -0.6071       177.7     -0.2268E-01
   0.0390  0.0121  -0.094  -0.0032  0.00845    13643  0.048   0.0000   0.0161 -0.8157       177.1     -0.3050E-01
   0.0414  0.0122  -0.333  -0.0403  0.00790    14516  0.051   0.0000   0.2016 -0.8654       177.1     -0.3236E-01
   0.0438  0.0122  -0.379  -0.0415  0.00763    15331  0.054   0.0000   0.2120 -0.9152       177.1     -0.3422E-01
   0.0461  0.0121  -0.233  -0.0068  0.00762    16076  0.057   0.0000   0.0402 -0.9650       177.1     -0.3608E-01
   0.0485  0.0120   0.106   0.0000  0.00726    16750  0.060   0.0000  -0.0016 -0.8224       177.7     -0.3073E-01
   0.0509  0.0118   0.637   0.0000  0.00680    17336  0.063   0.0000  -0.0006 -0.5258       178.6     -0.1962E-01
   0.0533  0.0116   1.361   0.0000  0.00636    17818  0.066   0.0000   0.0000 -0.7854E-01   179.8     -0.2930E-02
   0.0557  0.0113   2.277   0.0135  0.00606    18181  0.069   0.0000   0.0442  0.4878       1.199      0.1820E-01
   0.0581  0.0110   3.386   0.0663  0.00594    18412  0.071   0.0000   0.3324   1.090       2.571      0.4073E-01
   0.0604  0.0106   4.687   0.1516  0.00592    18501  0.074   0.0000   0.6382   1.749       3.972      0.6557E-01
   0.0628  0.0102   6.181   0.2102  0.00588    18421  0.077   0.0000   0.7848   2.690       5.900      0.1014    
