 
# QPROP Version 1.22
# 
# Propeller_3004                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1229      0.3294E-02   1.380       5.369    0.3587   0.7164   0.0000   0.00000  0.1516E-01  0.5805E-02   3.6107   0.0000   1.926       0.000       0.1090  0.4211E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0084  24.341   1.2254  0.06785     1222  0.006   0.0000   0.8821   1.041       29.41      0.4678E-01
   0.0084  0.0110  23.050   1.1409  0.06224     2377  0.009   0.0000   0.8785   1.433       27.13      0.6171E-01
   0.0111  0.0134  21.795   1.0387  0.05770     3872  0.012   0.0000   0.8707   1.778       25.09      0.7393E-01
   0.0137  0.0157  20.575   0.9332  0.05404     5675  0.015   0.0000   0.8590   2.072       23.19      0.8365E-01
   0.0163  0.0177  19.391   0.8298  0.05114     7751  0.019   0.0000   0.8431   2.316       21.37      0.9106E-01
   0.0189  0.0196  18.243   0.7310  0.04888    10062  0.022   0.0000   0.8220   2.506       19.63      0.9635E-01
   0.0215  0.0213  17.131   0.6381  0.04715    12567  0.025   0.0000   0.7948   2.645       17.95      0.9966E-01
   0.0242  0.0228  16.054   0.5518  0.04588    15222  0.029   0.0000   0.7601   2.731       16.34      0.1012    
   0.0268  0.0241  15.013   0.4725  0.04498    17983  0.032   0.0000   0.7166   2.769       14.80      0.1010    
   0.0294  0.0252  14.008   0.4003  0.04438    20802  0.035   0.0000   0.6632   2.760       13.32      0.9940E-01
   0.0320  0.0262  13.039   0.3352  0.04402    23634  0.039   0.0000   0.5992   2.708       11.91      0.9645E-01
   0.0346  0.0269  12.105   0.2773  0.04383    26432  0.042   0.0000   0.5256   2.617       10.58      0.9237E-01
   0.0373  0.0275  11.207   0.2264  0.04374    29148  0.045   0.0000   0.4446   2.493       9.318      0.8732E-01
   0.0399  0.0279  10.345   0.1822  0.04371    31737  0.049   0.0000   0.3607   2.342       8.143      0.8150E-01
   0.0425  0.0281   9.519   0.1445  0.04369    34153  0.052   0.0000   0.2796   2.169       7.054      0.7511E-01
   0.0451  0.0281   8.728   0.1129  0.04362    36352  0.055   0.0000   0.2067   1.983       6.057      0.6838E-01
   0.0477  0.0279   7.973   0.0871  0.04346    38290  0.059   0.0000   0.1462   1.790       5.156      0.6153E-01
   0.0503  0.0276   7.254   0.0664  0.04319    39924  0.062   0.0000   0.0997   1.598       4.358      0.5482E-01
   0.0530  0.0270   6.571   0.0504  0.04278    41213  0.065   0.0000   0.0664   1.416       3.666      0.4848E-01
   0.0556  0.0263   5.923   0.0385  0.04223    42113  0.068   0.0000   0.0441   1.251       3.085      0.4280E-01
   0.0582  0.0254   5.311   0.0301  0.04154    42586  0.072   0.0000   0.0300   1.113       2.618      0.3803E-01
   0.0608  0.0243   4.735   0.0246  0.04077    42590  0.075   0.0000   0.0218   1.008       2.268      0.3442E-01
   0.0635  0.0230   4.195   0.0218  0.03997    42084  0.078   0.0000   0.0178  0.9428       2.034      0.3220E-01
   0.0661  0.0216   3.690   0.0211  0.03925    41027  0.081   0.0000   0.0166  0.9247       1.916      0.3157E-01
   0.0687  0.0199   3.221   0.0196  0.03871    39377  0.085   0.0000   0.0157  0.9712       1.935      0.3316E-01
