 
# QPROP Version 1.22
# 
# Propeller_4230                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1648      0.1168E-02  0.4893       5.353    0.1917   0.4767   0.0000   0.00000  0.2422E-01  0.2562E-02   4.3675   0.0000   1.026       0.000       0.1986  0.6168E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  24.101   0.5879  0.03832     1055  0.007   0.0000   0.8337  0.8070       21.04      0.3301E-01
   0.0083  0.0084  22.366   0.5792  0.02828     1879  0.010   0.0000   0.8629   1.081       19.36      0.4327E-01
   0.0108  0.0098  20.716   0.5503  0.02189     2894  0.013   0.0000   0.8791   1.319       17.93      0.5192E-01
   0.0133  0.0111  19.151   0.5135  0.01758     4078  0.016   0.0000   0.8881   1.523       16.65      0.5913E-01
   0.0158  0.0124  17.670   0.4742  0.01456     5406  0.019   0.0000   0.8925   1.696       15.47      0.6506E-01
   0.0183  0.0135  16.275   0.4349  0.01238     6856  0.022   0.0000   0.8935   1.839       14.38      0.6982E-01
   0.0208  0.0144  14.964   0.3972  0.01077     8401  0.025   0.0000   0.8917   1.954       13.36      0.7355E-01
   0.0232  0.0153  13.737   0.3616  0.00956    10018  0.028   0.0000   0.8875   2.044       12.41      0.7636E-01
   0.0258  0.0161  12.596   0.3287  0.00864    11681  0.031   0.0000   0.8810   2.111       11.52      0.7836E-01
   0.0283  0.0167  11.539   0.2988  0.00793    13363  0.034   0.0000   0.8725   2.159       10.70      0.7969E-01
   0.0308  0.0172  10.567   0.2718  0.00737    15040  0.037   0.0000   0.8619   2.190       9.941      0.8044E-01
   0.0333  0.0176   9.680   0.2479  0.00693    16686  0.040   0.0000   0.8495   2.208       9.242      0.8075E-01
   0.0358  0.0179   8.878   0.2270  0.00658    18275  0.044   0.0000   0.8355   2.215       8.604      0.8073E-01
   0.0383  0.0181   8.160   0.2091  0.00630    19781  0.047   0.0000   0.8204   2.215       8.027      0.8051E-01
   0.0408  0.0182   7.527   0.1942  0.00608    21180  0.050   0.0000   0.8048   2.212       7.511      0.8019E-01
   0.0433  0.0181   6.979   0.1824  0.00590    22445  0.053   0.0000   0.7896   2.209       7.057      0.7991E-01
   0.0457  0.0180   6.516   0.1735  0.00576    23552  0.056   0.0000   0.7757   2.209       6.664      0.7978E-01
   0.0482  0.0177   6.137   0.1677  0.00565    24476  0.059   0.0000   0.7641   2.215       6.331      0.7990E-01
   0.0507  0.0173   5.844   0.1650  0.00557    25191  0.062   0.0000   0.7559   2.231       6.059      0.8040E-01
   0.0533  0.0168   5.635   0.1658  0.00552    25674  0.065   0.0000   0.7518   2.259       5.844      0.8135E-01
   0.0558  0.0162   5.510   0.1701  0.00550    25899  0.068   0.0000   0.7523   2.302       5.686      0.8285E-01
   0.0583  0.0155   5.471   0.1779  0.00551    25842  0.071   0.0000   0.7571   2.364       5.586      0.8503E-01
   0.0608  0.0146   5.516   0.1878  0.00556    25477  0.074   0.0000   0.7644   2.451       5.554      0.8817E-01
   0.0633  0.0137   5.646   0.1936  0.00565    24778  0.078   0.0000   0.7697   2.591       5.639      0.9321E-01
   0.0658  0.0126   5.861   0.1653  0.00580    23711  0.081   0.0000   0.7494   2.900       6.078      0.1045    
