 
# QPROP Version 1.22
# 
# Propeller_3417                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1783E-01  0.1277E-02  0.5351       5.353    0.2003   0.4989   0.0000   0.00000  0.2620E-02  0.2802E-02   1.4366   0.0000   1.072       0.000       0.0134  0.1821E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0062  23.749   0.5700  0.03736      960  0.007   0.0000   0.8362  0.8272       21.69      0.3414E-01
   0.0083  0.0086  21.348   0.4773  0.02757     1924  0.010   0.0000   0.8422   1.087       19.50      0.4360E-01
   0.0108  0.0108  19.083   0.3938  0.02301     3184  0.013   0.0000   0.8276   1.286       17.42      0.5035E-01
   0.0133  0.0128  16.954   0.3200  0.02079     4709  0.016   0.0000   0.7952   1.425       15.45      0.5466E-01
   0.0158  0.0147  14.961   0.2556  0.01981     6467  0.019   0.0000   0.7429   1.505       13.58      0.5677E-01
   0.0183  0.0164  13.103   0.2000  0.01955     8420  0.022   0.0000   0.6674   1.530       11.80      0.5691E-01
   0.0208  0.0179  11.381   0.1525  0.01971    10533  0.025   0.0000   0.5667   1.504       10.12      0.5528E-01
   0.0232  0.0193   9.795   0.1127  0.02012    12766  0.028   0.0000   0.4445   1.430       8.536      0.5208E-01
   0.0258  0.0205   8.344   0.0799  0.02065    15081  0.031   0.0000   0.3133   1.313       7.047      0.4751E-01
   0.0283  0.0215   7.029   0.0537  0.02120    17439  0.035   0.0000   0.1927   1.161       5.657      0.4176E-01
   0.0308  0.0224   5.850   0.0335  0.02169    19803  0.038   0.0000   0.1003  0.9786       4.370      0.3507E-01
   0.0333  0.0231   4.806   0.0187  0.02207    22135  0.041   0.0000   0.0422  0.7748       3.194      0.2769E-01
   0.0358  0.0237   3.898   0.0088  0.02229    24398  0.044   0.0000   0.0132  0.5586       2.139      0.1993E-01
   0.0383  0.0241   3.126   0.0030  0.02230    26556  0.047   0.0000   0.0024  0.3406       1.218      0.1214E-01
   0.0408  0.0243   2.490   0.0004  0.02207    28575  0.050   0.0000   0.0001  0.1329      0.4460      0.4734E-02
   0.0433  0.0244   1.989   0.0000  0.02157    30421  0.053   0.0000   0.0000 -0.5093E-01   179.8     -0.1815E-02
   0.0457  0.0243   1.624   0.0000  0.02078    32061  0.056   0.0000  -0.0001 -0.1941       179.4     -0.6918E-02
   0.0482  0.0241   1.395   0.0000  0.01975    33462  0.059   0.0000  -0.0002 -0.2854       179.2     -0.1017E-01
   0.0507  0.0236   1.301   0.0000  0.01859    34591  0.063   0.0000  -0.0002 -0.3162       179.1     -0.1127E-01
   0.0533  0.0231   1.343   0.0000  0.01739    35412  0.066   0.0000  -0.0002 -0.2788       179.3     -0.9935E-02
   0.0558  0.0223   1.521   0.0000  0.01627    35890  0.069   0.0000  -0.0001 -0.1661       179.6     -0.5918E-02
   0.0583  0.0214   1.834   0.0000  0.01537    35988  0.072   0.0000   0.0000  0.2816E-01  0.6613E-01  0.1003E-02
   0.0608  0.0204   2.283   0.0018  0.01483    35668  0.075   0.0000   0.0013  0.3026      0.6813      0.1078E-01
   0.0633  0.0191   2.868   0.0083  0.01479    34893  0.078   0.0000   0.0131  0.6503       1.407      0.2319E-01
   0.0658  0.0178   3.589   0.0202  0.01529    33627  0.081   0.0000   0.0477   1.076       2.241      0.3840E-01
