 
# QPROP Version 1.22
# 
# Propeller_0960                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2750E-01  0.2024E-02  0.8478       5.359    0.2590   0.6109   0.0000   0.00000  0.5171E-02  0.6040E-02   1.8977   0.0000   1.388       0.000       0.0340  0.4756E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0078  23.951   0.5907  0.03841     1177  0.006   0.0000   0.8417  0.8442       22.66      0.3757E-01
   0.0080  0.0093  21.943   0.5511  0.04727     2022  0.009   0.0000   0.7854   1.088       20.21      0.4681E-01
   0.0104  0.0108  20.053   0.4903  0.05201     3054  0.012   0.0000   0.7285   1.278       18.06      0.5358E-01
   0.0127  0.0121  18.283   0.4234  0.05434     4256  0.015   0.0000   0.6667   1.417       16.11      0.5818E-01
   0.0150  0.0134  16.631   0.3570  0.05534     5607  0.018   0.0000   0.5973   1.507       14.30      0.6082E-01
   0.0174  0.0145  15.099   0.2943  0.05563     7089  0.021   0.0000   0.5190   1.550       12.61      0.6166E-01
   0.0197  0.0156  13.685   0.2368  0.05556     8680  0.024   0.0000   0.4326   1.548       11.01      0.6087E-01
   0.0221  0.0165  12.391   0.1854  0.05530    10360  0.027   0.0000   0.3414   1.503       9.499      0.5857E-01
   0.0244  0.0174  11.215   0.1404  0.05496    12108  0.030   0.0000   0.2511   1.420       8.070      0.5489E-01
   0.0267  0.0182  10.159   0.1020  0.05462    13901  0.033   0.0000   0.1689   1.301       6.718      0.4998E-01
   0.0291  0.0188   9.221   0.0702  0.05430    15718  0.036   0.0000   0.1017   1.151       5.447      0.4400E-01
   0.0314  0.0194   8.403   0.0451  0.05403    17539  0.039   0.0000   0.0533  0.9757       4.264      0.3718E-01
   0.0338  0.0199   7.703   0.0263  0.05383    19342  0.042   0.0000   0.0235  0.7839       3.184      0.2980E-01
   0.0361  0.0203   7.123   0.0135  0.05366    21108  0.044   0.0000   0.0082  0.5868       2.226      0.2227E-01
   0.0384  0.0206   6.661   0.0058  0.05346    22816  0.047   0.0000   0.0021  0.3997       1.423      0.1515E-01
   0.0408  0.0208   6.319   0.0020  0.05315    24449  0.050   0.0000   0.0003  0.2412      0.8095      0.9143E-02
   0.0431  0.0209   6.095   0.0006  0.05257    25988  0.053   0.0000   0.0000  0.1323      0.4196      0.5012E-02
   0.0454  0.0209   5.991   0.0003  0.05162    27416  0.056   0.0000   0.0000  0.9139E-01  0.2750      0.3463E-02
   0.0478  0.0208   6.005   0.0005  0.05024    28715  0.059   0.0000   0.0000  0.1306      0.3738      0.4948E-02
   0.0501  0.0207   6.139   0.0018  0.04849    29864  0.062   0.0000   0.0003  0.2527      0.6896      0.9578E-02
   0.0525  0.0204   6.391   0.0055  0.04649    30843  0.065   0.0000   0.0020  0.4532       1.182      0.1718E-01
   0.0548  0.0200   6.763   0.0137  0.04439    31631  0.067   0.0000   0.0086  0.7234       1.806      0.2744E-01
   0.0571  0.0196   7.253   0.0285  0.04232    32207  0.070   0.0000   0.0270   1.054       2.527      0.4003E-01
   0.0595  0.0190   7.863   0.0506  0.04024    32549  0.073   0.0000   0.0651   1.447       3.334      0.5502E-01
   0.0618  0.0184   8.591   0.0637  0.03728    32630  0.076   0.0000   0.1111   1.984       4.406      0.7562E-01
