 
# QPROP Version 1.22
# 
# Propeller_3600                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2431E-01  0.7867E-03  0.3295       5.350    0.1618   0.3808   0.0000   0.00000  0.4571E-02  0.2348E-02   1.7842   0.0000  0.8655       0.000       0.0238  0.1465E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  23.887   0.5824  0.03548     1144  0.006   0.0000   0.8483  0.8296       22.16      0.3665E-01
   0.0080  0.0105  21.744   0.4926  0.02828     2275  0.009   0.0000   0.8471   1.090       20.27      0.4696E-01
   0.0104  0.0132  19.710   0.4155  0.02444     3744  0.012   0.0000   0.8333   1.300       18.42      0.5473E-01
   0.0127  0.0157  17.787   0.3481  0.02205     5514  0.015   0.0000   0.8095   1.458       16.64      0.6020E-01
   0.0150  0.0180  15.973   0.2888  0.02041     7541  0.018   0.0000   0.7756   1.567       14.93      0.6361E-01
   0.0174  0.0201  14.269   0.2369  0.01923     9782  0.021   0.0000   0.7301   1.629       13.30      0.6517E-01
   0.0197  0.0219  12.675   0.1917  0.01833    12190  0.024   0.0000   0.6715   1.646       11.75      0.6506E-01
   0.0221  0.0235  11.191   0.1528  0.01762    14717  0.027   0.0000   0.5986   1.623       10.28      0.6351E-01
   0.0244  0.0249   9.816   0.1195  0.01705    17315  0.030   0.0000   0.5119   1.563       8.911      0.6070E-01
   0.0267  0.0261   8.552   0.0916  0.01659    19936  0.033   0.0000   0.4149   1.474       7.630      0.5684E-01
   0.0291  0.0271   7.397   0.0685  0.01619    22530  0.036   0.0000   0.3148   1.358       6.446      0.5213E-01
   0.0314  0.0278   6.352   0.0498  0.01586    25052  0.039   0.0000   0.2210   1.224       5.362      0.4680E-01
   0.0338  0.0283   5.417   0.0351  0.01556    27453  0.041   0.0000   0.1424   1.077       4.382      0.4105E-01
   0.0361  0.0286   4.592   0.0238  0.01528    29687  0.044   0.0000   0.0838  0.9237       3.510      0.3513E-01
   0.0384  0.0287   3.877   0.0155  0.01503    31710  0.047   0.0000   0.0451  0.7713       2.749      0.2929E-01
   0.0408  0.0285   3.272   0.0097  0.01479    33477  0.050   0.0000   0.0222  0.6270       2.105      0.2379E-01
   0.0431  0.0281   2.776   0.0059  0.01456    34943  0.053   0.0000   0.0103  0.4983       1.582      0.1890E-01
   0.0454  0.0275   2.391   0.0035  0.01433    36064  0.056   0.0000   0.0046  0.3929       1.183      0.1490E-01
   0.0478  0.0267   2.115   0.0023  0.01412    36798  0.059   0.0000   0.0023  0.3185      0.9118      0.1207E-01
   0.0501  0.0257   1.949   0.0018  0.01393    37099  0.062   0.0000   0.0015  0.2825      0.7710      0.1071E-01
   0.0525  0.0244   1.893   0.0019  0.01378    36924  0.065   0.0000   0.0017  0.2921      0.7615      0.1107E-01
   0.0548  0.0229   1.947   0.0028  0.01369    36228  0.068   0.0000   0.0029  0.3531      0.8814      0.1339E-01
   0.0571  0.0212   2.110   0.0052  0.01371    34966  0.070   0.0000   0.0070  0.4700       1.125      0.1782E-01
   0.0595  0.0193   2.384   0.0103  0.01389    33092  0.073   0.0000   0.0182  0.6443       1.482      0.2443E-01
   0.0618  0.0172   2.767   0.0177  0.01429    30561  0.076   0.0000   0.0395  0.8834       1.956      0.3352E-01
