 
# QPROP Version 1.22
# 
# Propeller_1483                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1846      0.1325E-02  0.5551       5.354    0.2041   0.5081   0.0000   0.00000  0.3063E-01  0.3383E-02   4.7654   0.0000   1.093       0.000       0.2636  0.5704E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0059  24.176   0.6712  0.04226      904  0.007   0.0000   0.8381  0.7985       20.95      0.3363E-01
   0.0081  0.0075  22.586   0.6439  0.02972     1666  0.009   0.0000   0.8703   1.072       19.51      0.4432E-01
   0.0106  0.0091  21.071   0.6053  0.02231     2622  0.012   0.0000   0.8885   1.314       18.25      0.5351E-01
   0.0130  0.0105  19.631   0.5635  0.01754     3747  0.015   0.0000   0.8994   1.526       17.09      0.6135E-01
   0.0154  0.0118  18.268   0.5220  0.01428     5017  0.018   0.0000   0.9058   1.709       16.01      0.6796E-01
   0.0178  0.0129  16.980   0.4822  0.01197     6406  0.021   0.0000   0.9092   1.866       15.01      0.7346E-01
   0.0202  0.0139  15.768   0.4449  0.01028     7889  0.024   0.0000   0.9102   1.998       14.06      0.7797E-01
   0.0226  0.0148  14.632   0.4103  0.00902     9437  0.027   0.0000   0.9095   2.106       13.18      0.8161E-01
   0.0251  0.0156  13.571   0.3786  0.00806    11025  0.030   0.0000   0.9072   2.195       12.35      0.8447E-01
   0.0275  0.0163  12.586   0.3500  0.00731    12624  0.033   0.0000   0.9036   2.265       11.58      0.8667E-01
   0.0299  0.0168  11.677   0.3245  0.00673    14208  0.036   0.0000   0.8989   2.319       10.86      0.8831E-01
   0.0323  0.0172  10.843   0.3020  0.00628    15749  0.039   0.0000   0.8931   2.361       10.20      0.8951E-01
   0.0348  0.0174  10.085   0.2825  0.00592    17220  0.042   0.0000   0.8866   2.392       9.593      0.9036E-01
   0.0372  0.0176   9.403   0.2660  0.00563    18593  0.045   0.0000   0.8795   2.416       9.039      0.9097E-01
   0.0396  0.0176   8.797   0.2525  0.00541    19841  0.048   0.0000   0.8722   2.435       8.538      0.9144E-01
   0.0420  0.0175   8.266   0.2421  0.00525    20936  0.051   0.0000   0.8650   2.452       8.090      0.9187E-01
   0.0444  0.0172   7.811   0.2347  0.00512    21852  0.054   0.0000   0.8584   2.469       7.694      0.9234E-01
   0.0468  0.0168   7.432   0.2307  0.00504    22563  0.057   0.0000   0.8527   2.490       7.349      0.9296E-01
   0.0493  0.0163   7.128   0.2300  0.00500    23040  0.060   0.0000   0.8484   2.515       7.053      0.9378E-01
   0.0517  0.0157   6.900   0.2331  0.00499    23257  0.063   0.0000   0.8457   2.547       6.804      0.9488E-01
   0.0541  0.0150   6.748   0.2399  0.00502    23188  0.066   0.0000   0.8448   2.589       6.602      0.9634E-01
   0.0565  0.0141   6.671   0.2503  0.00510    22806  0.069   0.0000   0.8453   2.643       6.449      0.9830E-01
   0.0590  0.0131   6.671   0.2621  0.00523    22084  0.072   0.0000   0.8462   2.719       6.361      0.1011    
   0.0614  0.0119   6.746   0.2677  0.00542    20994  0.075   0.0000   0.8452   2.849       6.404      0.1060    
   0.0638  0.0107   6.896   0.2295  0.00566    19496  0.078   0.0000   0.8278   3.179       6.883      0.1185    
