 
# QPROP Version 1.22
# 
# Propeller_0179                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1197      0.3740E-02   1.567       5.373    0.3938   0.7406   0.0000   0.00000  0.1249E-01  0.5344E-02   3.4172   0.0000   2.116       0.000       0.1413  0.6708E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0069  24.530   0.6699  0.06697     1103  0.007   0.0000   0.7564  0.7922       20.06      0.2936E-01
   0.0086  0.0087  23.604   0.6685  0.07632     2052  0.010   0.0000   0.7178   1.089       18.58      0.3965E-01
   0.0114  0.0104  22.696   0.6427  0.08070     3236  0.013   0.0000   0.6851   1.352       17.33      0.4851E-01
   0.0141  0.0119  21.805   0.6066  0.08251     4629  0.017   0.0000   0.6541   1.580       16.19      0.5604E-01
   0.0168  0.0132  20.933   0.5660  0.08286     6198  0.020   0.0000   0.6230   1.776       15.13      0.6233E-01
   0.0196  0.0145  20.078   0.5237  0.08237     7913  0.023   0.0000   0.5910   1.940       14.12      0.6746E-01
   0.0223  0.0156  19.242   0.4812  0.08138     9742  0.027   0.0000   0.5574   2.072       13.16      0.7147E-01
   0.0250  0.0165  18.423   0.4395  0.08009    11652  0.030   0.0000   0.5220   2.174       12.24      0.7444E-01
   0.0278  0.0173  17.622   0.3991  0.07864    13611  0.034   0.0000   0.4847   2.247       11.35      0.7643E-01
   0.0305  0.0180  16.840   0.3603  0.07710    15585  0.037   0.0000   0.4457   2.291       10.50      0.7750E-01
   0.0333  0.0186  16.075   0.3233  0.07554    17541  0.040   0.0000   0.4051   2.309       9.676      0.7770E-01
   0.0360  0.0190  15.328   0.2884  0.07399    19445  0.044   0.0000   0.3635   2.302       8.884      0.7711E-01
   0.0387  0.0192  14.599   0.2557  0.07248    21263  0.047   0.0000   0.3213   2.271       8.123      0.7577E-01
   0.0415  0.0194  13.888   0.2251  0.07102    22962  0.051   0.0000   0.2794   2.218       7.394      0.7375E-01
   0.0442  0.0194  13.195   0.1967  0.06965    24507  0.054   0.0000   0.2386   2.145       6.695      0.7112E-01
   0.0470  0.0192  12.520   0.1705  0.06835    25867  0.058   0.0000   0.1997   2.055       6.029      0.6795E-01
   0.0497  0.0189  11.862   0.1465  0.06716    27005  0.061   0.0000   0.1634   1.949       5.394      0.6430E-01
   0.0524  0.0185  11.223   0.1248  0.06608    27891  0.064   0.0000   0.1306   1.829       4.793      0.6025E-01
   0.0552  0.0180  10.602   0.1052  0.06511    28490  0.068   0.0000   0.1018   1.699       4.226      0.5587E-01
   0.0579  0.0173   9.998   0.0877  0.06429    28770  0.071   0.0000   0.0771   1.560       3.694      0.5124E-01
   0.0607  0.0164   9.413   0.0723  0.06363    28697  0.075   0.0000   0.0568   1.416       3.198      0.4644E-01
   0.0634  0.0155   8.845   0.0589  0.06317    28239  0.078   0.0000   0.0405   1.268       2.740      0.4157E-01
   0.0662  0.0144   8.296   0.0473  0.06296    27365  0.081   0.0000   0.0279   1.121       2.320      0.3671E-01
   0.0689  0.0131   7.764   0.0372  0.06305    26041  0.085   0.0000   0.0185  0.9776       1.942      0.3201E-01
   0.0716  0.0117   7.250   0.0260  0.06338    24234  0.088   0.0000   0.0108  0.8569       1.637      0.2805E-01
