 
# QPROP Version 1.22
# 
# Propeller_4421                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1402      0.9429E-03  0.3949       5.351    0.1741   0.4241   0.0000   0.00000  0.1832E-01  0.1786E-02   3.9124   0.0000  0.9313       0.000       0.1776  0.6470E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0067  24.045   0.6122  0.03840     1043  0.007   0.0000   0.8398  0.8177       21.20      0.3255E-01
   0.0084  0.0080  22.200   0.6125  0.02873     1826  0.010   0.0000   0.8676   1.096       19.35      0.4259E-01
   0.0110  0.0092  20.443   0.5859  0.02235     2779  0.013   0.0000   0.8828   1.335       17.79      0.5093E-01
   0.0135  0.0104  18.773   0.5478  0.01795     3878  0.016   0.0000   0.8912   1.536       16.42      0.5777E-01
   0.0161  0.0114  17.191   0.5053  0.01483     5103  0.019   0.0000   0.8951   1.704       15.16      0.6327E-01
   0.0187  0.0123  15.696   0.4619  0.01257     6432  0.022   0.0000   0.8955   1.838       14.01      0.6757E-01
   0.0213  0.0131  14.288   0.4194  0.01091     7841  0.026   0.0000   0.8929   1.943       12.93      0.7078E-01
   0.0238  0.0138  12.968   0.3790  0.00968     9308  0.029   0.0000   0.8874   2.021       11.93      0.7303E-01
   0.0264  0.0145  11.734   0.3412  0.00875    10809  0.032   0.0000   0.8791   2.073       11.00      0.7444E-01
   0.0290  0.0150  10.589   0.3064  0.00804    12321  0.035   0.0000   0.8679   2.104       10.13      0.7511E-01
   0.0316  0.0154   9.530   0.2748  0.00750    13820  0.038   0.0000   0.8537   2.115       9.323      0.7516E-01
   0.0342  0.0157   8.559   0.2465  0.00708    15283  0.042   0.0000   0.8365   2.111       8.579      0.7471E-01
   0.0368  0.0159   7.676   0.2215  0.00675    16686  0.045   0.0000   0.8164   2.095       7.897      0.7388E-01
   0.0393  0.0160   6.879   0.1998  0.00650    18006  0.048   0.0000   0.7937   2.070       7.277      0.7278E-01
   0.0419  0.0160   6.170   0.1813  0.00630    19220  0.051   0.0000   0.7690   2.039       6.718      0.7154E-01
   0.0445  0.0159   5.549   0.1659  0.00614    20305  0.054   0.0000   0.7434   2.007       6.221      0.7028E-01
   0.0471  0.0157   5.014   0.1537  0.00603    21238  0.058   0.0000   0.7181   1.978       5.786      0.6912E-01
   0.0496  0.0154   4.568   0.1446  0.00594    21996  0.061   0.0000   0.6949   1.953       5.413      0.6819E-01
   0.0522  0.0150   4.208   0.1386  0.00588    22556  0.064   0.0000   0.6755   1.938       5.102      0.6758E-01
   0.0548  0.0145   3.936   0.1360  0.00584    22897  0.067   0.0000   0.6616   1.935       4.851      0.6742E-01
   0.0574  0.0139   3.751   0.1368  0.00583    22994  0.070   0.0000   0.6545   1.946       4.659      0.6779E-01
   0.0600  0.0132   3.653   0.1413  0.00584    22827  0.074   0.0000   0.6547   1.976       4.525      0.6878E-01
   0.0626  0.0124   3.643   0.1491  0.00589    22372  0.077   0.0000   0.6613   2.027       4.451      0.7057E-01
   0.0651  0.0115   3.720   0.1563  0.00599    21605  0.080   0.0000   0.6690   2.120       4.470      0.7378E-01
   0.0677  0.0105   3.885   0.1386  0.00622    20501  0.083   0.0000   0.6479   2.351       4.772      0.8193E-01
