 
# QPROP Version 1.22
# 
# Propeller_3821                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1460      0.1135E-02  0.4754       5.352    0.1891   0.4696   0.0000   0.00000  0.1442E-01  0.1515E-02   3.7228   0.0000   1.012       0.000       0.1167  0.5366E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0060  23.947   1.0245  0.03479      923  0.007   0.0000   0.9186  0.9616       25.61      0.3815E-01
   0.0087  0.0080  21.922   0.9180  0.02319     1836  0.010   0.0000   0.9339   1.310       23.09      0.4996E-01
   0.0115  0.0098  20.007   0.8007  0.01739     3023  0.013   0.0000   0.9383   1.596       20.86      0.5896E-01
   0.0142  0.0115  18.203   0.6865  0.01391     4455  0.017   0.0000   0.9373   1.818       18.80      0.6546E-01
   0.0170  0.0130  16.508   0.5805  0.01162     6100  0.020   0.0000   0.9324   1.979       16.87      0.6971E-01
   0.0198  0.0144  14.924   0.4846  0.01001     7926  0.024   0.0000   0.9236   2.080       15.06      0.7196E-01
   0.0226  0.0156  13.449   0.3994  0.00884     9895  0.027   0.0000   0.9100   2.126       13.37      0.7247E-01
   0.0253  0.0167  12.084   0.3250  0.00796    11971  0.031   0.0000   0.8903   2.123       11.79      0.7148E-01
   0.0281  0.0177  10.829   0.2610  0.00730    14116  0.034   0.0000   0.8624   2.077       10.32      0.6923E-01
   0.0309  0.0185   9.684   0.2071  0.00679    16293  0.038   0.0000   0.8238   1.996       8.978      0.6599E-01
   0.0337  0.0192   8.650   0.1625  0.00640    18464  0.041   0.0000   0.7717   1.888       7.760      0.6204E-01
   0.0365  0.0197   7.725   0.1265  0.00609    20593  0.045   0.0000   0.7046   1.763       6.674      0.5767E-01
   0.0393  0.0201   6.910   0.0982  0.00583    22642  0.048   0.0000   0.6243   1.633       5.728      0.5320E-01
   0.0420  0.0204   6.205   0.0768  0.00562    24578  0.052   0.0000   0.5374   1.507       4.927      0.4896E-01
   0.0448  0.0205   5.610   0.0615  0.00544    26365  0.055   0.0000   0.4551   1.397       4.280      0.4532E-01
   0.0476  0.0204   5.124   0.0513  0.00528    27969  0.059   0.0000   0.3893   1.316       3.793      0.4263E-01
   0.0504  0.0203   4.749   0.0459  0.00513    29356  0.062   0.0000   0.3492   1.274       3.469      0.4127E-01
   0.0531  0.0199   4.484   0.0448  0.00499    30491  0.065   0.0000   0.3397   1.284       3.312      0.4157E-01
   0.0559  0.0195   4.329   0.0485  0.00488    31342  0.069   0.0000   0.3636   1.354       3.319      0.4383E-01
   0.0587  0.0189   4.284   0.0578  0.00479    31873  0.072   0.0000   0.4212   1.491       3.481      0.4826E-01
   0.0615  0.0181   4.348   0.0745  0.00475    32050  0.076   0.0000   0.5074   1.697       3.786      0.5498E-01
   0.0643  0.0172   4.523   0.1011  0.00476    31839  0.079   0.0000   0.6081   1.972       4.212      0.6397E-01
   0.0670  0.0162   4.807   0.1391  0.00483    31206  0.082   0.0000   0.7033   2.317       4.749      0.7527E-01
   0.0698  0.0150   5.202   0.1828  0.00497    30113  0.086   0.0000   0.7758   2.761       5.440      0.8987E-01
   0.0726  0.0137   5.707   0.1915  0.00530    28509  0.089   0.0000   0.8044   3.476       6.606      0.1136    
