 
# QPROP Version 1.22
# 
# Propeller_2687                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1172      0.1970E-02  0.8253       5.359    0.2548   0.6046   0.0000   0.00000  0.1945E-01  0.5030E-02   3.7970   0.0000   1.365       0.000       0.1727  0.4127E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  24.112   0.5357  0.04266     1164  0.007   0.0000   0.8043  0.8080       21.25      0.3416E-01
   0.0081  0.0087  22.395   0.5460  0.04985     1926  0.009   0.0000   0.7680   1.063       19.31      0.4384E-01
   0.0106  0.0098  20.757   0.5289  0.05204     2825  0.012   0.0000   0.7403   1.279       17.69      0.5177E-01
   0.0130  0.0107  19.200   0.4991  0.05156     3844  0.015   0.0000   0.7163   1.461       16.27      0.5823E-01
   0.0154  0.0116  17.722   0.4637  0.04990     4967  0.018   0.0000   0.6929   1.611       15.00      0.6343E-01
   0.0178  0.0124  16.324   0.4266  0.04792     6177  0.021   0.0000   0.6679   1.733       13.84      0.6750E-01
   0.0202  0.0131  15.006   0.3899  0.04606     7456  0.024   0.0000   0.6400   1.828       12.78      0.7060E-01
   0.0226  0.0138  13.767   0.3548  0.04452     8788  0.027   0.0000   0.6085   1.901       11.81      0.7285E-01
   0.0251  0.0143  12.609   0.3219  0.04337    10155  0.030   0.0000   0.5734   1.952       10.91      0.7437E-01
   0.0275  0.0148  11.529   0.2916  0.04257    11539  0.033   0.0000   0.5350   1.986       10.09      0.7526E-01
   0.0299  0.0152  10.530   0.2641  0.04208    12924  0.036   0.0000   0.4944   2.005       9.334      0.7563E-01
   0.0323  0.0155   9.611   0.2394  0.04182    14291  0.039   0.0000   0.4529   2.012       8.641      0.7559E-01
   0.0348  0.0158   8.771   0.2176  0.04173    15624  0.042   0.0000   0.4118   2.009       8.010      0.7523E-01
   0.0372  0.0159   8.011   0.1986  0.04173    16904  0.045   0.0000   0.3727   1.999       7.439      0.7466E-01
   0.0396  0.0160   7.330   0.1823  0.04178    18116  0.048   0.0000   0.3368   1.985       6.925      0.7397E-01
   0.0420  0.0160   6.729   0.1687  0.04182    19241  0.051   0.0000   0.3050   1.970       6.468      0.7327E-01
   0.0444  0.0159   6.209   0.1577  0.04182    20263  0.054   0.0000   0.2780   1.956       6.066      0.7263E-01
   0.0468  0.0158   5.767   0.1492  0.04174    21166  0.057   0.0000   0.2561   1.945       5.718      0.7217E-01
   0.0493  0.0155   5.406   0.1433  0.04158    21931  0.060   0.0000   0.2396   1.942       5.423      0.7195E-01
   0.0517  0.0152   5.124   0.1399  0.04132    22542  0.063   0.0000   0.2286   1.946       5.179      0.7208E-01
   0.0541  0.0148   4.922   0.1392  0.04095    22983  0.066   0.0000   0.2229   1.962       4.986      0.7263E-01
   0.0565  0.0143   4.800   0.1411  0.04048    23236  0.069   0.0000   0.2224   1.992       4.844      0.7370E-01
   0.0590  0.0138   4.757   0.1447  0.03995    23286  0.072   0.0000   0.2265   2.043       4.763      0.7556E-01
   0.0614  0.0131   4.795   0.1465  0.03950    23112  0.075   0.0000   0.2317   2.138       4.787      0.7907E-01
   0.0638  0.0124   4.912   0.1256  0.03981    22692  0.078   0.0000   0.2155   2.395       5.162      0.8866E-01
