 
# QPROP Version 1.22
# 
# Propeller_2183                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8043E-01  0.1869E-02  0.7830       5.358    0.2468   0.5921   0.0000   0.00000  0.7141E-02  0.2183E-02   2.6902   0.0000   1.322       0.000       0.0804  0.2819E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0080  23.780   0.5966  0.05097     1282  0.007   0.0000   0.7860  0.8051       20.20      0.2871E-01
   0.0088  0.0099  21.439   0.5585  0.05188     2378  0.010   0.0000   0.7533   1.077       17.89      0.3734E-01
   0.0117  0.0116  19.233   0.4978  0.04856     3740  0.014   0.0000   0.7247   1.289       15.94      0.4378E-01
   0.0145  0.0131  17.161   0.4326  0.04421     5331  0.017   0.0000   0.6941   1.447       14.21      0.4835E-01
   0.0174  0.0146  15.222   0.3696  0.04016     7114  0.021   0.0000   0.6575   1.555       12.65      0.5132E-01
   0.0202  0.0158  13.418   0.3118  0.03685     9050  0.024   0.0000   0.6123   1.620       11.24      0.5290E-01
   0.0231  0.0169  11.747   0.2602  0.03433    11100  0.028   0.0000   0.5575   1.646       9.951      0.5330E-01
   0.0259  0.0179  10.211   0.2150  0.03248    13225  0.032   0.0000   0.4937   1.639       8.777      0.5272E-01
   0.0288  0.0187   8.808   0.1762  0.03116    15385  0.035   0.0000   0.4233   1.605       7.713      0.5134E-01
   0.0317  0.0193   7.539   0.1433  0.03023    17540  0.039   0.0000   0.3505   1.549       6.753      0.4934E-01
   0.0345  0.0198   6.404   0.1159  0.02957    19651  0.042   0.0000   0.2806   1.477       5.894      0.4690E-01
   0.0374  0.0202   5.403   0.0936  0.02908    21680  0.046   0.0000   0.2180   1.396       5.134      0.4420E-01
   0.0403  0.0204   4.536   0.0756  0.02870    23588  0.049   0.0000   0.1657   1.310       4.471      0.4141E-01
   0.0431  0.0204   3.803   0.0616  0.02839    25337  0.053   0.0000   0.1250   1.227       3.905      0.3872E-01
   0.0460  0.0203   3.204   0.0512  0.02812    26888  0.057   0.0000   0.0952   1.152       3.436      0.3632E-01
   0.0488  0.0201   2.739   0.0438  0.02788    28206  0.060   0.0000   0.0750   1.092       3.066      0.3441E-01
   0.0517  0.0197   2.408   0.0393  0.02765    29251  0.064   0.0000   0.0626   1.054       2.794      0.3319E-01
   0.0545  0.0191   2.211   0.0375  0.02744    29986  0.067   0.0000   0.0569   1.043       2.619      0.3283E-01
   0.0574  0.0184   2.147   0.0386  0.02725    30374  0.071   0.0000   0.0572   1.064       2.539      0.3350E-01
   0.0603  0.0175   2.218   0.0428  0.02710    30378  0.074   0.0000   0.0639   1.122       2.549      0.3530E-01
   0.0631  0.0165   2.422   0.0511  0.02700    29961  0.078   0.0000   0.0782   1.216       2.638      0.3828E-01
   0.0660  0.0153   2.761   0.0644  0.02700    29084  0.081   0.0000   0.1021   1.346       2.795      0.4238E-01
   0.0689  0.0140   3.233   0.0841  0.02717    27710  0.085   0.0000   0.1374   1.510       3.005      0.4756E-01
   0.0717  0.0125   3.839   0.1095  0.02764    25803  0.088   0.0000   0.1829   1.722       3.292      0.5427E-01
   0.0746  0.0109   4.580   0.1232  0.02827    23317  0.092   0.0000   0.2258   2.124       3.908      0.6703E-01
