 
# QPROP Version 1.22
# 
# Propeller_4014                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1747      0.2553E-02   1.069       5.363    0.3005   0.6635   0.0000   0.00000  0.3737E-01  0.8951E-02   4.9394   0.0000   1.612       0.000       0.3815  0.6420E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0073  24.465   0.7040  0.03780     1079  0.006   0.0000   0.8708  0.8741       23.92      0.4094E-01
   0.0079  0.0078  23.426   0.7568  0.04857     1649  0.009   0.0000   0.8395   1.139       21.78      0.5167E-01
   0.0102  0.0083  22.429   0.7696  0.05751     2284  0.012   0.0000   0.8072   1.368       20.02      0.6064E-01
   0.0124  0.0088  21.473   0.7595  0.06455     2979  0.014   0.0000   0.7750   1.566       18.53      0.6820E-01
   0.0147  0.0092  20.559   0.7359  0.06984     3727  0.017   0.0000   0.7431   1.738       17.22      0.7456E-01
   0.0169  0.0096  19.687   0.7046  0.07364     4522  0.020   0.0000   0.7116   1.885       16.06      0.7989E-01
   0.0192  0.0100  18.856   0.6691  0.07620     5359  0.023   0.0000   0.6804   2.010       15.01      0.8433E-01
   0.0215  0.0104  18.067   0.6317  0.07778     6231  0.026   0.0000   0.6496   2.116       14.05      0.8799E-01
   0.0237  0.0107  17.320   0.5943  0.07857     7132  0.028   0.0000   0.6192   2.204       13.17      0.9098E-01
   0.0260  0.0110  16.614   0.5577  0.07874     8057  0.031   0.0000   0.5896   2.277       12.37      0.9339E-01
   0.0282  0.0113  15.950   0.5230  0.07842     8998  0.034   0.0000   0.5609   2.337       11.64      0.9532E-01
   0.0305  0.0115  15.328   0.4906  0.07770     9951  0.037   0.0000   0.5334   2.386       10.97      0.9687E-01
   0.0328  0.0117  14.747   0.4611  0.07668    10910  0.040   0.0000   0.5077   2.426       10.36      0.9813E-01
   0.0350  0.0119  14.208   0.4346  0.07540    11867  0.043   0.0000   0.4841   2.461       9.807      0.9921E-01
   0.0373  0.0121  13.710   0.4115  0.07393    12818  0.045   0.0000   0.4631   2.493       9.312      0.1002    
   0.0395  0.0122  13.254   0.3918  0.07229    13756  0.048   0.0000   0.4451   2.523       8.873      0.1012    
   0.0418  0.0123  12.840   0.3759  0.07052    14676  0.051   0.0000   0.4306   2.556       8.488      0.1022    
   0.0440  0.0124  12.467   0.3637  0.06863    15571  0.054   0.0000   0.4200   2.592       8.159      0.1035    
   0.0463  0.0124  12.136   0.3553  0.06666    16436  0.057   0.0000   0.4137   2.636       7.885      0.1051    
   0.0486  0.0124  11.847   0.3507  0.06459    17265  0.059   0.0000   0.4118   2.690       7.667      0.1072    
   0.0508  0.0124  11.599   0.3495  0.06241    18052  0.062   0.0000   0.4147   2.759       7.511      0.1099    
   0.0531  0.0124  11.393   0.3503  0.06006    18791  0.065   0.0000   0.4224   2.852       7.430      0.1135    
   0.0553  0.0123  11.229   0.3497  0.05737    19474  0.068   0.0000   0.4344   2.986       7.462      0.1189    
   0.0576  0.0122  11.106   0.3373  0.05394    20089  0.070   0.0000   0.4487   3.211       7.718      0.1280    
   0.0599  0.0121  11.025   0.2713  0.04899    20605  0.073   0.0000   0.4446   3.727       8.645      0.1492    
