 
# QPROP Version 1.22
# 
# Propeller_2202                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6860      0.7885E-02   3.303       5.405    0.7193   0.8495   0.0000   0.00000  0.5780E-01  0.8628E-02   7.7542   0.0000   3.888       0.000       1.1195  0.7168E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0062  24.408   0.7860  0.04338      998  0.007   0.0000   0.8529  0.8143       20.40      0.2874E-01
   0.0089  0.0066  23.256   0.9297  0.03689     1597  0.010   0.0000   0.8836   1.132       18.82      0.3917E-01
   0.0118  0.0070  22.149   1.0226  0.03118     2258  0.014   0.0000   0.9037   1.422       17.64      0.4853E-01
   0.0147  0.0074  21.087   1.0859  0.02629     2975  0.017   0.0000   0.9187   1.690       16.72      0.5714E-01
   0.0175  0.0077  20.069   1.1301  0.02220     3744  0.021   0.0000   0.9304   1.942       15.95      0.6514E-01
   0.0204  0.0080  19.096   1.1615  0.01885     4557  0.024   0.0000   0.9398   2.180       15.30      0.7265E-01
   0.0233  0.0083  18.167   1.1838  0.01613     5411  0.028   0.0000   0.9473   2.405       14.73      0.7972E-01
   0.0262  0.0086  17.282   1.1995  0.01395     6300  0.031   0.0000   0.9533   2.618       14.22      0.8640E-01
   0.0292  0.0088  16.442   1.2104  0.01220     7218  0.035   0.0000   0.9581   2.821       13.76      0.9272E-01
   0.0321  0.0091  15.646   1.2175  0.01081     8161  0.038   0.0000   0.9619   3.014       13.34      0.9871E-01
   0.0350  0.0093  14.895   1.2217  0.00971     9122  0.042   0.0000   0.9648   3.198       12.95      0.1044    
   0.0379  0.0095  14.189   1.2237  0.00884    10098  0.046   0.0000   0.9671   3.372       12.59      0.1098    
   0.0408  0.0097  13.526   1.2239  0.00815    11081  0.049   0.0000   0.9688   3.538       12.25      0.1149    
   0.0437  0.0098  12.909   1.2226  0.00762    12068  0.053   0.0000   0.9701   3.696       11.92      0.1197    
   0.0466  0.0099  12.335   1.2200  0.00719    13053  0.056   0.0000   0.9710   3.845       11.61      0.1243    
   0.0495  0.0100  11.806   1.2163  0.00685    14030  0.060   0.0000   0.9715   3.988       11.32      0.1286    
   0.0524  0.0101  11.322   1.2112  0.00658    14995  0.063   0.0000   0.9719   4.123       11.05      0.1327    
   0.0552  0.0102  10.882   1.2046  0.00635    15941  0.067   0.0000   0.9721   4.255       10.79      0.1367    
   0.0581  0.0102  10.487   1.1958  0.00617    16862  0.070   0.0000   0.9721   4.384       10.55      0.1406    
   0.0611  0.0103  10.136   1.1837  0.00602    17754  0.074   0.0000   0.9720   4.518       10.35      0.1447    
   0.0640  0.0103   9.829   1.1661  0.00589    18609  0.078   0.0000   0.9718   4.665       10.19      0.1493    
   0.0669  0.0102   9.567   1.1388  0.00580    19419  0.081   0.0000   0.9714   4.845       10.12      0.1550    
   0.0698  0.0102   9.349   1.0934  0.00578    20175  0.085   0.0000   0.9705   5.095       10.21      0.1631    
   0.0727  0.0101   9.176   1.0082  0.00596    20857  0.088   0.0000   0.9684   5.515       10.63      0.1770    
   0.0756  0.0100   9.048   0.7911  0.00735    21397  0.091   0.0000   0.9567   6.509       12.15      0.2112    
