 
# QPROP Version 1.22
# 
# Propeller_2733                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3880      0.3810E-02   1.596       5.373    0.3993   0.7440   0.0000   0.00000  0.5702E-01  0.8359E-02   6.7017   0.0000   2.145       0.000       0.7752  0.7654E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0108  24.312   0.8254  0.02357     1640  0.006   0.0000   0.9280  0.8975       24.09      0.3837E-01
   0.0083  0.0124  22.974   0.8974  0.01825     2728  0.009   0.0000   0.9452   1.223       22.52      0.5105E-01
   0.0108  0.0139  21.686   0.9309  0.01495     4002  0.012   0.0000   0.9544   1.523       21.28      0.6248E-01
   0.0133  0.0152  20.448   0.9438  0.01270     5434  0.015   0.0000   0.9600   1.800       20.22      0.7285E-01
   0.0158  0.0163  19.261   0.9449  0.01111     6996  0.018   0.0000   0.9635   2.057       19.29      0.8228E-01
   0.0183  0.0174  18.123   0.9390  0.00997     8661  0.021   0.0000   0.9657   2.294       18.45      0.9085E-01
   0.0208  0.0182  17.037   0.9288  0.00915    10400  0.024   0.0000   0.9670   2.513       17.66      0.9861E-01
   0.0232  0.0190  16.000   0.9161  0.00855    12183  0.027   0.0000   0.9675   2.713       16.93      0.1056    
   0.0258  0.0196  15.014   0.9019  0.00812    13981  0.030   0.0000   0.9675   2.895       16.24      0.1119    
   0.0283  0.0201  14.078   0.8872  0.00782    15766  0.034   0.0000   0.9670   3.061       15.58      0.1175    
   0.0308  0.0204  13.192   0.8724  0.00760    17506  0.037   0.0000   0.9662   3.210       14.95      0.1225    
   0.0333  0.0206  12.357   0.8580  0.00744    19172  0.040   0.0000   0.9651   3.342       14.34      0.1269    
   0.0358  0.0207  11.571   0.8442  0.00733    20735  0.043   0.0000   0.9637   3.460       13.76      0.1307    
   0.0383  0.0206  10.837   0.8313  0.00725    22163  0.046   0.0000   0.9622   3.562       13.20      0.1339    
   0.0408  0.0204  10.152   0.8193  0.00719    23427  0.049   0.0000   0.9605   3.651       12.66      0.1367    
   0.0433  0.0201   9.518   0.8083  0.00714    24496  0.052   0.0000   0.9587   3.726       12.14      0.1389    
   0.0457  0.0196   8.934   0.7983  0.00711    25339  0.055   0.0000   0.9568   3.789       11.65      0.1407    
   0.0482  0.0190   8.400   0.7893  0.00709    25927  0.058   0.0000   0.9548   3.841       11.17      0.1422    
   0.0507  0.0182   7.917   0.7808  0.00709    26228  0.061   0.0000   0.9526   3.883       10.71      0.1433    
   0.0533  0.0174   7.483   0.7724  0.00710    26212  0.065   0.0000   0.9502   3.919       10.29      0.1442    
   0.0558  0.0163   7.101   0.7629  0.00716    25847  0.068   0.0000   0.9474   3.953       9.895      0.1452    
   0.0583  0.0152   6.768   0.7500  0.00727    25103  0.071   0.0000   0.9440   3.996       9.559      0.1464    
   0.0608  0.0139   6.486   0.7285  0.00751    23947  0.074   0.0000   0.9393   4.066       9.319      0.1488    
   0.0633  0.0124   6.254   0.6839  0.00805    22344  0.077   0.0000   0.9310   4.220       9.288      0.1544    
   0.0658  0.0108   6.072   0.5491  0.00988    20235  0.080   0.0000   0.9044   4.706       9.991      0.1729    
