 
# QPROP Version 1.22
# 
# Propeller_1223                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1823      0.2044E-02  0.8563       5.359    0.2606   0.6132   0.0000   0.00000  0.2845E-01  0.4835E-02   4.6630   0.0000   1.396       0.000       0.3532  0.3180E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0099  24.333   1.0258  0.02870     1469  0.006   0.0000   0.9321  0.9345       25.57      0.4154E-01
   0.0082  0.0115  23.050   1.0090  0.02721     2496  0.009   0.0000   0.9296   1.235       23.03      0.5274E-01
   0.0107  0.0130  21.837   0.9472  0.02883     3724  0.012   0.0000   0.9154   1.486       20.89      0.6158E-01
   0.0131  0.0143  20.694   0.8661  0.03163     5128  0.015   0.0000   0.8927   1.690       18.99      0.6835E-01
   0.0156  0.0156  19.621   0.7777  0.03435     6679  0.018   0.0000   0.8635   1.847       17.25      0.7326E-01
   0.0180  0.0167  18.617   0.6885  0.03652     8350  0.021   0.0000   0.8283   1.961       15.64      0.7650E-01
   0.0205  0.0177  17.684   0.6024  0.03808    10112  0.024   0.0000   0.7868   2.034       14.15      0.7825E-01
   0.0230  0.0185  16.820   0.5217  0.03908    11935  0.028   0.0000   0.7386   2.070       12.75      0.7870E-01
   0.0254  0.0192  16.026   0.4484  0.03966    13787  0.031   0.0000   0.6838   2.073       11.46      0.7807E-01
   0.0279  0.0198  15.301   0.3835  0.03994    15639  0.034   0.0000   0.6234   2.051       10.29      0.7663E-01
   0.0303  0.0202  14.647   0.3282  0.04003    17460  0.037   0.0000   0.5599   2.012       9.231      0.7468E-01
   0.0328  0.0205  14.062   0.2829  0.04000    19219  0.040   0.0000   0.4977   1.965       8.312      0.7258E-01
   0.0353  0.0207  13.547   0.2480  0.03988    20886  0.043   0.0000   0.4420   1.922       7.544      0.7073E-01
   0.0377  0.0208  13.102   0.2237  0.03967    22432  0.046   0.0000   0.3982   1.894       6.939      0.6954E-01
   0.0402  0.0207  12.727   0.2100  0.03935    23829  0.049   0.0000   0.3702   1.893       6.503      0.6938E-01
   0.0426  0.0205  12.421   0.2067  0.03886    25048  0.052   0.0000   0.3600   1.927       6.234      0.7055E-01
   0.0451  0.0202  12.186   0.2140  0.03816    26062  0.055   0.0000   0.3683   2.002       6.118      0.7323E-01
   0.0475  0.0197  12.020   0.2321  0.03723    26843  0.058   0.0000   0.3944   2.117       6.137      0.7747E-01
   0.0500  0.0191  11.924   0.2613  0.03602    27364  0.061   0.0000   0.4367   2.273       6.268      0.8322E-01
   0.0525  0.0184  11.897   0.3017  0.03443    27599  0.064   0.0000   0.4928   2.469       6.492      0.9046E-01
   0.0549  0.0175  11.941   0.3531  0.03228    27519  0.067   0.0000   0.5599   2.706       6.802      0.9927E-01
   0.0574  0.0165  12.054   0.4132  0.02918    27095  0.070   0.0000   0.6361   2.994       7.212      0.1100    
   0.0599  0.0154  12.237   0.4761  0.02455    26298  0.073   0.0000   0.7206   3.358       7.770      0.1237    
   0.0623  0.0141  12.490   0.5247  0.01773    25092  0.076   0.0000   0.8134   3.866       8.615      0.1430    
   0.0648  0.0127  12.813   0.4848  0.00886    23405  0.079   0.0000   0.9060   4.791       10.34      0.1791    
