 
# QPROP Version 1.22
# 
# Propeller_2737                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2051      0.3192E-02   1.337       5.368    0.3507   0.7102   0.0000   0.00000  0.2139E-01  0.4560E-02   4.4718   0.0000   1.883       0.000       0.1814  0.3208E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0070  24.099   0.8029  0.03615     1073  0.007   0.0000   0.8913  0.9267       24.46      0.3658E-01
   0.0086  0.0088  22.357   0.7749  0.03565     2020  0.010   0.0000   0.8824   1.269       22.37      0.4855E-01
   0.0114  0.0105  20.698   0.7216  0.03536     3214  0.013   0.0000   0.8683   1.565       20.59      0.5841E-01
   0.0141  0.0120  19.120   0.6604  0.03506     4627  0.016   0.0000   0.8505   1.815       18.98      0.6640E-01
   0.0168  0.0135  17.624   0.5981  0.03474     6229  0.020   0.0000   0.8290   2.022       17.51      0.7272E-01
   0.0196  0.0147  16.211   0.5377  0.03444     7989  0.023   0.0000   0.8035   2.188       16.13      0.7753E-01
   0.0223  0.0159  14.879   0.4807  0.03416     9873  0.027   0.0000   0.7737   2.315       14.85      0.8101E-01
   0.0250  0.0169  13.628   0.4279  0.03390    11847  0.030   0.0000   0.7394   2.405       13.64      0.8330E-01
   0.0278  0.0177  12.460   0.3795  0.03365    13877  0.033   0.0000   0.7006   2.463       12.52      0.8453E-01
   0.0305  0.0185  11.373   0.3358  0.03341    15930  0.037   0.0000   0.6574   2.492       11.47      0.8487E-01
   0.0333  0.0191  10.369   0.2966  0.03317    17970  0.040   0.0000   0.6106   2.496       10.50      0.8444E-01
   0.0360  0.0195   9.446   0.2619  0.03294    19962  0.044   0.0000   0.5612   2.479       9.597      0.8341E-01
   0.0387  0.0198   8.605   0.2315  0.03271    21872  0.047   0.0000   0.5106   2.446       8.771      0.8190E-01
   0.0415  0.0200   7.846   0.2054  0.03249    23666  0.051   0.0000   0.4606   2.401       8.021      0.8009E-01
   0.0442  0.0200   7.169   0.1833  0.03227    25310  0.054   0.0000   0.4132   2.350       7.348      0.7813E-01
   0.0470  0.0199   6.573   0.1652  0.03207    26770  0.057   0.0000   0.3701   2.297       6.753      0.7618E-01
   0.0497  0.0197   6.060   0.1509  0.03188    28013  0.061   0.0000   0.3331   2.249       6.237      0.7442E-01
   0.0524  0.0193   5.628   0.1405  0.03172    29005  0.064   0.0000   0.3032   2.209       5.801      0.7300E-01
   0.0552  0.0188   5.279   0.1338  0.03159    29713  0.068   0.0000   0.2812   2.184       5.446      0.7208E-01
   0.0579  0.0181   5.011   0.1311  0.03149    30105  0.071   0.0000   0.2676   2.177       5.169      0.7179E-01
   0.0607  0.0173   4.824   0.1325  0.03144    30149  0.074   0.0000   0.2626   2.193       4.968      0.7225E-01
   0.0634  0.0164   4.720   0.1381  0.03145    29811  0.078   0.0000   0.2659   2.233       4.840      0.7355E-01
   0.0662  0.0153   4.698   0.1478  0.03154    29059  0.081   0.0000   0.2769   2.306       4.790      0.7594E-01
   0.0689  0.0141   4.757   0.1582  0.03180    27859  0.085   0.0000   0.2926   2.441       4.870      0.8041E-01
   0.0716  0.0127   4.899   0.1482  0.03267    26164  0.088   0.0000   0.2941   2.814       5.406      0.9285E-01
