 
# QPROP Version 1.22
# 
# Propeller_2656                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3852      0.5422E-02   2.271       5.386    0.5259   0.8019   0.0000   0.00000  0.4017E-01  0.7747E-02   6.1289   0.0000   2.832       0.000       0.4872  0.5419E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0097  24.509   0.7356  0.03536     1492  0.007   0.0000   0.8852  0.9323       24.66      0.3691E-01
   0.0086  0.0110  23.547   0.7715  0.04927     2533  0.010   0.0000   0.8427   1.267       22.32      0.4843E-01
   0.0114  0.0122  22.609   0.7594  0.06282     3755  0.013   0.0000   0.7928   1.553       20.39      0.5779E-01
   0.0141  0.0133  21.695   0.7240  0.07495     5135  0.016   0.0000   0.7390   1.792       18.70      0.6533E-01
   0.0168  0.0143  20.807   0.6775  0.08520     6645  0.020   0.0000   0.6833   1.990       17.19      0.7131E-01
   0.0196  0.0152  19.942   0.6268  0.09339     8258  0.023   0.0000   0.6277   2.150       15.82      0.7596E-01
   0.0223  0.0160  19.103   0.5761  0.09949     9947  0.027   0.0000   0.5740   2.276       14.58      0.7948E-01
   0.0250  0.0166  18.287   0.5281  0.10353    11683  0.030   0.0000   0.5239   2.374       13.45      0.8209E-01
   0.0278  0.0172  17.497   0.4847  0.10558    13439  0.033   0.0000   0.4791   2.450       12.45      0.8402E-01
   0.0305  0.0176  16.731   0.4471  0.10577    15184  0.037   0.0000   0.4412   2.510       11.56      0.8551E-01
   0.0333  0.0179  15.989   0.4161  0.10422    16892  0.040   0.0000   0.4113   2.561       10.78      0.8679E-01
   0.0360  0.0181  15.273   0.3923  0.10108    18534  0.044   0.0000   0.3905   2.610       10.13      0.8809E-01
   0.0387  0.0182  14.580   0.3760  0.09653    20083  0.047   0.0000   0.3796   2.665       9.585      0.8964E-01
   0.0415  0.0182  13.913   0.3674  0.09075    21511  0.050   0.0000   0.3792   2.730       9.155      0.9160E-01
   0.0442  0.0181  13.269   0.3667  0.08395    22791  0.054   0.0000   0.3899   2.810       8.829      0.9412E-01
   0.0470  0.0178  12.651   0.3738  0.07635    23898  0.057   0.0000   0.4122   2.908       8.596      0.9726E-01
   0.0497  0.0175  12.057   0.3888  0.06821    24804  0.061   0.0000   0.4463   3.023       8.441      0.1011    
   0.0524  0.0170  11.487   0.4117  0.05977    25485  0.064   0.0000   0.4920   3.157       8.351      0.1055    
   0.0552  0.0165  10.943   0.4422  0.05127    25914  0.067   0.0000   0.5481   3.308       8.314      0.1105    
   0.0579  0.0158  10.422   0.4799  0.04293    26065  0.071   0.0000   0.6123   3.474       8.320      0.1160    
   0.0607  0.0150   9.927   0.5237  0.03494    25913  0.074   0.0000   0.6812   3.659       8.369      0.1223    
   0.0634  0.0141   9.455   0.5706  0.02745    25431  0.077   0.0000   0.7506   3.872       8.476      0.1294    
   0.0662  0.0130   9.009   0.6143  0.02055    24588  0.081   0.0000   0.8162   4.138       8.689      0.1385    
   0.0689  0.0119   8.587   0.6369  0.01438    23352  0.084   0.0000   0.8738   4.529       9.147      0.1519    
   0.0716  0.0107   8.189   0.5610  0.00968    21655  0.087   0.0000   0.9116   5.357       10.46      0.1812    
