 
# QPROP Version 1.22
# 
# Propeller_4682                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2640      0.2503E-02   1.048       5.363    0.2965   0.6591   0.0000   0.00000  0.3657E-01  0.5098E-02   5.4471   0.0000   1.590       0.000       0.2103  0.8984E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0070  24.287   0.5640  0.03681     1093  0.007   0.0000   0.8327  0.8052       20.89      0.3238E-01
   0.0083  0.0090  22.909   0.5560  0.02540     2033  0.010   0.0000   0.8719   1.100       19.60      0.4350E-01
   0.0109  0.0109  21.595   0.5335  0.01870     3223  0.013   0.0000   0.8945   1.366       18.48      0.5332E-01
   0.0134  0.0126  20.345   0.5055  0.01444     4643  0.016   0.0000   0.9085   1.605       17.46      0.6194E-01
   0.0159  0.0142  19.159   0.4757  0.01160     6267  0.019   0.0000   0.9174   1.819       16.52      0.6948E-01
   0.0185  0.0157  18.038   0.4459  0.00966     8074  0.022   0.0000   0.9225   2.008       15.64      0.7602E-01
   0.0210  0.0171  16.981   0.4169  0.00833    10037  0.025   0.0000   0.9248   2.174       14.80      0.8165E-01
   0.0236  0.0184  15.988   0.3892  0.00741    12133  0.028   0.0000   0.9247   2.318       14.01      0.8644E-01
   0.0261  0.0196  15.059   0.3630  0.00680    14335  0.031   0.0000   0.9223   2.441       13.27      0.9046E-01
   0.0286  0.0206  14.194   0.3385  0.00642    16618  0.034   0.0000   0.9176   2.546       12.56      0.9380E-01
   0.0312  0.0216  13.394   0.3158  0.00622    18956  0.038   0.0000   0.9107   2.633       11.89      0.9653E-01
   0.0337  0.0224  12.657   0.2950  0.00615    21323  0.041   0.0000   0.9015   2.705       11.26      0.9872E-01
   0.0363  0.0231  11.985   0.2759  0.00619    23692  0.044   0.0000   0.8898   2.763       10.67      0.1005    
   0.0388  0.0237  11.377   0.2587  0.00633    26038  0.047   0.0000   0.8756   2.810       10.12      0.1018    
   0.0413  0.0241  10.834   0.2433  0.00654    28334  0.050   0.0000   0.8589   2.847       9.602      0.1028    
   0.0439  0.0245  10.354   0.2297  0.00683    30553  0.053   0.0000   0.8398   2.877       9.125      0.1036    
   0.0464  0.0247   9.939   0.2181  0.00719    32670  0.057   0.0000   0.8184   2.903       8.688      0.1043    
   0.0490  0.0248   9.588   0.2082  0.00761    34658  0.060   0.0000   0.7953   2.925       8.290      0.1049    
   0.0515  0.0248   9.301   0.2003  0.00809    36490  0.063   0.0000   0.7710   2.948       7.933      0.1055    
   0.0540  0.0247   9.078   0.1941  0.00863    38142  0.066   0.0000   0.7460   2.974       7.619      0.1063    
   0.0566  0.0245   8.919   0.1894  0.00924    39586  0.069   0.0000   0.7210   3.006       7.350      0.1073    
   0.0591  0.0241   8.825   0.1854  0.00991    40797  0.072   0.0000   0.6961   3.051       7.133      0.1088    
   0.0617  0.0237   8.795   0.1800  0.01064    41747  0.075   0.0000   0.6697   3.118       6.986      0.1111    
   0.0642  0.0231   8.829   0.1669  0.01143    42406  0.079   0.0000   0.6352   3.231       6.954      0.1151    
   0.0667  0.0224   8.927   0.1230  0.01223    42733  0.082   0.0000   0.5525   3.475       7.198      0.1239    
