 
# QPROP Version 1.22
# 
# Propeller_2309                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9959E-01  0.7738E-03  0.3241       5.349    0.1608   0.3769   0.0000   0.00000  0.2276E-01  0.2947E-02   3.7916   0.0000  0.8600       0.000       0.2003  0.1313E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0070  24.453   0.7331  0.07894     1079  0.007   0.0000   0.7312  0.7143       18.72      0.3168E-01
   0.0078  0.0090  23.371   0.7113  0.07654     1943  0.009   0.0000   0.7222  0.9504       17.71      0.4167E-01
   0.0100  0.0109  22.307   0.6797  0.06983     3025  0.012   0.0000   0.7231   1.165       16.81      0.5060E-01
   0.0123  0.0127  21.261   0.6445  0.06176     4303  0.015   0.0000   0.7286   1.360       15.97      0.5853E-01
   0.0145  0.0143  20.232   0.6083  0.05363     5754  0.017   0.0000   0.7367   1.534       15.18      0.6553E-01
   0.0167  0.0158  19.220   0.5722  0.04604     7356  0.020   0.0000   0.7460   1.689       14.43      0.7164E-01
   0.0189  0.0171  18.226   0.5369  0.03922     9087  0.023   0.0000   0.7557   1.824       13.70      0.7690E-01
   0.0211  0.0184  17.250   0.5025  0.03326    10923  0.025   0.0000   0.7653   1.941       13.00      0.8135E-01
   0.0234  0.0195  16.291   0.4694  0.02816    12839  0.028   0.0000   0.7742   2.040       12.32      0.8504E-01
   0.0256  0.0205  15.350   0.4374  0.02386    14813  0.031   0.0000   0.7820   2.121       11.66      0.8798E-01
   0.0278  0.0214  14.426   0.4065  0.02030    16821  0.034   0.0000   0.7881   2.184       11.01      0.9020E-01
   0.0300  0.0221  13.519   0.3768  0.01741    18837  0.036   0.0000   0.7920   2.231       10.39      0.9173E-01
   0.0323  0.0227  12.631   0.3482  0.01510    20839  0.039   0.0000   0.7929   2.260       9.774      0.9259E-01
   0.0345  0.0232  11.759   0.3205  0.01331    22800  0.042   0.0000   0.7901   2.273       9.175      0.9279E-01
   0.0367  0.0236  10.906   0.2938  0.01197    24697  0.045   0.0000   0.7827   2.269       8.588      0.9234E-01
   0.0389  0.0239  10.070   0.2678  0.01101    26506  0.047   0.0000   0.7694   2.249       8.010      0.9126E-01
   0.0411  0.0240   9.251   0.2426  0.01038    28201  0.050   0.0000   0.7490   2.213       7.442      0.8954E-01
   0.0433  0.0240   8.450   0.2181  0.01003    29758  0.053   0.0000   0.7200   2.160       6.882      0.8720E-01
   0.0456  0.0239   7.666   0.1941  0.00991    31153  0.056   0.0000   0.6809   2.091       6.328      0.8423E-01
   0.0478  0.0236   6.900   0.1706  0.00998    32360  0.059   0.0000   0.6300   2.006       5.781      0.8064E-01
   0.0500  0.0232   6.152   0.1475  0.01021    33355  0.061   0.0000   0.5662   1.905       5.240      0.7644E-01
   0.0522  0.0227   5.421   0.1246  0.01057    34113  0.064   0.0000   0.4890   1.789       4.706      0.7166E-01
   0.0544  0.0221   4.707   0.1014  0.01104    34610  0.067   0.0000   0.3985   1.659       4.181      0.6635E-01
   0.0567  0.0214   4.011   0.0767  0.01165    34820  0.070   0.0000   0.2944   1.519       3.677      0.6070E-01
   0.0589  0.0205   3.333   0.0451  0.01260    34719  0.072   0.0000   0.1657   1.392       3.240      0.5556E-01
