 
# QPROP Version 1.22
# 
# Propeller_2824                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1675      0.2998E-02   1.256       5.367    0.3355   0.6975   0.0000   0.00000  0.2189E-01  0.5678E-02   4.2764   0.0000   1.800       0.000       0.1197  0.2751E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0070  24.113   0.8577  0.04079     1061  0.006   0.0000   0.8888  0.9436       25.55      0.4011E-01
   0.0084  0.0091  22.401   0.8084  0.04001     2004  0.009   0.0000   0.8784   1.281       23.47      0.5268E-01
   0.0110  0.0110  20.772   0.7398  0.03923     3215  0.013   0.0000   0.8636   1.573       21.66      0.6301E-01
   0.0135  0.0128  19.226   0.6663  0.03850     4674  0.016   0.0000   0.8448   1.821       19.99      0.7134E-01
   0.0161  0.0144  17.763   0.5936  0.03778     6360  0.019   0.0000   0.8219   2.025       18.44      0.7784E-01
   0.0187  0.0160  16.382   0.5244  0.03706     8250  0.022   0.0000   0.7945   2.186       16.97      0.8267E-01
   0.0213  0.0175  15.084   0.4597  0.03634    10322  0.025   0.0000   0.7620   2.306       15.59      0.8600E-01
   0.0238  0.0188  13.869   0.4002  0.03562    12550  0.028   0.0000   0.7241   2.387       14.28      0.8795E-01
   0.0264  0.0201  12.737   0.3460  0.03491    14908  0.032   0.0000   0.6802   2.433       13.04      0.8868E-01
   0.0290  0.0212  11.687   0.2973  0.03422    17370  0.035   0.0000   0.6304   2.445       11.87      0.8834E-01
   0.0316  0.0223  10.720   0.2539  0.03354    19911  0.038   0.0000   0.5753   2.429       10.77      0.8709E-01
   0.0342  0.0232   9.836   0.2158  0.03288    22503  0.041   0.0000   0.5162   2.389       9.750      0.8510E-01
   0.0368  0.0240   9.035   0.1829  0.03222    25119  0.045   0.0000   0.4553   2.330       8.811      0.8256E-01
   0.0393  0.0247   8.316   0.1551  0.03157    27734  0.048   0.0000   0.3955   2.259       7.959      0.7969E-01
   0.0419  0.0253   7.680   0.1319  0.03091    30321  0.051   0.0000   0.3400   2.183       7.200      0.7673E-01
   0.0445  0.0258   7.127   0.1133  0.03024    32854  0.054   0.0000   0.2914   2.109       6.542      0.7394E-01
   0.0471  0.0262   6.657   0.0990  0.02954    35308  0.058   0.0000   0.2520   2.046       5.989      0.7157E-01
   0.0496  0.0264   6.269   0.0887  0.02881    37658  0.061   0.0000   0.2229   2.001       5.547      0.6989E-01
   0.0522  0.0266   5.964   0.0821  0.02804    39880  0.064   0.0000   0.2044   1.982       5.220      0.6915E-01
   0.0548  0.0267   5.742   0.0790  0.02723    41947  0.067   0.0000   0.1965   1.996       5.006      0.6958E-01
   0.0574  0.0266   5.603   0.0794  0.02638    43837  0.070   0.0000   0.1995   2.047       4.904      0.7136E-01
   0.0600  0.0264   5.546   0.0832  0.02550    45525  0.074   0.0000   0.2133   2.143       4.911      0.7468E-01
   0.0626  0.0262   5.572   0.0896  0.02458    46985  0.077   0.0000   0.2372   2.289       5.031      0.7980E-01
   0.0651  0.0258   5.681   0.0948  0.02364    48189  0.080   0.0000   0.2648   2.509       5.299      0.8755E-01
   0.0677  0.0253   5.873   0.0805  0.02269    49096  0.083   0.0000   0.2601   2.892       5.884      0.1011    
