 
# QPROP Version 1.22
# 
# Propeller_4260                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9938E-01  0.1787E-02  0.7485       5.357    0.2403   0.5813   0.0000   0.00000  0.1551E-01  0.4226E-02   3.4433   0.0000   1.288       0.000       0.1169  0.3043E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  24.371   0.8624  0.04783      976  0.006   0.0000   0.8772  0.9794       27.35      0.4491E-01
   0.0082  0.0079  23.139   0.8630  0.04120     1689  0.009   0.0000   0.8870   1.315       25.03      0.5795E-01
   0.0107  0.0090  21.941   0.8247  0.03671     2556  0.012   0.0000   0.8882   1.607       23.05      0.6866E-01
   0.0131  0.0101  20.777   0.7684  0.03435     3563  0.015   0.0000   0.8813   1.856       21.26      0.7728E-01
   0.0156  0.0111  19.647   0.7037  0.03334     4692  0.018   0.0000   0.8677   2.060       19.59      0.8397E-01
   0.0180  0.0120  18.551   0.6357  0.03309     5925  0.021   0.0000   0.8475   2.222       18.02      0.8889E-01
   0.0205  0.0128  17.490   0.5675  0.03324     7245  0.024   0.0000   0.8206   2.341       16.53      0.9213E-01
   0.0230  0.0135  16.462   0.5009  0.03359     8631  0.027   0.0000   0.7864   2.418       15.10      0.9383E-01
   0.0254  0.0141  15.469   0.4372  0.03400    10065  0.030   0.0000   0.7442   2.455       13.73      0.9409E-01
   0.0279  0.0147  14.509   0.3771  0.03437    11525  0.034   0.0000   0.6932   2.453       12.42      0.9303E-01
   0.0303  0.0151  13.584   0.3214  0.03467    12992  0.037   0.0000   0.6330   2.416       11.18      0.9079E-01
   0.0328  0.0155  12.693   0.2705  0.03486    14446  0.040   0.0000   0.5643   2.346       9.987      0.8749E-01
   0.0353  0.0158  11.836   0.2247  0.03493    15865  0.043   0.0000   0.4887   2.248       8.865      0.8330E-01
   0.0377  0.0160  11.013   0.1842  0.03485    17229  0.046   0.0000   0.4095   2.127       7.812      0.7839E-01
   0.0402  0.0161  10.224   0.1491  0.03463    18519  0.049   0.0000   0.3310   1.989       6.836      0.7297E-01
   0.0426  0.0161   9.469   0.1194  0.03424    19715  0.052   0.0000   0.2584   1.839       5.944      0.6725E-01
   0.0451  0.0161   8.749   0.0949  0.03368    20797  0.055   0.0000   0.1960   1.687       5.145      0.6151E-01
   0.0475  0.0159   8.062   0.0755  0.03294    21747  0.058   0.0000   0.1462   1.540       4.447      0.5604E-01
   0.0500  0.0157   7.410   0.0607  0.03200    22545  0.061   0.0000   0.1095   1.407       3.861      0.5113E-01
   0.0525  0.0153   6.791   0.0502  0.03087    23175  0.065   0.0000   0.0848   1.298       3.392      0.4712E-01
   0.0549  0.0149   6.207   0.0436  0.02956    23616  0.068   0.0000   0.0701   1.221       3.047      0.4430E-01
   0.0574  0.0144   5.657   0.0405  0.02812    23853  0.071   0.0000   0.0640   1.183       2.824      0.4290E-01
   0.0599  0.0138   5.141   0.0408  0.02663    23866  0.074   0.0000   0.0657   1.188       2.719      0.4307E-01
   0.0623  0.0132   4.659   0.0441  0.02518    23637  0.077   0.0000   0.0749   1.239       2.725      0.4493E-01
   0.0648  0.0124   4.211   0.0448  0.02381    23147  0.080   0.0000   0.0852   1.381       2.921      0.5008E-01
