 
# QPROP Version 1.22
# 
# Propeller_1871                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2730      0.3871E-02   1.621       5.374    0.4040   0.7468   0.0000   0.00000  0.2556E-01  0.4831E-02   5.0223   0.0000   2.171       0.000       0.2836  0.3927E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0099  24.657   0.5487  0.04301     1573  0.007   0.0000   0.8088  0.8469       21.59      0.3118E-01
   0.0087  0.0117  23.958   0.6021  0.05354     2757  0.010   0.0000   0.7791   1.186       20.22      0.4287E-01
   0.0116  0.0133  23.244   0.6218  0.05980     4176  0.013   0.0000   0.7564   1.494       19.08      0.5326E-01
   0.0144  0.0147  22.513   0.6234  0.06273     5797  0.017   0.0000   0.7391   1.774       18.06      0.6248E-01
   0.0172  0.0160  21.767   0.6143  0.06336     7587  0.020   0.0000   0.7254   2.026       17.12      0.7061E-01
   0.0200  0.0172  21.006   0.5985  0.06248     9511  0.024   0.0000   0.7137   2.250       16.23      0.7769E-01
   0.0228  0.0182  20.228   0.5784  0.06066    11534  0.027   0.0000   0.7032   2.446       15.39      0.8377E-01
   0.0256  0.0190  19.435   0.5554  0.05828    13621  0.031   0.0000   0.6930   2.616       14.57      0.8888E-01
   0.0285  0.0197  18.626   0.5306  0.05564    15735  0.034   0.0000   0.6824   2.758       13.78      0.9307E-01
   0.0313  0.0203  17.801   0.5047  0.05291    17840  0.038   0.0000   0.6711   2.874       13.00      0.9635E-01
   0.0341  0.0207  16.961   0.4780  0.05023    19900  0.041   0.0000   0.6585   2.963       12.25      0.9876E-01
   0.0369  0.0210  16.104   0.4511  0.04768    21877  0.045   0.0000   0.6443   3.027       11.52      0.1003    
   0.0398  0.0211  15.232   0.4241  0.04530    23735  0.048   0.0000   0.6279   3.064       10.80      0.1011    
   0.0426  0.0211  14.344   0.3971  0.04313    25435  0.052   0.0000   0.6091   3.077       10.10      0.1011    
   0.0454  0.0209  13.441   0.3703  0.04119    26941  0.055   0.0000   0.5872   3.065       9.405      0.1002    
   0.0482  0.0205  12.521   0.3437  0.03948    28214  0.059   0.0000   0.5619   3.028       8.727      0.9867E-01
   0.0510  0.0201  11.586   0.3173  0.03800    29218  0.062   0.0000   0.5326   2.967       8.059      0.9634E-01
   0.0538  0.0194  10.635   0.2910  0.03674    29915  0.066   0.0000   0.4988   2.881       7.399      0.9324E-01
   0.0567  0.0187   9.668   0.2647  0.03571    30268  0.069   0.0000   0.4597   2.769       6.746      0.8938E-01
   0.0595  0.0177   8.686   0.2382  0.03491    30239  0.073   0.0000   0.4150   2.632       6.098      0.8474E-01
   0.0623  0.0167   7.687   0.2114  0.03436    29791  0.076   0.0000   0.3642   2.469       5.453      0.7931E-01
   0.0651  0.0154   6.673   0.1839  0.03408    28887  0.080   0.0000   0.3074   2.280       4.810      0.7308E-01
   0.0680  0.0141   5.644   0.1551  0.03411    27490  0.083   0.0000   0.2450   2.065       4.172      0.6608E-01
   0.0708  0.0126   4.598   0.1235  0.03455    25562  0.087   0.0000   0.1785   1.833       3.552      0.5856E-01
   0.0736  0.0109   3.537   0.0811  0.03561    23066  0.091   0.0000   0.1055   1.634       3.044      0.5217E-01
