 
# QPROP Version 1.22
# 
# Propeller_0237                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5089      0.6285E-02   2.632       5.393    0.5936   0.8224   0.0000   0.00000  0.8985E-01  0.1734E-01   8.0358   0.0000   3.201       0.000       1.0488  0.9910E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0054  24.339   0.8563  0.03676      824  0.006   0.0000   0.8908  0.8501       22.75      0.3729E-01
   0.0081  0.0063  23.065   0.9345  0.02848     1364  0.009   0.0000   0.9171   1.153       21.51      0.4969E-01
   0.0105  0.0071  21.853   0.9784  0.02294     2003  0.012   0.0000   0.9329   1.439       20.56      0.6123E-01
   0.0128  0.0078  20.702   1.0041  0.01913     2730  0.015   0.0000   0.9432   1.711       19.77      0.7206E-01
   0.0152  0.0085  19.614   1.0193  0.01648     3533  0.018   0.0000   0.9500   1.969       19.09      0.8227E-01
   0.0176  0.0092  18.588   1.0283  0.01463     4402  0.021   0.0000   0.9546   2.216       18.49      0.9192E-01
   0.0200  0.0097  17.624   1.0336  0.01334     5326  0.023   0.0000   0.9577   2.452       17.95      0.1011    
   0.0223  0.0102  16.723   1.0368  0.01245     6292  0.026   0.0000   0.9596   2.677       17.44      0.1097    
   0.0247  0.0107  15.883   1.0390  0.01182     7291  0.029   0.0000   0.9607   2.892       16.97      0.1179    
   0.0271  0.0111  15.106   1.0410  0.01138     8311  0.032   0.0000   0.9613   3.098       16.54      0.1258    
   0.0295  0.0114  14.390   1.0432  0.01106     9339  0.035   0.0000   0.9616   3.295       16.12      0.1332    
   0.0319  0.0117  13.737   1.0461  0.01082    10365  0.038   0.0000   0.9618   3.483       15.73      0.1402    
   0.0343  0.0119  13.146   1.0500  0.01060    11377  0.041   0.0000   0.9619   3.663       15.36      0.1470    
   0.0366  0.0121  12.617   1.0551  0.01040    12363  0.044   0.0000   0.9620   3.836       15.00      0.1533    
   0.0390  0.0122  12.150   1.0616  0.01020    13311  0.046   0.0000   0.9621   4.000       14.66      0.1594    
   0.0414  0.0123  11.746   1.0695  0.00998    14211  0.049   0.0000   0.9625   4.158       14.33      0.1652    
   0.0438  0.0123  11.403   1.0787  0.00974    15049  0.052   0.0000   0.9629   4.311       14.02      0.1708    
   0.0461  0.0122  11.123   1.0888  0.00949    15815  0.055   0.0000   0.9635   4.459       13.73      0.1762    
   0.0485  0.0121  10.904   1.0990  0.00923    16495  0.058   0.0000   0.9642   4.605       13.47      0.1816    
   0.0509  0.0120  10.748   1.1081  0.00898    17077  0.061   0.0000   0.9649   4.755       13.24      0.1872    
   0.0533  0.0117  10.654   1.1132  0.00876    17548  0.064   0.0000   0.9655   4.917       13.07      0.1933    
   0.0557  0.0114  10.622   1.1096  0.00862    17893  0.067   0.0000   0.9657   5.108       12.99      0.2007    
   0.0581  0.0111  10.653   1.0870  0.00864    18095  0.070   0.0000   0.9651   5.362       13.09      0.2108    
   0.0604  0.0107  10.745   1.0200  0.00911    18127  0.072   0.0000   0.9622   5.765       13.55      0.2275    
   0.0628  0.0102  10.899   0.8027  0.01178    17908  0.075   0.0000   0.9449   6.655       15.20      0.2666    
