 
# QPROP Version 1.22
# 
# Propeller_4079                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1822      0.1223E-02  0.5125       5.353    0.1961   0.4882   0.0000   0.00000  0.3024E-01  0.3123E-02   4.7347   0.0000   1.050       0.000       0.2790  0.5405E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  24.360   0.3611  0.25592     1189  0.007   0.0000   0.2391  0.6863       17.51      0.2772E-01
   0.0081  0.0087  23.110   0.4099  0.18623     1942  0.010   0.0000   0.3438  0.9389       16.73      0.3760E-01
   0.0106  0.0097  21.900   0.4399  0.13716     2822  0.012   0.0000   0.4373   1.176       16.09      0.4680E-01
   0.0130  0.0106  20.728   0.4570  0.10126     3812  0.015   0.0000   0.5216   1.398       15.49      0.5529E-01
   0.0154  0.0114  19.595   0.4647  0.07460     4897  0.018   0.0000   0.5972   1.602       14.91      0.6302E-01
   0.0178  0.0122  18.502   0.4654  0.05473     6061  0.021   0.0000   0.6642   1.789       14.33      0.6999E-01
   0.0202  0.0129  17.447   0.4607  0.03992     7288  0.024   0.0000   0.7229   1.957       13.75      0.7617E-01
   0.0226  0.0135  16.432   0.4519  0.02891     8562  0.027   0.0000   0.7736   2.106       13.18      0.8158E-01
   0.0251  0.0140  15.456   0.4400  0.02077     9866  0.030   0.0000   0.8170   2.236       12.60      0.8622E-01
   0.0275  0.0144  14.519   0.4259  0.01477    11184  0.033   0.0000   0.8537   2.347       12.03      0.9012E-01
   0.0299  0.0148  13.621   0.4101  0.01037    12498  0.036   0.0000   0.8845   2.440       11.46      0.9330E-01
   0.0323  0.0151  12.763   0.3933  0.00717    13792  0.039   0.0000   0.9103   2.515       10.90      0.9580E-01
   0.0348  0.0153  11.943   0.3758  0.00485    15049  0.042   0.0000   0.9318   2.573       10.35      0.9766E-01
   0.0372  0.0154  11.163   0.3581  0.00320    16250  0.045   0.0000   0.9494   2.615       9.812      0.9890E-01
   0.0396  0.0154  10.421   0.3405  0.00204    17379  0.048   0.0000   0.9637   2.641       9.285      0.9958E-01
   0.0420  0.0154   9.719   0.3231  0.00126    18419  0.051   0.0000   0.9747   2.652       8.772      0.9973E-01
   0.0444  0.0153   9.056   0.3062  0.00079    19353  0.054   0.0000   0.9821   2.650       8.273      0.9939E-01
   0.0468  0.0151   8.432   0.2899  0.00057    20162  0.057   0.0000   0.9855   2.636       7.791      0.9862E-01
   0.0493  0.0148   7.847   0.2744  0.00058    20830  0.060   0.0000   0.9837   2.610       7.326      0.9745E-01
   0.0517  0.0144   7.302   0.2595  0.00078    21339  0.063   0.0000   0.9753   2.574       6.878      0.9593E-01
   0.0541  0.0140   6.795   0.2453  0.00119    21672  0.066   0.0000   0.9585   2.530       6.451      0.9412E-01
   0.0565  0.0135   6.328   0.2313  0.00179    21813  0.069   0.0000   0.9312   2.480       6.047      0.9213E-01
   0.0590  0.0129   5.900   0.2159  0.00260    21742  0.072   0.0000   0.8910   2.431       5.678      0.9018E-01
   0.0614  0.0122   5.510   0.1942  0.00363    21444  0.075   0.0000   0.8331   2.402       5.385      0.8899E-01
   0.0638  0.0114   5.160   0.1442  0.00491    20893  0.078   0.0000   0.7309   2.479       5.347      0.9186E-01
