 
# QPROP Version 1.22
# 
# Propeller_0990                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7894E-01  0.2028E-02  0.8496       5.359    0.2593   0.6114   0.0000   0.00000  0.1394E-01  0.5595E-02   3.1648   0.0000   1.390       0.000       0.1327  0.5675E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0075  24.184   0.8282  0.04430     1110  0.006   0.0000   0.8781  0.9433       26.16      0.4368E-01
   0.0081  0.0086  22.604   0.8323  0.04771     1825  0.009   0.0000   0.8618   1.239       23.58      0.5503E-01
   0.0105  0.0095  21.096   0.7947  0.05054     2666  0.012   0.0000   0.8390   1.488       21.41      0.6402E-01
   0.0128  0.0104  19.659   0.7374  0.05286     3619  0.015   0.0000   0.8105   1.691       19.50      0.7099E-01
   0.0152  0.0112  18.294   0.6714  0.05467     4667  0.018   0.0000   0.7766   1.852       17.77      0.7617E-01
   0.0176  0.0119  17.000   0.6025  0.05603     5794  0.021   0.0000   0.7369   1.972       16.18      0.7975E-01
   0.0200  0.0125  15.776   0.5342  0.05703     6986  0.024   0.0000   0.6909   2.054       14.70      0.8189E-01
   0.0223  0.0131  14.625   0.4685  0.05775     8224  0.027   0.0000   0.6386   2.100       13.33      0.8273E-01
   0.0247  0.0136  13.544   0.4068  0.05824     9493  0.030   0.0000   0.5800   2.113       12.04      0.8241E-01
   0.0271  0.0140  12.535   0.3497  0.05857    10775  0.033   0.0000   0.5162   2.097       10.84      0.8108E-01
   0.0295  0.0144  11.597   0.2979  0.05877    12053  0.036   0.0000   0.4488   2.054       9.713      0.7887E-01
   0.0319  0.0147  10.730   0.2514  0.05886    13312  0.039   0.0000   0.3804   1.989       8.670      0.7593E-01
   0.0343  0.0149   9.934   0.2105  0.05887    14534  0.042   0.0000   0.3138   1.907       7.708      0.7243E-01
   0.0366  0.0150   9.210   0.1751  0.05880    15703  0.045   0.0000   0.2523   1.811       6.828      0.6854E-01
   0.0390  0.0150   8.557   0.1451  0.05868    16802  0.048   0.0000   0.1984   1.708       6.035      0.6444E-01
   0.0414  0.0150   7.975   0.1203  0.05848    17817  0.051   0.0000   0.1537   1.604       5.330      0.6034E-01
   0.0438  0.0149   7.464   0.1004  0.05822    18730  0.054   0.0000   0.1186   1.504       4.720      0.5647E-01
   0.0461  0.0147   7.025   0.0851  0.05789    19527  0.057   0.0000   0.0928   1.415       4.209      0.5307E-01
   0.0485  0.0145   6.656   0.0743  0.05748    20193  0.060   0.0000   0.0750   1.345       3.802      0.5039E-01
   0.0509  0.0141   6.360   0.0677  0.05700    20711  0.063   0.0000   0.0642   1.300       3.502      0.4868E-01
   0.0533  0.0137   6.134   0.0652  0.05646    21067  0.066   0.0000   0.0595   1.287       3.312      0.4818E-01
   0.0557  0.0133   5.979   0.0670  0.05586    21245  0.068   0.0000   0.0604   1.311       3.229      0.4907E-01
   0.0581  0.0127   5.896   0.0734  0.05525    21231  0.071   0.0000   0.0672   1.376       3.250      0.5151E-01
   0.0604  0.0121   5.884   0.0834  0.05461    21008  0.074   0.0000   0.0797   1.494       3.388      0.5591E-01
   0.0628  0.0114   5.944   0.0828  0.05369    20558  0.077   0.0000   0.0892   1.746       3.814      0.6542E-01
