 
# QPROP Version 1.22
# 
# Propeller_2761                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1240      0.1996E-02  0.8361       5.359    0.2568   0.6076   0.0000   0.00000  0.2652E-01  0.7000E-02   4.1610   0.0000   1.376       0.000       0.1353  0.3013E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0064  24.122   0.7148  0.04415      957  0.006   0.0000   0.8485  0.8375       22.63      0.3847E-01
   0.0079  0.0090  22.434   0.6176  0.04122     1914  0.009   0.0000   0.8309   1.113       21.17      0.5009E-01
   0.0102  0.0115  20.837   0.5385  0.03915     3162  0.012   0.0000   0.8096   1.349       19.70      0.5957E-01
   0.0124  0.0138  19.331   0.4707  0.03767     4673  0.015   0.0000   0.7836   1.547       18.26      0.6714E-01
   0.0147  0.0158  17.916   0.4114  0.03657     6414  0.017   0.0000   0.7526   1.708       16.88      0.7299E-01
   0.0169  0.0178  16.592   0.3592  0.03571     8351  0.020   0.0000   0.7166   1.834       15.57      0.7733E-01
   0.0192  0.0195  15.360   0.3132  0.03501    10450  0.023   0.0000   0.6757   1.927       14.32      0.8033E-01
   0.0215  0.0211  14.219   0.2728  0.03441    12675  0.026   0.0000   0.6303   1.991       13.15      0.8217E-01
   0.0237  0.0224  13.169   0.2376  0.03388    14988  0.029   0.0000   0.5814   2.029       12.06      0.8303E-01
   0.0260  0.0236  12.210   0.2070  0.03339    17352  0.031   0.0000   0.5303   2.046       11.05      0.8310E-01
   0.0282  0.0246  11.342   0.1808  0.03292    19729  0.034   0.0000   0.4788   2.045       10.12      0.8257E-01
   0.0305  0.0255  10.565   0.1586  0.03248    22083  0.037   0.0000   0.4288   2.032       9.275      0.8163E-01
   0.0328  0.0261   9.879   0.1402  0.03205    24375  0.040   0.0000   0.3824   2.011       8.524      0.8047E-01
   0.0350  0.0266   9.285   0.1253  0.03164    26570  0.043   0.0000   0.3414   1.988       7.867      0.7931E-01
   0.0373  0.0269   8.782   0.1138  0.03123    28630  0.046   0.0000   0.3072   1.970       7.308      0.7835E-01
   0.0395  0.0270   8.370   0.1055  0.03084    30520  0.048   0.0000   0.2809   1.960       6.847      0.7781E-01
   0.0418  0.0269   8.049   0.1003  0.03047    32202  0.051   0.0000   0.2630   1.965       6.486      0.7789E-01
   0.0440  0.0267   7.819   0.0984  0.03011    33642  0.054   0.0000   0.2540   1.990       6.227      0.7879E-01
   0.0463  0.0262   7.680   0.0997  0.02976    34803  0.057   0.0000   0.2543   2.039       6.067      0.8068E-01
   0.0486  0.0256   7.632   0.1047  0.02945    35652  0.060   0.0000   0.2642   2.116       6.003      0.8372E-01
   0.0508  0.0248   7.676   0.1137  0.02916    36151  0.062   0.0000   0.2839   2.225       6.031      0.8804E-01
   0.0531  0.0238   7.811   0.1267  0.02891    36267  0.065   0.0000   0.3129   2.369       6.151      0.9380E-01
   0.0553  0.0227   8.037   0.1425  0.02872    35962  0.068   0.0000   0.3487   2.560       6.378      0.1014    
   0.0576  0.0213   8.354   0.1549  0.02854    35197  0.070   0.0000   0.3837   2.830       6.781      0.1123    
   0.0599  0.0198   8.762   0.1369  0.02831    33912  0.073   0.0000   0.3830   3.313       7.660      0.1320    
